timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
51596221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54333075,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54382478,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54432147,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54481529,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54531226,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54580807,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54630199,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54631690,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54688754,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54738501,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54787805,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54837568,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54887009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54931976,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54995264,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55044696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55094238,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55137673,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55188908,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55238464,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55287908,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55337458,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55387121,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55436435,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55494982,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55544638,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55594215,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55643884,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55693298,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55738216,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55787730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55837480,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55887043,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55936449,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55985950,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56044517,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56094276,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56143725,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56149698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56202188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56251746,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56308692,0,0,0,0,0,0,0,0,1,0,0,0,0,0
