timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
187866924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191108536,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191158071,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191210400,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191255529,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191310986,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191354512,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191403974,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191408698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191462474,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191512205,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191561566,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191618470,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191664996,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191714563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191762452,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191810585,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191864558,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191914710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191971102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192014540,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192064248,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192110529,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192163082,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192217265,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192266725,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192316092,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192359672,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192409102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192420784,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192475243,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192532073,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192575649,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192632862,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192682214,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192725582,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192775235,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192821691,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192871761,0,0,0,0,0,0,0,0,1,0,0,0,0,0
