timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29520650,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30027740,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30533788,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31040004,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31545711,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32051700,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32524717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33030681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33536737,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34042695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34548705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35054860,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35560773,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36066642,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36572764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37078660,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37584647,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38091190,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38541673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38552661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39058669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39564655,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40070662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40576626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41082642,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41588671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41599792,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42106138,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42612104,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43117698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43623855,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44129843,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44635695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45141741,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45647761,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46154060,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46659684,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47165698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47672015,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48177625,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48683626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49189637,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49695649,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50201626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50707626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51213626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51576993,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51587723,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52093654,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52599626,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53105627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53611636,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54117626,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54623627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55129672,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55635630,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56141628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56273726,0,0,1,0,1,0,1,1,0,1,1,1,1,0
56593709,0,0,1,0,1,0,1,1,0,1,1,1,1,0
57089676,0,0,1,0,1,0,1,1,0,1,1,1,1,0
