timestamp,position,velocity,acceleration,attitude,body_rate
30004371,0,1,0,0,0
30013823,0,1,0,0,0
30102342,0,1,0,0,0
30206796,0,1,0,0,0
30292517,0,1,0,0,0
30407971,0,1,0,0,0
30498266,0,1,0,0,0
30596449,0,1,0,0,0
30701868,0,1,0,0,0
30807472,0,1,0,0,0
30905361,0,1,0,0,0
30991850,0,1,0,0,0
31101871,0,1,0,0,0
31202255,0,1,0,0,0
31302732,0,1,0,0,0
31401599,0,1,0,0,0
31501434,0,1,0,0,0
31601366,0,1,0,0,0
31701348,0,1,0,0,0
31802685,0,1,0,0,0
31901040,0,1,0,0,0
32007370,0,1,0,0,0
32101213,0,1,0,0,0
32201279,0,1,0,0,0
32305925,0,1,0,0,0
32401025,0,1,0,0,0
32500363,0,1,0,0,0
32604692,0,1,0,0,0
32702212,0,1,0,0,0
32802203,0,1,0,0,0
32901088,0,1,0,0,0
33003564,0,1,0,0,0
33101016,0,1,0,0,0
33201670,0,1,0,0,0
33300287,0,1,0,0,0
33401067,0,1,0,0,0
33500892,0,1,0,0,0
33602233,1,0,0,0,0
33702197,1,0,0,0,0
33801711,1,0,0,0,0
33904083,1,0,0,0,0
34001202,1,0,0,0,0
34101708,1,0,0,0,0
34172720,1,0,0,0,0
34303654,1,0,0,0,0
34402738,1,0,0,0,0
34502792,1,0,0,0,0
34601660,1,0,0,0,0
34706698,1,0,0,0,0
34807110,1,0,0,0,0
34901858,1,0,0,0,0
35005356,1,0,0,0,0
35107019,1,0,0,0,0
35191609,1,0,0,0,0
35306641,1,0,0,0,0
35401567,1,0,0,0,0
35505291,1,0,0,0,0
35601051,1,0,0,0,0
35702416,1,0,0,0,0
35802271,1,0,0,0,0
35900390,1,0,0,0,0
36000911,1,0,0,0,0
36102847,1,0,0,0,0
36202236,1,0,0,0,0
36301339,1,0,0,0,0
36404221,1,0,0,0,0
36504066,1,0,0,0,0
36601729,1,0,0,0,0
36703575,1,0,0,0,0
36801015,1,0,0,0,0
36903347,1,0,0,0,0
37001403,1,0,0,0,0
37101931,1,0,0,0,0
37201029,1,0,0,0,0
37304432,1,0,0,0,0
37404712,1,0,0,0,0
37502761,1,0,0,0,0
37601165,1,0,0,0,0
37702876,1,0,0,0,0
37805913,1,0,0,0,0
37901949,1,0,0,0,0
38001333,1,0,0,0,0
38104647,1,0,0,0,0
38201133,1,0,0,0,0
38303728,1,0,0,0,0
38402149,1,0,0,0,0
38501013,1,0,0,0,0
38607743,1,0,0,0,0
38671299,1,0,0,0,0
38801160,1,0,0,0,0
38901743,1,0,0,0,0
39001686,1,0,0,0,0
39106190,1,0,0,0,0
39201179,1,0,0,0,0
39306435,1,0,0,0,0
39391438,1,0,0,0,0
39507905,1,0,0,0,0
39601039,1,0,0,0,0
39701852,1,0,0,0,0
39801243,1,0,0,0,0
39900543,1,0,0,0,0
40002224,1,0,0,0,0
40101241,1,0,0,0,0
40201120,1,0,0,0,0
40301137,1,0,0,0,0
40401213,1,0,0,0,0
40500998,1,0,0,0,0
40601110,1,0,0,0,0
40705364,1,0,0,0,0
40801364,1,0,0,0,0
40902583,1,0,0,0,0
41001208,1,0,0,0,0
41101170,1,0,0,0,0
41205661,1,0,0,0,0
41304597,1,0,0,0,0
41402382,1,0,0,0,0
41502023,1,0,0,0,0
41605850,0,1,0,0,0
41701453,0,1,0,0,0
41801078,0,1,0,0,0
41901112,0,1,0,0,0
42001447,0,1,0,0,0
42100859,0,1,0,0,0
42203380,0,1,0,0,0
42301104,0,1,0,0,0
42403663,0,1,0,0,0
42504162,0,1,0,0,0
42604392,0,1,0,0,0
42706179,0,1,0,0,0
42805065,0,1,0,0,0
42872080,0,1,0,0,0
43003609,0,1,0,0,0
43105417,0,1,0,0,0
43201203,0,1,0,0,0
43307979,0,1,0,0,0
43405302,0,1,0,0,0
43488557,0,1,0,0,0
43598550,0,1,0,0,0
43691001,0,1,0,0,0
43798347,0,1,0,0,0
43899632,0,1,0,0,0
44008581,0,1,0,0,0
44098422,0,1,0,0,0
44208735,0,1,0,0,0
44298410,0,1,0,0,0
44398270,0,1,0,0,0
44498129,0,1,0,0,0
44600165,0,1,0,0,0
44702923,0,1,0,0,0
44798349,0,1,0,0,0
44898386,0,1,0,0,0
44998143,0,1,0,0,0
45098441,0,1,0,0,0
45198660,0,1,0,0,0
45308138,0,1,0,0,0
45408096,0,1,0,0,0
45498700,0,1,0,0,0
45607996,0,1,0,0,0
45703643,0,1,0,0,0
45808436,0,1,0,0,0
45901907,0,1,0,0,0
45998973,0,1,0,0,0
46108838,0,1,0,0,0
46202903,0,1,0,0,0
46301942,0,1,0,0,0
46397675,0,1,0,0,0
46508478,0,1,0,0,0
46603300,0,1,0,0,0
46699776,0,1,0,0,0
46809040,0,1,0,0,0
46899948,0,1,0,0,0
46998254,0,1,0,0,0
47100901,0,1,0,0,0
47199809,0,1,0,0,0
47298628,0,1,0,0,0
47406205,0,1,0,0,0
47501253,0,1,0,0,0
47603178,0,1,0,0,0
47705583,0,1,0,0,0
47804937,0,1,0,0,0
47903949,0,1,0,0,0
47988393,0,1,0,0,0
48098699,0,1,0,0,0
48209706,0,1,0,0,0
48299653,0,1,0,0,0
48408245,0,1,0,0,0
48501964,0,1,0,0,0
48599691,0,1,0,0,0
48698227,0,1,0,0,0
48799994,0,1,0,0,0
48909361,0,1,0,0,0
49000714,0,1,0,0,0
49099112,0,1,0,0,0
49200444,0,1,0,0,0
49299587,0,1,0,0,0
49398286,0,1,0,0,0
49498802,0,1,0,0,0
49608695,0,1,0,0,0
49698909,0,1,0,0,0
49808400,0,1,0,0,0
49898314,0,1,0,0,0
50004641,0,1,0,0,0
50098444,0,1,0,0,0
50208174,0,1,0,0,0
50309152,0,1,0,0,0
50398643,0,1,0,0,0
50499954,0,1,0,0,0
50599632,0,1,0,0,0
50708702,0,1,0,0,0
50799002,0,1,0,0,0
50898786,0,1,0,0,0
51009278,0,1,0,0,0
51107506,0,1,0,0,0
51208557,0,1,0,0,0
51300446,0,1,0,0,0
51408629,0,1,0,0,0
51497578,0,1,0,0,0
51607286,0,1,0,0,0
51707044,0,1,0,0,0
51805469,0,1,0,0,0
51908259,0,1,0,0,0
52004692,0,1,0,0,0
52103404,0,1,0,0,0
52200476,0,1,0,0,0
52298490,0,1,0,0,0
52398289,0,1,0,0,0
52498403,0,1,0,0,0
52598473,0,1,0,0,0
52697586,0,1,0,0,0
52808429,0,1,0,0,0
52899624,0,1,0,0,0
53008241,0,1,0,0,0
53109455,0,1,0,0,0
53198448,0,1,0,0,0
53298495,0,1,0,0,0
53399651,0,1,0,0,0
53508280,0,1,0,0,0
53600360,0,1,0,0,0
53698465,0,1,0,0,0
53799250,0,1,0,0,0
53900380,0,1,0,0,0
53999682,0,1,0,0,0
54102330,0,1,0,0,0
54200742,0,1,0,0,0
54298756,0,1,0,0,0
54398403,0,1,0,0,0
54507771,0,1,0,0,0
54598370,0,1,0,0,0
54707460,0,1,0,0,0
54801824,0,1,0,0,0
54908303,0,1,0,0,0
54998300,0,1,0,0,0
55102822,0,1,0,0,0
55206039,0,1,0,0,0
55299116,0,1,0,0,0
55408583,0,1,0,0,0
55505183,0,1,0,0,0
55606112,0,1,0,0,0
55699032,0,1,0,0,0
55808264,0,1,0,0,0
55908722,0,1,0,0,0
56001421,0,1,0,0,0
56100791,0,1,0,0,0
56203768,0,1,0,0,0
