timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29520654,1,0,1,0,0,0,0,0
30027745,1,0,1,0,0,0,0,0
30533793,1,0,1,0,0,0,0,0
31040007,1,0,1,0,0,0,0,0
31545715,1,0,1,0,0,0,0,0
32051705,1,0,1,0,0,0,0,0
32524721,1,0,1,0,0,0,0,0
33030686,1,0,1,0,0,0,0,0
33536741,1,0,1,0,0,0,0,0
34042700,1,0,1,0,0,0,0,0
34548710,1,0,1,0,0,0,0,0
35054865,1,0,1,0,0,0,0,0
35560777,1,0,1,0,0,0,0,0
36066666,1,0,1,0,0,0,0,0
36572768,1,0,1,0,0,0,0,0
37078757,1,0,1,0,0,0,0,0
37584651,1,0,1,0,0,0,0,0
38091193,1,0,1,0,0,0,0,0
38541677,1,0,1,0,0,0,0,0
38552665,1,0,1,0,0,0,0,0
39058673,1,0,1,0,0,0,0,0
39564659,1,0,1,0,0,0,0,0
40070667,1,0,1,0,0,0,0,0
40576632,1,0,1,0,0,0,0,0
41082646,1,0,1,0,0,0,0,0
41588692,1,0,1,0,0,0,0,0
41599796,1,0,1,0,0,0,0,0
42106141,1,0,1,0,0,0,0,0
42612107,1,0,1,0,0,0,0,0
43117703,1,0,1,0,0,0,0,0
43623875,1,0,1,0,0,0,0,0
44129847,1,0,1,0,0,0,0,0
44635726,1,0,1,0,0,0,0,0
45141746,1,0,1,0,0,0,0,0
45647766,1,0,1,0,0,0,0,0
46154064,1,0,1,0,0,0,0,0
46659703,1,0,1,0,0,0,0,0
47165702,1,0,1,0,0,0,0,0
47672018,1,0,1,0,0,0,0,0
48177630,1,0,1,0,0,0,0,0
48683630,1,0,1,0,0,0,0,0
49189655,1,0,1,0,0,0,0,0
49695654,1,0,1,0,0,0,0,0
50201632,1,0,1,0,0,0,0,0
50707630,1,0,1,0,0,0,0,0
51213632,1,0,1,0,0,0,0,0
51576997,1,0,1,0,0,0,0,0
51587728,1,0,1,0,0,0,0,0
52093658,1,0,1,0,0,0,0,0
52599630,1,0,1,0,0,0,0,0
53105631,1,0,1,0,0,0,0,0
53611641,1,0,1,0,0,0,0,0
54117631,1,0,1,0,0,0,0,0
54623631,1,0,1,0,0,0,0,0
55129676,1,0,1,0,0,0,0,0
55635635,1,0,1,0,0,0,0,0
56141633,1,0,1,0,0,0,0,0
56273730,0,0,1,0,0,0,0,0
56593713,0,0,1,0,0,0,0,0
57089680,0,0,1,0,0,0,0,0
