timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
46979755,46959663,3997730,172.87112,47.239998,99265.75,1.1794413
47140240,47120147,3997730,172.80771,47.23,99266.5,1.1794503
47350770,47333185,3997730,172.44835,47.21,99270.75,1.1795007
47571362,47548770,3997730,172.45099,47.18,99270.74,1.1795006
47781959,47761882,3997730,171.98329,47.149998,99276.25,1.1795661
47942460,47922373,3997730,172.38493,47.129997,99271.5,1.1795096
48153024,48135423,3997730,172.4272,47.1,99271.0,1.1795038
48373538,48350956,3997730,172.93452,47.079998,99265.0,1.1794324
48584135,48564036,3997730,172.68086,47.05,99268.0,1.179468
48744566,48724470,3997730,172.64124,47.02,99268.5,1.179474
48955110,48937525,3997730,172.80771,47.0,99266.5,1.1794503
49175759,49153166,3997730,172.68086,46.96,99268.0,1.179468
49386329,49366251,3997730,172.49063,46.93,99270.24,1.1794947
49546850,49526696,3997730,172.70465,46.91,99267.74,1.179465
49757385,49739807,3997730,172.97946,46.899998,99264.49,1.1794264
49978036,49955453,3997730,172.36378,46.879997,99271.75,1.1795126
50188595,50168517,3997730,172.64124,46.87,99268.49,1.1794739
50348974,50328881,3997730,172.4272,46.85,99271.0,1.1795038
50559510,50541942,3997730,172.45099,46.84,99270.74,1.1795006
50780115,50757538,3997730,172.93452,46.809998,99265.0,1.1794324
50940470,50917890,3997730,172.72314,46.8,99267.5,1.1794621
51151002,51130928,3997730,172.64124,46.77,99268.49,1.1794739
51361577,51343974,3997730,172.91339,46.76,99265.25,1.1794354
51582238,51559600,3997730,172.80771,46.739998,99266.5,1.1794503
51742601,51720019,3997730,172.6835,46.719997,99267.99,1.1794679
51953139,51933057,3997730,172.32152,46.71,99272.25,1.1795186
52163746,52146095,3997730,172.70201,46.7,99267.75,1.1794652
52384301,52361713,3997730,172.55669,46.68,99269.49,1.1794857
52544735,52522157,3997730,171.60281,46.67,99280.75,1.1796196
52755247,52735142,3997730,167.87978,46.649998,99324.75,1.1801423
52965826,52948243,3997730,169.99364,46.64,99299.75,1.1798453
53186442,53163857,3997730,168.5562,46.61,99316.75,1.1800473
53346873,53324246,3997730,168.95786,46.6,99311.99,1.1799908
53557453,53537348,3997730,169.12694,46.579998,99310.0,1.179967
53768054,53750482,3997730,170.05705,46.57,99299.0,1.1798364
53928492,53910918,3997730,169.90909,46.57,99300.75,1.1798571
54148981,54126401,3997730,170.01477,46.559998,99299.5,1.1798422
54359563,54339484,3997730,170.7784,46.55,99290.5,1.1797354
54570169,54552597,3997730,171.18004,46.55,99285.74,1.1796788
54730571,54712982,3997730,171.15889,46.55,99286.0,1.179682
54951204,54928621,3997730,171.15889,46.55,99286.0,1.179682
55161810,55141738,3997730,171.2223,46.55,99285.24,1.179673
55372434,55354861,3997730,170.98978,46.559998,99287.99,1.1797056
55532802,55515229,3997730,171.19852,46.559998,99285.51,1.179676
55753394,55730813,3997730,171.20117,46.57,99285.5,1.1796759
55963982,55943908,3997730,171.30685,46.57,99284.25,1.1796612
56174562,56156967,3997730,171.05319,46.57,99287.24,1.1796967
56334930,56317353,3997730,171.53938,46.579998,99281.5,1.1796285
56555560,56532971,3997730,171.41255,46.579998,99282.99,1.1796461
56766193,56746116,3997730,171.49712,46.579998,99282.0,1.1796343
56976736,56959147,3997730,171.83533,46.59,99278.0,1.1795868
57137289,57119699,3997730,171.62393,46.59,99280.5,1.1796166
