timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
201479174,201459094,3997730,-29.699673,59.41,101682.25,1.2081534
201529351,201511734,3997730,-29.641542,59.41,101681.5,1.2081444
201589497,201566889,3997730,-29.662678,59.41,101681.75,1.2081474
201639614,201619535,3997730,-29.678534,59.41,101681.99,1.2081503
201689761,201672179,3997730,-29.662678,59.41,101681.75,1.2081474
201749900,201727317,3997730,-29.92691,59.42,101685.0,1.208186
201800010,201779936,3997730,-29.620403,59.42,101681.25,1.2081414
201850196,201832605,3997730,-29.990328,59.42,101685.74,1.2081949
201910332,201887749,3997730,-30.196428,59.42,101688.24,1.2082245
201960457,201940375,3997730,-30.17529,59.42,101687.99,1.2082216
202010667,201993064,3997730,-30.45009,59.43,101691.25,1.2082602
202070840,202048247,3997730,-30.201714,59.42,101688.25,1.2082247
202121004,202100923,3997730,-30.47123,59.43,101691.5,1.2082633
202171217,202153598,3997730,-30.07488,59.43,101686.74,1.2082068
202231400,202208817,3997730,-30.344397,59.43,101690.0,1.2082454
202281517,202261436,3997730,-30.32326,59.43,101689.75,1.2082424
202331637,202314060,3997730,-30.011467,59.43,101686.0,1.2081978
202391862,202369280,3997730,-30.32326,59.42,101689.75,1.2082424
202441973,202421896,3997730,-30.09602,59.42,101686.99,1.2082096
202492127,202474548,3997730,-30.15415,59.42,101687.74,1.2082186
202552257,202529677,3997730,-30.138296,59.41,101687.5,1.2082157
202602403,202582321,3997730,-30.280983,59.42,101689.24,1.2082363
202652528,202634951,3997730,-30.365536,59.41,101690.25,1.2082484
202712658,202690078,3997730,-30.280983,59.399998,101689.25,1.2082365
202762795,202742707,3997730,-30.259844,59.399998,101689.0,1.2082336
202813013,202795418,3997730,-30.302122,59.399998,101689.49,1.2082394
202873191,202850609,3997730,-30.32326,59.379997,101689.75,1.2082424
202923429,202903252,3997730,-30.302122,59.379997,101689.5,1.2082396
202973528,202955933,3997730,-30.15415,59.379997,101687.74,1.2082186
203033700,203011093,3997730,-30.492369,59.37,101691.75,1.2082661
203083812,203063737,3997730,-30.15415,59.37,101687.74,1.2082186
203133927,203116354,3997730,-30.280983,59.37,101689.24,1.2082363
203194180,203171581,3997730,-30.17529,59.359997,101687.99,1.2082216
203244292,203224217,3997730,-30.32326,59.359997,101689.75,1.2082424
203294399,203276831,3997730,-30.196428,59.35,101688.24,1.2082245
203354546,203331958,3997730,-30.259844,59.35,101688.99,1.2082335
203404708,203384626,3997730,-30.217566,59.34,101688.49,1.2082275
203454832,203437259,3997730,-30.138296,59.34,101687.5,1.2082157
203515011,203492433,3997730,-30.17529,59.329998,101688.0,1.2082216
203565232,203545141,3997730,-30.259844,59.329998,101689.0,1.2082336
203615396,203597827,3997730,-30.196428,59.329998,101688.24,1.2082245
203675524,203652947,3997730,-30.302122,59.329998,101689.49,1.2082394
203725703,203705585,3997730,-30.15415,59.329998,101687.74,1.2082186
203775847,203758267,3997730,-30.217566,59.32,101688.49,1.2082275
203835981,203813402,3997730,-30.259844,59.32,101689.0,1.2082336
203886113,203866026,3997730,-30.032604,59.32,101686.24,1.2082008
203936285,203918652,3997730,-30.053741,59.309998,101686.5,1.2082038
203996438,203973839,3997730,-30.117159,59.309998,101687.24,1.2082126
204046551,204026468,3997730,-30.117159,59.309998,101687.24,1.2082126
204096658,204079090,3997730,-30.15415,59.3,101687.74,1.2082186
204156876,204134237,3997730,-30.053741,59.3,101686.5,1.2082038
204207043,204186949,3997730,-30.138296,59.3,101687.5,1.2082157
204257159,204239586,3997730,-30.138296,59.289997,101687.5,1.2082157
204317399,204294720,3997730,-30.138296,59.289997,101687.5,1.2082157
204367475,204347387,3997730,-30.159435,59.289997,101687.75,1.2082187
204417596,204400018,3997730,-30.07488,59.289997,101686.74,1.2082068
204477741,204455154,3997730,-30.32326,59.28,101689.75,1.2082424
204527890,204507778,3997730,-30.138296,59.28,101687.49,1.2082157
204578081,204560446,3997730,-30.011467,59.28,101686.0,1.2081978
204638213,204615634,3997730,-30.17529,59.28,101687.99,1.2082216
204688326,204668250,3997730,-30.09602,59.27,101686.99,1.2082096
204738432,204720864,3997730,-30.159435,59.27,101687.76,1.2082188
204798650,204776036,3997730,-30.217566,59.27,101688.49,1.2082275
204848812,204828712,3997730,-30.053741,59.26,101686.5,1.2082038
204898973,204881389,3997730,-30.09602,59.26,101686.99,1.2082096
204959157,204936563,3997730,-30.201714,59.26,101688.26,1.2082248
205009276,204989192,3997730,-29.969189,59.25,101685.5,1.208192
205059397,205041829,3997730,-29.969189,59.25,101685.5,1.208192
205119523,205096944,3997730,-30.259844,59.239998,101689.0,1.2082336
205169711,205149583,3997730,-30.032604,59.239998,101686.24,1.2082008
205219837,205202255,3997730,-30.196428,59.239998,101688.24,1.2082245
205279962,205257384,3997730,-30.07488,59.23,101686.75,1.2082068
205330141,205310024,3997730,-30.09602,59.23,101687.0,1.2082098
205380298,205362696,3997730,-30.011467,59.23,101686.0,1.2081978
205440442,205417851,3997730,-30.07488,59.23,101686.74,1.2082068
205490595,205470517,3997730,-30.259844,59.219997,101689.0,1.2082336
205540710,205523139,3997730,-30.386675,59.219997,101690.5,1.2082514
205600907,205578297,3997730,-30.07488,59.219997,101686.75,1.2082068
205651032,205630950,3997730,-30.259844,59.21,101689.0,1.2082336
205701175,205683602,3997730,-30.15415,59.21,101687.74,1.2082186
205761322,205738728,3997730,-30.259844,59.199997,101688.99,1.2082335
205811493,205791399,3997730,-30.138296,59.199997,101687.5,1.2082157
