timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
201469713,1,0,1,0,0,0,0,0
201579694,1,0,1,0,0,0,0,0
202085736,1,0,1,0,0,0,0,0
202591683,1,0,1,0,0,0,0,0
203097854,1,0,1,0,0,0,0,0
203603684,1,0,1,0,0,0,0,0
204109840,1,0,1,0,0,0,0,0
204582673,1,0,1,0,0,0,0,0
204593734,1,0,1,0,0,0,0,0
205099668,1,0,1,0,0,0,0,0
205605794,1,0,1,0,0,0,0,0
205616710,1,0,1,0,0,0,0,0
206122669,1,0,1,0,0,0,0,0
206628694,1,0,1,0,0,0,0,0
207134667,1,0,1,0,0,0,0,0
207640670,1,0,1,0,0,0,0,0
208146694,1,0,1,0,0,0,0,0
208652806,1,0,1,0,0,0,0,0
209158668,1,0,1,0,0,0,0,0
209664711,1,0,1,0,0,0,0,0
210170692,1,0,1,0,0,0,0,0
210676668,1,0,1,0,0,0,0,0
211182668,1,0,1,0,0,0,0,0
211688669,1,0,1,0,0,0,0,0
212194668,1,0,1,0,0,0,0,0
212700798,1,0,1,0,0,0,0,0
213206688,1,0,1,0,0,0,0,0
213712696,1,0,1,0,0,0,0,0
214218667,1,0,1,0,0,0,0,0
214724716,1,0,1,0,0,0,0,0
215230668,1,0,1,0,0,0,0,0
215615733,1,0,1,0,0,0,0,0
215626924,1,0,1,0,0,0,0,0
215637740,1,0,1,0,0,0,0,0
216143668,1,0,1,0,0,0,0,0
216649816,1,0,1,0,0,0,0,0
217155672,1,0,1,0,0,0,0,0
217661747,1,0,1,0,0,0,0,0
218167684,1,0,1,0,0,0,0,0
218673797,1,0,1,0,0,0,0,0
219179680,1,0,1,0,0,0,0,0
219685755,1,0,1,0,0,0,0,0
220191695,1,0,1,0,0,0,0,0
220698235,1,0,1,0,0,0,0,0
221204701,1,0,1,0,0,0,0,0
221710683,1,0,1,0,0,0,0,0
222216668,1,0,1,0,0,0,0,0
222722669,1,0,1,0,0,0,0,0
223228666,1,0,1,0,0,0,0,0
223734806,1,0,1,0,0,0,0,0
224240679,1,0,1,0,0,0,0,0
224746688,1,0,1,0,0,0,0,0
225252961,1,0,1,0,0,0,0,0
225758674,1,0,1,0,0,0,0,0
226264677,1,0,1,0,0,0,0,0
226770670,1,0,1,0,0,0,0,0
227276708,1,0,1,0,0,0,0,0
227782668,1,0,1,0,0,0,0,0
228288668,1,0,1,0,0,0,0,0
228794721,1,0,1,0,0,0,0,0
229300667,1,0,1,0,0,0,0,0
229806667,1,0,1,0,0,0,0,0
230312669,1,0,1,0,0,0,0,0
230818793,1,0,1,0,0,0,0,0
231324708,1,0,1,0,0,0,0,0
231830668,1,0,1,0,0,0,0,0
232336701,1,0,1,0,0,0,0,0
232842707,1,0,1,0,0,0,0,0
233348722,1,0,1,0,0,0,0,0
233854666,1,0,1,0,0,0,0,0
234360696,1,0,1,0,0,0,0,0
234866684,1,0,1,0,0,0,0,0
235372696,1,0,1,0,0,0,0,0
235713764,1,0,1,0,0,0,0,0
235724813,1,0,1,0,0,0,0,0
236230667,1,0,1,0,0,0,0,0
236736667,1,0,1,0,0,0,0,0
237243076,1,0,1,0,0,0,0,0
237750278,1,0,1,0,0,0,0,0
238255751,1,0,1,0,0,0,0,0
238761720,1,0,1,0,0,0,0,0
239267672,1,0,1,0,0,0,0,0
239773714,1,0,1,0,0,0,0,0
240279669,1,0,1,0,0,0,0,0
240686725,0,0,1,0,0,0,0,0
240896752,0,0,1,0,0,0,0,0
240908734,0,0,1,0,0,0,0,0
241393844,0,0,1,0,0,0,0,0
