timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5024000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7020000,0.0,0.0,0.0,1
7968000,0.0,0.0,0.0,1
9028000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
10968000,0.0,0.0,0.0,1
12016000,0.0,0.0,0.0,1
13020000,0.0,0.0,0.0,1
14016000,0.0,0.0,0.0,1
15016000,0.0,0.0,0.0,1
16016000,0.0,0.0,0.0,1
17020000,0.0,0.0,0.0,1
18016000,0.0,0.0,0.0,1
19016000,0.0,0.0,0.0,1
20020000,0.0,0.0,0.0,1
21020000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
23016000,0.0,0.0,0.0,1
24020000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26016000,0.0,0.0,0.0,1
27016000,0.0,0.0,0.0,1
28016000,0.0,0.0,0.0,1
29016000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
31016000,0.0,0.0,0.0,1
32016000,0.0,0.0,0.0,1
33016000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
34468000,0.0,0.0,0.0,1
67116000,0.0,0.0,0.0,1
67168000,0.0,0.0,0.0,1
68120000,0.0,0.0,0.0,1
69116000,0.0,0.0,0.0,1
