timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5024000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7020000,0.0,0.0,0.0,1
8024000,0.0,0.0,0.0,1
8964000,0.0,0.0,0.0,1
10016000,0.0,0.0,0.0,1
11024000,0.0,0.0,0.0,1
12020000,0.0,0.0,0.0,1
13020000,0.0,0.0,0.0,1
14020000,0.0,0.0,0.0,1
15020000,0.0,0.0,0.0,1
16016000,0.0,0.0,0.0,1
17016000,0.0,0.0,0.0,1
18020000,0.0,0.0,0.0,1
19020000,0.0,0.0,0.0,1
20016000,0.0,0.0,0.0,1
21016000,0.0,0.0,0.0,1
22016000,0.0,0.0,0.0,1
23020000,0.0,0.0,0.0,1
23964000,0.0,0.0,0.0,1
24964000,0.0,0.0,0.0,1
25964000,0.0,0.0,0.0,1
27016000,0.0,0.0,0.0,1
28016000,0.0,0.0,0.0,1
29020000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
31020000,0.0,0.0,0.0,1
32016000,0.0,0.0,0.0,1
33016000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
34468000,0.0,0.0,0.0,1
67116000,0.0,0.0,0.0,1
67168000,0.0,0.0,0.0,1
68064000,0.0,0.0,0.0,1
69068000,0.0,0.0,0.0,1
