timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
9996000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1529
15000000,1533
16000000,1533
17000000,1533
18000000,1533
19000000,1533
20000000,1533
21000000,1533
22000000,1529
23000000,1533
24000000,1533
25000000,1533
26000000,1533
27000000,1533
28000000,1533
29000000,1533
30000000,1533
31000000,1533
32000000,1529
33000000,1533
34000000,1
35000000,1
36000000,1
37000000,1
38000000,1
39000000,1
40000000,1
40996000,1
42000000,1
43000000,1
44000000,1
44996000,1
46000000,1
47000000,1
48000000,1
49000000,1
49996000,1
51000000,1
52000000,1
53000000,1
54000000,1
55000000,1
56000000,1
57000000,1
58000000,1
59000000,1
60000000,1
61000000,1
62000000,1
63000000,1
64000000,1
65000000,1
65996000,1
67000000,1
67996000,1533
68996000,1533
