timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
54324000,1,0,1,0,0,0,0,0
54828000,1,0,1,0,0,0,0,0
55332000,1,0,1,0,0,0,0,0
55836000,1,0,1,0,0,0,0,0
56340000,1,0,1,0,0,0,0,0
56844000,1,0,1,0,0,0,0,0
57348000,1,0,1,0,0,0,0,0
57852000,1,0,1,0,0,0,0,0
58356000,1,0,1,0,0,0,0,0
58860000,1,0,1,0,0,0,0,0
59360000,1,0,1,0,0,0,0,0
59860000,1,0,1,0,0,0,0,0
60360000,1,0,1,0,0,0,0,0
60864000,1,0,1,0,0,0,0,0
61368000,1,0,1,0,0,0,0,0
61872000,1,0,1,0,0,0,0,0
62376000,1,0,1,0,0,0,0,0
62876000,1,0,1,0,0,0,0,0
63384000,1,0,1,0,0,0,0,0
63744000,1,0,1,0,0,0,0,0
63756000,1,0,1,0,0,0,0,0
63780000,1,0,1,0,0,0,0,0
64284000,1,0,1,0,0,0,0,0
64788000,1,0,1,0,0,0,0,0
65296000,1,0,1,0,0,0,0,0
65804000,1,0,1,0,0,0,0,0
66308000,1,0,1,0,0,0,0,0
66812000,1,0,1,0,0,0,0,0
67316000,1,0,1,0,0,0,0,0
67820000,1,0,1,0,0,0,0,0
68324000,1,0,1,0,0,0,0,0
68792000,1,0,1,0,0,0,0,0
68804000,0,0,1,0,0,0,0,0
69300000,0,0,1,0,0,0,0,0
69804000,0,0,1,0,0,0,0,0
