timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
34528000,34524000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
34540000,34536000,-2.819842,3.6470387,-2.5132804,-1.256643,-6.0570396e-06,1.256631,2.5132682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
35524000,35524000,0.8529416,3.5546303,-2.5148766,-1.2333641,0.020579925,1.2511011,2.4938862,-0.035424862,-0.0053765997,0.0031015147,-0.020715041,-0.0446003,-0.092951074,-0.092505895,-0.06416108,-0.047267,-0.064443246,0.18874091,0.19401585,0.20767018,0.21075419,0.19881888
36524000,36524000,-0.2072708,3.2660375,-2.4743278,-1.2125087,-0.0037981058,1.2166486,2.4992979,-0.06114128,-0.09143304,-0.10365284,-0.082973115,-0.05529367,0.003947884,0.0068380535,-0.019681439,-0.040637687,-0.0269932,0.18434714,0.21168883,0.2233291,0.2018771,0.17875777
37524000,37524000,-0.13264188,3.180138,-2.4701598,-1.2030467,-0.0015258271,1.2090904,2.4922507,-0.082722954,-0.08705202,-0.076357566,-0.064830184,-0.06810658,-0.033423744,-0.04682723,-0.054972168,-0.047839012,-0.03394097,0.17987366,0.21195748,0.22833742,0.20426223,0.17556931
38524000,38524000,-0.5525585,3.4365773,-2.4593399,-1.2179892,-0.023095682,1.2078038,2.5124059,-0.045996856,-0.0372424,-0.054122265,-0.07473585,-0.070459135,-0.027489886,-0.0057081096,0.009476928,-0.0012811571,-0.025318675,0.18912688,0.22175671,0.22405039,0.19254532,0.17252065
39524000,39524000,-0.27561283,3.1438272,-2.4577155,-1.2000839,-0.013436754,1.1954623,2.4936802,0.105901875,0.10449885,0.07394198,0.053220987,0.07217109,0.007773921,0.04146059,0.051294092,0.025895223,-0.003431391,0.17888322,0.21874422,0.2334338,0.20023751,0.16870128
40528000,40524000,-0.1961188,2.8389382,-2.4313135,-1.1655487,-0.016567599,1.156854,2.470927,-0.006530082,0.00086075626,0.018651854,0.025355216,0.010179201,0.05292298,0.035025697,0.035547663,0.052378334,0.06533936,0.16243717,0.22586103,0.25635478,0.20400833,0.15133865
41524000,41524000,-0.20541501,2.6621094,-2.4107277,-1.1454136,-0.023111017,1.1302308,2.4588032,0.05675529,0.025416527,0.020032981,0.044077888,0.07109776,0.05400493,0.048026934,0.019744512,0.0026339889,0.02208045,0.15319437,0.23258592,0.27132308,0.2036325,0.13926405
42528000,42528000,-0.2958272,2.5987375,-2.393306,-1.142642,-0.03821465,1.1140112,2.4631689,0.025755975,0.014817312,0.007539466,0.011436248,0.023919659,-0.08574508,-0.08147624,-0.08907654,-0.099268235,-0.0987207,0.15267855,0.24241863,0.27721113,0.1965612,0.1311304
43528000,43528000,-0.24375062,2.563029,-2.396081,-1.1370173,-0.03258426,1.1120585,2.4545145,-0.049408063,-0.04416733,-0.031982128,-0.026566463,-0.03695949,-0.062618546,-0.07525335,-0.075222015,-0.06384785,-0.053759538,0.14911693,0.23914608,0.27996656,0.20060222,0.13116823
