timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
576000,552000,6620172,58.067905,25.0,100629.47,1.1755935
628000,616000,6620172,58.11955,25.0,100628.836,1.1755861
680000,656000,6620172,58.016262,25.0,100630.12,1.1756011
732000,708000,6620172,57.964615,25.0,100630.7,1.1756079
784000,760000,6620172,57.992786,25.0,100630.36,1.1756039
836000,812000,6620172,57.98809,25.0,100630.43,1.1756047
888000,864000,6620172,57.99748,25.0,100630.3,1.1756032
940000,916000,6620172,58.039734,25.0,100629.78,1.1755971
992000,968000,6620172,58.0726,25.0,100629.45,1.1755934
1044000,1020000,6620172,57.94114,25.0,100631.0,1.1756114
1096000,1072000,6620172,58.058514,25.0,100629.56,1.1755946
1148000,1124000,6620172,58.114857,25.0,100628.94,1.1755873
1200000,1176000,6620172,58.04443,25.0,100629.75,1.1755968
1252000,1228000,6620172,58.04443,25.0,100629.73,1.1755965
1304000,1280000,6620172,58.06321,25.0,100629.51,1.175594
1356000,1332000,6620172,57.99748,25.0,100630.305,1.1756033
1408000,1384000,6620172,58.096077,25.0,100629.13,1.1755896
1460000,1436000,6620172,58.039734,25.0,100629.78,1.1755971
1512000,1488000,6620172,58.011566,25.0,100630.15,1.1756014
1564000,1540000,6620172,57.974007,25.0,100630.59,1.1756066
1616000,1592000,6620172,57.94114,25.0,100630.99,1.1756113
1668000,1644000,6620172,58.10077,25.0,100629.12,1.1755893
1720000,1702222,6620172,58.002174,25.0,100630.24,1.1756026
1772000,1748000,6620172,57.992786,25.0,100630.34,1.1756036
1824000,1800000,6620172,57.94114,25.0,100630.945,1.1756108
1876000,1852000,6620172,58.1665,25.0,100628.266,1.1755794
1928000,1904000,6620172,57.95992,25.0,100630.73,1.1756082
1980000,1956000,6620172,58.00687,25.0,100630.19,1.175602
2032000,2008000,6620172,58.086685,25.0,100629.266,1.1755911
2084000,2060000,6620172,58.016262,25.0,100630.086,1.1756006
2136000,2112000,6620172,58.002174,25.0,100630.28,1.1756029
2188000,2164000,6620172,57.93175,25.0,100631.125,1.1756129
2240000,2216000,6620172,58.02565,25.0,100629.99,1.1755996
2292000,2267000,6620172,57.98809,25.0,100630.42,1.1756046
2344000,2320000,6620172,58.058514,25.0,100629.56,1.1755946
2396000,2372000,6620172,57.917664,25.0,100631.27,1.1756146
2448000,2424000,6620172,57.908276,25.0,100631.414,1.1756163
