timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5016000,0.0,0.0,0.0,1
5076000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
6972000,0.0,0.0,0.0,1
7964000,0.0,0.0,0.0,1
9032000,0.0,0.0,0.0,1
9972000,0.0,0.0,0.0,1
10964000,0.0,0.0,0.0,1
11964000,0.0,0.0,0.0,1
13016000,0.0,0.0,0.0,1
14016000,0.0,0.0,0.0,1
15016000,0.0,0.0,0.0,1
16020000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19964000,0.0,0.0,0.0,1
20964000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
23016000,0.0,0.0,0.0,1
23972000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26016000,0.0,0.0,0.0,1
27016000,0.0,0.0,0.0,1
27964000,0.0,0.0,0.0,1
29016000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
30972000,0.0,0.0,0.0,1
32016000,0.0,0.0,0.0,1
33016000,0.0,0.0,0.0,1
33972000,0.0,0.0,0.0,1
34464000,0.0,0.0,0.0,1
67120000,0.0,0.0,0.0,1
67172000,0.0,0.0,0.0,1
68120000,0.0,0.0,0.0,1
69116000,0.0,0.0,0.0,1
