timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5068000,0.0,0.0,0.0,1
6016000,0.0,0.0,0.0,1
7016000,0.0,0.0,0.0,1
8020000,0.0,0.0,0.0,1
8972000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
11020000,0.0,0.0,0.0,1
12016000,0.0,0.0,0.0,1
13016000,0.0,0.0,0.0,1
14016000,0.0,0.0,0.0,1
15016000,0.0,0.0,0.0,1
15968000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
18016000,0.0,0.0,0.0,1
19016000,0.0,0.0,0.0,1
20020000,0.0,0.0,0.0,1
21020000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
23016000,0.0,0.0,0.0,1
24020000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
26964000,0.0,0.0,0.0,1
27964000,0.0,0.0,0.0,1
29016000,0.0,0.0,0.0,1
30016000,0.0,0.0,0.0,1
31016000,0.0,0.0,0.0,1
31964000,0.0,0.0,0.0,1
32964000,0.0,0.0,0.0,1
34016000,0.0,0.0,0.0,1
34464000,0.0,0.0,0.0,1
67124000,0.0,0.0,0.0,1
67164000,0.0,0.0,0.0,1
68120000,0.0,0.0,0.0,1
69116000,0.0,0.0,0.0,1
