timestamp,position,velocity,acceleration,attitude,body_rate
29090429,0,1,0,0,0
29099433,0,1,0,0,0
29194639,0,1,0,0,0
29300021,0,1,0,0,0
29389427,0,1,0,0,0
29500518,0,1,0,0,0
29591880,0,1,0,0,0
29692912,0,1,0,0,0
29796440,0,1,0,0,0
29899484,0,1,0,0,0
29998209,0,1,0,0,0
30091868,0,1,0,0,0
30191946,0,1,0,0,0
30289738,0,1,0,0,0
30400098,0,1,0,0,0
30491957,0,1,0,0,0
30599321,0,1,0,0,0
30699815,0,1,0,0,0
30789330,0,1,0,0,0
30899442,0,1,0,0,0
30989751,0,1,0,0,0
31099824,0,1,0,0,0
31200002,0,1,0,0,0
31291003,0,1,0,0,0
31399724,0,1,0,0,0
31490396,0,1,0,0,0
31599290,0,1,0,0,0
31689635,0,1,0,0,0
31789662,0,1,0,0,0
31901152,0,1,0,0,0
31999878,0,1,0,0,0
32090380,0,1,0,0,0
32190257,0,1,0,0,0
32299412,0,1,0,0,0
32390268,1,0,0,0,0
32490074,1,0,0,0,0
32600687,1,0,0,0,0
32689508,1,0,0,0,0
32800475,1,0,0,0,0
32895216,1,0,0,0,0
32999509,1,0,0,0,0
33093168,1,0,0,0,0
33200287,1,0,0,0,0
33293931,1,0,0,0,0
33393335,1,0,0,0,0
33492830,1,0,0,0,0
33590929,1,0,0,0,0
33700103,1,0,0,0,0
33795016,1,0,0,0,0
33890545,1,0,0,0,0
33992852,1,0,0,0,0
34092255,1,0,0,0,0
34180092,1,0,0,0,0
34298344,1,0,0,0,0
34391010,1,0,0,0,0
34494014,1,0,0,0,0
34589549,1,0,0,0,0
34689617,1,0,0,0,0
34799566,1,0,0,0,0
34900205,1,0,0,0,0
34990926,1,0,0,0,0
35099904,1,0,0,0,0
35189909,1,0,0,0,0
35299246,1,0,0,0,0
35400165,1,0,0,0,0
35493252,1,0,0,0,0
35601427,1,0,0,0,0
35699274,1,0,0,0,0
35789706,1,0,0,0,0
35891380,1,0,0,0,0
35989910,1,0,0,0,0
36100415,1,0,0,0,0
36189602,1,0,0,0,0
36299702,1,0,0,0,0
36389482,1,0,0,0,0
36499598,1,0,0,0,0
36589173,1,0,0,0,0
36700224,1,0,0,0,0
36800026,1,0,0,0,0
36899608,1,0,0,0,0
36998764,1,0,0,0,0
37099239,1,0,0,0,0
37200678,1,0,0,0,0
37289802,1,0,0,0,0
37394146,0,1,0,0,0
37500930,1,0,0,0,0
37590201,1,0,0,0,0
37697425,1,0,0,0,0
37793719,1,0,0,0,0
37891170,1,0,0,0,0
37998851,1,0,0,0,0
38094752,1,0,0,0,0
38196737,1,0,0,0,0
38293393,1,0,0,0,0
38393143,1,0,0,0,0
38489454,1,0,0,0,0
38593921,1,0,0,0,0
38692124,1,0,0,0,0
38796347,1,0,0,0,0
38890358,1,0,0,0,0
38991017,1,0,0,0,0
39089861,1,0,0,0,0
39192407,1,0,0,0,0
39299803,1,0,0,0,0
39389998,1,0,0,0,0
39490041,1,0,0,0,0
39591021,1,0,0,0,0
39691600,1,0,0,0,0
39800495,1,0,0,0,0
39889358,1,0,0,0,0
40000717,1,0,0,0,0
40090085,1,0,0,0,0
40200089,1,0,0,0,0
40301554,1,0,0,0,0
40389364,1,0,0,0,0
40500686,0,1,0,0,0
40589208,0,1,0,0,0
40699569,0,1,0,0,0
40789685,0,1,0,0,0
40899548,0,1,0,0,0
40999455,0,1,0,0,0
41093594,0,1,0,0,0
41200415,0,1,0,0,0
41292170,0,1,0,0,0
41389115,0,1,0,0,0
41490089,0,1,0,0,0
41594158,0,1,0,0,0
41697578,0,1,0,0,0
41799377,0,1,0,0,0
41893186,0,1,0,0,0
41991278,0,1,0,0,0
42093881,0,1,0,0,0
42191690,0,1,0,0,0
42291899,0,1,0,0,0
42393555,0,1,0,0,0
42491487,0,1,0,0,0
42592614,0,1,0,0,0
42693243,0,1,0,0,0
42800910,0,1,0,0,0
42895326,0,1,0,0,0
42991227,0,1,0,0,0
43091574,0,1,0,0,0
43195417,0,1,0,0,0
43291801,0,1,0,0,0
43394369,0,1,0,0,0
43493720,0,1,0,0,0
43597671,0,1,0,0,0
43694045,0,1,0,0,0
43793790,0,1,0,0,0
43895309,0,1,0,0,0
43995599,0,1,0,0,0
44096601,0,1,0,0,0
44197958,0,1,0,0,0
44293830,0,1,0,0,0
44394153,0,1,0,0,0
44496282,0,1,0,0,0
44594544,0,1,0,0,0
44695025,0,1,0,0,0
44794227,0,1,0,0,0
44898295,0,1,0,0,0
44984350,0,1,0,0,0
45096807,0,1,0,0,0
45193653,0,1,0,0,0
45294955,0,1,0,0,0
45393784,0,1,0,0,0
45498043,0,1,0,0,0
45594375,0,1,0,0,0
45694880,0,1,0,0,0
45793765,0,1,0,0,0
45896073,0,1,0,0,0
45995460,0,1,0,0,0
46094738,0,1,0,0,0
46198301,0,1,0,0,0
46293681,0,1,0,0,0
46394867,0,1,0,0,0
46487102,0,1,0,0,0
46584073,0,1,0,0,0
46699686,0,1,0,0,0
46794401,0,1,0,0,0
46897719,0,1,0,0,0
46995064,0,1,0,0,0
47094353,0,1,0,0,0
47194210,0,1,0,0,0
47295227,0,1,0,0,0
47394465,0,1,0,0,0
47494065,0,1,0,0,0
47597677,0,1,0,0,0
47700812,0,1,0,0,0
47794614,0,1,0,0,0
47897202,0,1,0,0,0
47993887,0,1,0,0,0
48094498,0,1,0,0,0
48194513,0,1,0,0,0
48293798,0,1,0,0,0
48393847,0,1,0,0,0
48494796,0,1,0,0,0
48595220,0,1,0,0,0
48693688,0,1,0,0,0
48793491,0,1,0,0,0
48894695,0,1,0,0,0
48996241,0,1,0,0,0
49098886,0,1,0,0,0
49195420,0,1,0,0,0
49294773,0,1,0,0,0
49397584,0,1,0,0,0
49494011,0,1,0,0,0
49598221,0,1,0,0,0
49695323,0,1,0,0,0
49793939,0,1,0,0,0
49893967,0,1,0,0,0
49994182,0,1,0,0,0
50094297,0,1,0,0,0
50195505,0,1,0,0,0
50296008,0,1,0,0,0
50399011,0,1,0,0,0
50493419,0,1,0,0,0
50594556,0,1,0,0,0
50667040,0,1,0,0,0
50797749,0,1,0,0,0
50896427,0,1,0,0,0
50994309,0,1,0,0,0
51094941,0,1,0,0,0
51195217,0,1,0,0,0
51294005,0,1,0,0,0
51394331,0,1,0,0,0
51493784,0,1,0,0,0
51594867,0,1,0,0,0
51696194,0,1,0,0,0
51794214,0,1,0,0,0
51897398,0,1,0,0,0
51993563,0,1,0,0,0
52094901,0,1,0,0,0
52194636,0,1,0,0,0
52294186,0,1,0,0,0
52394355,0,1,0,0,0
52494237,0,1,0,0,0
52594525,0,1,0,0,0
52694369,0,1,0,0,0
52793904,0,1,0,0,0
52894875,0,1,0,0,0
52993814,0,1,0,0,0
53094230,0,1,0,0,0
53199052,0,1,0,0,0
53295604,0,1,0,0,0
53395597,0,1,0,0,0
53497197,0,1,0,0,0
53599336,0,1,0,0,0
53695464,0,1,0,0,0
53798198,0,1,0,0,0
53899004,0,1,0,0,0
53995348,0,1,0,0,0
54094757,0,1,0,0,0
54196872,0,1,0,0,0
54294573,0,1,0,0,0
54388850,0,1,0,0,0
54493538,0,1,0,0,0
54596795,0,1,0,0,0
54694985,0,1,0,0,0
54784345,0,1,0,0,0
54898553,0,1,0,0,0
54994208,0,1,0,0,0
55091104,0,1,0,0,0
55193683,0,1,0,0,0
55295047,0,1,0,0,0
55395119,0,1,0,0,0
55495046,0,1,0,0,0
55593708,0,1,0,0,0
55694120,0,1,0,0,0
55795227,0,1,0,0,0
55896446,0,1,0,0,0
55934049,0,1,0,0,0
