timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.99814564,-0.0003595582,0.0001614422,0.060870703,3.600448e-05,-0.0006255732,0.0016036853,-1.5135118e-05,-0.00012642912,-0.013729979,-3.6800567e-13,2.9703632e-13,1.533658e-16,0.0,0.0,6.0943477e-09,0.27715364,3.4924597e-09,0.47272697,0.0,0.0,0.0,0.0,0.0,7.979451e-06,0.0025692526,0.0025692517,0.0021454662,25.03587,25.03587,0.203827,0.889576,0.889576,3.0644298,1.0000002e-06,1.0000002e-06,9.960501e-07,4.0000004e-06,4.0000004e-06,4.0000014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1992000,1972000,0.9981456,-0.0002859466,9.499865e-05,0.060872708,-0.00016160223,-0.0013075804,0.0034840927,-0.00013726653,-0.00029891025,-0.010610509,-1.0321958e-06,9.4044185e-07,1.0155405e-07,0.0,0.0,4.6818766e-07,0.27715364,3.4924597e-09,0.47272697,0.0,0.0,0.0,0.0,0.0,3.5934247e-07,0.0032435118,0.0032435087,9.6421936e-05,0.29517296,0.29517293,0.2404983,0.019060833,0.019060837,0.60118437,9.066287e-07,9.0662877e-07,1.3807454e-07,4.0000004e-06,4.0000004e-06,3.992893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2992000,2992000,0.99814636,0.00014161174,1.3513597e-05,0.060859572,0.00036090927,-0.0011777425,0.010809451,-7.378447e-07,-0.0002511862,-0.012173982,-4.423157e-06,1.6473795e-06,2.049292e-07,0.0,0.0,5.472527e-06,0.27715364,3.4924597e-09,0.47272697,0.0,0.0,0.0,0.0,0.0,1.8886071e-07,0.0012380219,0.0012380226,5.081698e-05,0.13422795,0.13422796,0.2949486,0.012713879,0.012713882,0.5347918,3.7621996e-07,3.762203e-07,1.6683519e-08,4.0000004e-06,4.0000004e-06,3.821622e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3992000,3992000,0.9981464,0.00016648574,2.8903294e-06,0.060858466,-0.0005022619,0.0016757272,0.017125942,4.9707593e-05,0.00033494562,-0.003067182,-2.0281082e-06,9.3603575e-07,-5.6428657e-08,0.0,0.0,1.0024974e-05,0.27715364,3.4924597e-09,0.47272697,0.0,0.0,0.0,0.0,0.0,1.2631126e-07,0.00040086955,0.00040087034,3.398226e-05,0.06680697,0.06680683,0.29801768,0.008481415,0.00848141,0.6289189,6.612005e-08,6.611979e-08,4.8706252e-09,4.0000004e-06,4.0000004e-06,3.2547102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,5000000,0.9980835,0.00018617939,-0.00010218272,0.061882675,0.0005194725,-0.00036031575,0.01917348,-0.0005329749,3.7235157e-05,3.649681e-05,-1.2037312e-06,1.9353554e-06,-1.0666588e-07,0.0,0.0,2.444504e-05,0.27737758,-7.2759576e-10,0.47320333,0.0,0.0,0.0,0.0,0.0,1.7070221e-06,0.0002520014,0.00025200192,0.0004432384,0.06318668,0.063186646,0.24267803,0.012371576,0.012371572,0.6652142,2.143461e-08,2.1434404e-08,4.1967185e-09,4.0000004e-06,4.0000004e-06,2.5958916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5988000,5988000,0.99999976,0.00019183331,-0.00016197744,-0.0007695916,0.0071378374,0.0040904097,0.011547536,0.0022883827,0.0009805859,-0.00400559,-1.2019827e-06,1.8782666e-06,-1.0955545e-07,0.0,0.0,2.4948074e-05,0.2753365,-0.0346479,0.47335392,0.0,0.0,0.0,0.0,0.0,1.5050088e-06,0.0002852293,0.00028522892,0.00040776795,0.11709848,0.117098585,0.13625269,0.07774603,0.077746004,0.5950866,2.0318149e-08,2.031796e-08,4.187471e-09,4.0000004e-06,4.0000004e-06,2.5948232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6996000,0.99999976,0.00014460053,-6.6941524e-05,-0.0007410016,0.004745628,0.0024404833,0.013138026,0.0034744923,0.0024130112,-0.0012806081,-8.8545704e-07,1.3853055e-06,-9.116196e-08,0.0,0.0,2.5127092e-05,0.2753365,-0.0346479,0.47335392,0.0,0.0,0.0,0.0,0.0,1.4905748e-06,0.0002639805,0.00026398024,0.0002290414,0.16560066,0.16560091,0.08298492,0.10700203,0.107002065,0.51889944,1.901415e-08,1.9013989e-08,4.1248116e-09,4.0000004e-06,4.0000004e-06,2.594725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,8000000,0.9999998,3.6759553e-05,9.4521696e-05,-0.0006914252,-0.0006741977,-0.0003879267,0.011782162,4.9259943e-05,1.3929443e-05,-0.0013635047,-5.8736515e-07,8.1839664e-07,-3.0094023e-09,0.0,0.0,2.6829266e-05,0.2753365,-0.0346479,0.47335392,0.0,0.0,0.0,0.0,0.0,1.4861603e-06,0.000175823,0.00017582336,0.00017080696,0.06705646,0.067056544,0.08583243,0.011521432,0.011521432,0.44475564,1.602438e-08,1.6024265e-08,3.9687293e-09,4.0000004e-06,4.0000004e-06,2.584358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8988000,8980000,0.9999997,-2.0427608e-05,-2.2686902e-05,-0.00079882145,-0.0011380143,-0.0005759751,0.007194788,-0.00020303125,5.8285168e-05,-9.12775e-05,-3.0472046e-07,1.0943977e-06,2.5395624e-07,0.0,0.0,3.0625863e-05,0.2753365,-0.0346479,0.47335392,0.0,0.0,0.0,0.0,0.0,1.4847127e-06,9.281429e-05,9.2814655e-05,0.00015013196,0.02988421,0.029884212,0.13210668,0.0059707947,0.0059707947,0.43663415,7.867837e-09,7.867837e-09,3.711121e-09,4.0000004e-06,4.0000004e-06,2.468755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9984000,9968000,0.9999996,-9.196618e-05,-0.00011677566,-0.0009409325,-0.0027787394,-0.004505394,0.007357143,-0.002554987,-0.0019857166,-0.0005089228,-4.154035e-07,1.3199058e-06,5.7274946e-07,0.0,0.0,3.2800493e-05,0.2753365,-0.0346479,0.47335392,0.0,0.0,0.0,0.0,0.0,1.484572e-06,0.00013046524,0.00013046523,0.00014570431,0.08207736,0.082077295,0.12911431,0.045463365,0.045463346,0.48722732,6.089722e-09,6.0897434e-09,3.3787741e-09,4.0000004e-06,4.0000004e-06,2.3487692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
