timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5060000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7008000,0.0,0.0,0.0,1
8012000,0.006483317,0.0012671723,0.0,0
9004000,0.00023978052,0.009414459,3.5390483e-06,0
10008000,0.008388521,0.019456228,5.0835297e-05,1
11004000,0.008388521,0.019456228,5.0835297e-05,1
12008000,0.008388521,0.019456228,5.0835297e-05,1
13004000,0.008388521,0.019456228,5.0835297e-05,1
14008000,0.0023115335,0.013864493,4.759763e-05,1
15004000,0.0023115335,0.013864493,4.759763e-05,1
16012000,0.0023115335,0.013864493,4.759763e-05,1
17012000,0.0023115335,0.013864493,4.759763e-05,1
18004000,0.00085809984,0.0070670675,4.8e-05,0
19004000,0.008584135,0.019748952,0.00010238277,0
20008000,0.013272405,0.003913332,0.0002271365,0
21004000,0.024287889,0.00043177698,0.0001780498,0
22008000,0.02778661,0.0017307121,0.00017968194,0
23008000,0.027763568,0.014008675,0.00025230143,0
24004000,0.025865337,0.016660856,0.00044680573,0
25008000,0.016471872,0.023758935,0.00029261812,0
26008000,0.018355362,0.028427154,0.00022427963,0
27004000,0.013472656,0.01316821,0.00015694514,0
28008000,0.010108726,0.015086915,0.0001553796,1
29004000,0.010108726,0.015086915,0.0001553796,1
30004000,0.001185857,0.014940793,0.00010266709,1
31008000,0.001185857,0.014940793,0.00010266709,1
32008000,0.0016963464,0.010794263,0.00010783435,0
33012000,0.0062452555,0.0038233,0.00010664711,0
34020000,0.005370613,0.010856876,0.00014045373,0
35004000,0.011302057,0.025619144,0.00010958898,0
36008000,0.0046233335,0.012042543,0.00016360063,0
37008000,0.0052933483,0.00035476312,0.0001534603,0
38004000,0.006911878,0.011905526,0.000107853564,0
39008000,0.011405506,0.009120569,5.134661e-05,0
40012000,0.0064958255,0.020074185,8.898747e-05,0
41008000,0.00494017,0.014279073,0.00014183948,0
42012000,0.005359888,0.0030113899,0.00013708654,1
43012000,0.0048950864,0.0022245178,0.00014547972,0
44012000,0.004845148,0.017131263,0.00017970681,0
45012000,0.0143387895,0.020264227,0.0001971898,1
46008000,0.008958845,0.008029395,4.6131783e-05,0
47004000,0.0109338565,0.00829605,5.351679e-06,0
48004000,0.018595312,0.0027834512,4.843126e-06,0
49008000,0.007989434,0.027464349,5.6377616e-05,0
50004000,0.013643309,0.012699837,9.901989e-05,0
51008000,0.019942796,0.0017033769,6.09084e-05,0
52004000,0.032960735,0.00825315,3.65747e-05,0
53008000,0.01662862,0.009214845,9.614031e-05,0
54012000,0.01882111,0.004563256,0.0001731131,1
55012000,0.009374732,0.003457049,0.00016232904,0
56012000,0.005017277,0.006775342,6.363473e-05,0
57012000,0.013295917,0.0063000442,0.00015114945,0
58008000,0.01073742,0.009901451,0.00023171437,0
59004000,0.009823101,0.00046886504,0.00017232016,0
60008000,0.009270945,0.00266816,0.00024111854,1
61004000,0.009270945,0.00266816,0.00024111854,1
61664000,0.009270945,0.00266816,0.00024111854,1
94056000,0.009270945,0.00266816,0.00024111854,1
94116000,0.009270945,0.00266816,0.00024111854,1
95060000,0.0072830305,0.0061996453,5.2e-05,0
96008000,0.008066457,0.003526547,9.385104e-05,1
