timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10076000,10056000,40.154029487637,116.25936768367802,58.01115,58.047,-0.0,0.4715431,0.80359083,57.913387,2,0,1,0
10088000,10068000,40.15402948783976,116.25936768374594,58.011158,58.04701,-0.0,0.47155094,0.8035938,57.913307,2,0,1,0
11080000,11080000,40.15403008270992,116.25936824111575,58.014206,58.051476,-0.0,0.3377994,0.6604294,57.91499,2,0,1,0
12080000,12080000,40.15403017555255,116.25936821678673,58.020416,58.05618,-0.0,0.3278647,0.6003754,57.918663,2,0,1,0
13072000,13072000,40.15403009183234,116.25936825727396,58.02351,58.06019,-0.0,0.324829,0.5661145,57.920925,2,0,1,0
14072000,14068000,40.154030083445434,116.2593682169288,58.02711,58.06399,-0.0,0.3238428,0.544453,57.924683,2,0,1,0
15072000,15056000,40.154030153376084,116.25936819430926,58.027527,58.062763,-0.0,0.32337895,0.53029054,57.926697,2,0,1,0
16068000,16060000,40.15403012713095,116.25936818676611,58.026073,58.059692,-0.0,0.32327622,0.5197888,57.927013,2,0,1,0
17080000,17080000,40.15403015366038,116.2593682656075,58.03219,58.063732,-0.0,0.32357064,0.51172596,57.931885,2,0,1,0
18076000,18072000,40.154030190227985,116.25936831476007,58.03383,58.06427,-0.0,0.3232672,0.5070127,57.932182,2,0,1,0
19076000,19072000,40.15402999565946,116.25936832995517,58.03339,58.06463,-0.0,0.32323796,0.5024174,57.933823,2,0,1,0
20080000,20076000,40.1540300654853,116.25936821786284,58.03701,58.067413,-0.0,0.32317,0.49958992,57.936165,2,0,1,0
21076000,21076000,40.15403012298269,116.25936821621826,58.033966,58.062263,-0.0,0.32314423,0.4974927,57.933567,2,0,1,0
22080000,22076000,40.1540302161537,116.25936829790443,58.02883,58.056564,-0.0,0.3231118,0.4959192,57.92995,2,0,1,0
23076000,23076000,40.154030271407166,116.2593681964686,58.026016,58.052124,-0.0,0.3230783,0.4941472,57.926456,2,0,1,0
24080000,24080000,40.15403024808646,116.25936811964732,58.02491,58.050053,-0.0,0.32304636,0.49327195,57.924587,2,0,1,0
25076000,25068000,40.15403029782136,116.2593682364324,58.021496,58.049294,-0.0,0.322868,0.49243453,57.922943,2,0,1,0
26080000,26068000,40.15403029833997,116.25936829274109,58.01745,58.04284,-0.0,0.32272655,0.49176276,57.917027,2,0,1,0
27080000,27080000,40.15403019187315,116.25936836994536,58.01303,58.039276,-0.0,0.32286057,0.4914354,57.913868,2,0,1,0
28080000,28080000,40.154030177659045,116.25936837155618,58.017704,58.04333,-0.0,0.32462478,0.49208754,57.918488,2,0,1,0
29076000,29076000,40.15403023322368,116.25936837612659,58.024868,58.048244,-0.0,0.3234877,0.49107346,57.923782,2,0,1,0
30072000,30068000,40.1540302326658,116.25936832379335,58.025414,58.047184,-0.0,0.32273647,0.49051136,57.923317,2,0,1,0
31080000,31080000,40.15403019403485,116.25936820372984,58.020496,58.04131,-0.0,0.32279179,0.4903623,57.920635,2,0,1,0
32076000,32072000,40.15403011714196,116.25936817680473,58.023586,58.046726,-0.0,0.32273066,0.49000102,57.922478,2,0,1,0
33072000,33072000,40.1540301860759,116.25936816474427,58.02402,58.04703,-0.0,0.32281324,0.48981753,57.92386,2,0,1,0
34072000,34072000,40.154030223363606,116.25936821768023,58.026814,58.0514,-0.0,0.32196498,0.4888743,57.92559,2,0,1,0
35072000,35072000,40.15403028041099,116.25936814555472,58.02527,58.047447,-0.0,0.32251835,0.4890941,57.925125,2,0,1,0
36076000,36072000,40.15403022654124,116.25936814574794,58.025036,58.047485,-0.0,0.3227216,0.48922455,57.926346,2,0,1,0
37076000,37072000,40.154030184551274,116.25936815799321,58.022537,58.045506,-0.0,0.32281926,0.48888084,57.923946,2,0,1,0
38076000,38064000,40.15403021018908,116.25936818372493,58.0256,58.05012,-0.0,0.3226593,0.48890162,57.923935,2,0,1,0
39076000,39076000,40.154030217345316,116.25936830055437,58.026623,58.04972,-0.0,0.3228555,0.48929492,57.92389,2,0,1,0
40080000,40076000,40.15403020625584,116.25936823359376,58.020046,58.041836,-0.0,0.3228568,0.48950523,57.92023,2,0,1,0
41080000,41068000,40.15403011163457,116.25936827240747,58.0219,58.04329,-0.0,0.32267562,0.48952192,57.92442,2,0,1,0
42080000,42080000,40.15403011824592,116.2593682691227,58.022564,58.043835,-0.0,0.32288247,0.48934752,57.922688,2,0,1,0
43080000,43080000,40.15403010709273,116.25936824363465,58.023052,58.045326,-0.0,0.32286477,0.48940337,57.92356,2,0,1,0
44076000,44076000,40.15403013498423,116.25936830097214,58.0211,58.046047,-0.0,0.322753,0.489231,57.920586,2,0,1,0
45080000,45080000,40.154030114510675,116.25936830191864,58.018665,58.044716,-0.0,0.32292575,0.4894033,57.919518,2,0,1,0
46072000,46060000,40.154030224320834,116.25936829952491,58.02056,58.04768,-0.0,0.32259157,0.48911777,57.91912,2,0,1,0
47076000,47072000,40.1540301910453,116.25936837442221,58.02199,58.048626,-0.0,0.3227608,0.48940372,57.92066,2,0,1,0
48072000,48064000,40.15403011881968,116.25936836199108,58.027504,58.054047,-0.0,0.3226153,0.4888575,57.925854,2,0,1,0
49068000,49064000,40.15403018621708,116.2593682982063,58.033016,58.0572,-0.0,0.32263923,0.48904172,57.932255,2,0,1,0
50072000,50064000,40.154030227743306,116.25936824067468,58.03525,58.058643,-0.0,0.322648,0.48923245,57.933315,2,0,1,0
51076000,51072000,40.154030182359215,116.25936823918762,58.036667,58.06023,-0.0,0.32268888,0.48942155,57.935123,2,0,1,0
52072000,52072000,40.15403018479304,116.25936818353321,58.031654,58.051556,-0.0,0.32275558,0.4890952,57.93251,2,0,1,0
53072000,53068000,40.154030164418984,116.25936809793726,58.033096,58.052746,-0.0,0.32258636,0.48909876,57.933094,2,0,1,0
54080000,54080000,40.15403009954975,116.25936816039892,58.031277,58.04873,-0.0,0.32284325,0.48947322,57.93267,2,0,1,0
55076000,55072000,40.15403013058966,116.25936824548144,58.033222,58.05086,-0.0,0.32272306,0.48940104,57.933735,2,0,1,0
56072000,56072000,40.15403012850991,116.25936828375752,58.033184,58.052822,-0.0,0.32272217,0.4894219,57.932617,2,0,1,0
57072000,57072000,40.15403014120561,116.25936827214069,58.032364,58.05106,-0.0,0.3226806,0.48890626,57.932297,2,0,1,0
58076000,58060000,40.15403016752064,116.25936833053633,58.034637,58.050724,-0.0,0.32256383,0.4887871,57.930782,2,0,1,0
59076000,59072000,40.15403005193461,116.25936828248108,58.0331,58.047752,-0.0,0.32280663,0.48906803,57.93413,2,0,1,0
60080000,60076000,40.15403013765551,116.25936816515164,58.033516,58.04991,-0.0,0.32590297,0.49079183,57.932625,2,0,1,0
61072000,61072000,40.15403016925558,116.25936819154894,58.03028,58.04547,-0.0,0.32513297,0.49138498,57.932888,2,0,1,0
62080000,62056000,40.154030019166846,116.25936825185269,58.03091,58.048885,-0.0,0.32323304,0.49080786,57.93239,2,0,1,0
63076000,63076000,40.15403017502871,116.25936814267446,58.059166,58.075844,-0.0,0.32349947,0.49037272,57.930656,2,0,1,0
64076000,64076000,40.15403090716172,116.25936787729134,58.318794,58.332108,-0.0,0.32351398,0.48995692,57.930656,2,0,1,0
65076000,65076000,40.154031039745135,116.2593678260727,58.548534,58.5628,-0.0,0.32330504,0.48972055,57.930656,2,0,1,0
66072000,66064000,40.15403090747521,116.2593678440091,58.71011,58.72619,-0.0,0.32314786,0.48935616,57.930656,2,0,1,0
67080000,67080000,40.154030763436204,116.25936792930952,58.826,58.844017,-0.0,0.32348874,0.4888957,nan,2,0,0,0
68076000,68068000,40.15403074956949,116.25936809543833,58.896347,58.91663,-0.0,0.32324278,0.4887545,nan,2,0,0,0
69072000,69068000,40.15403076799736,116.25936807606811,58.94429,58.96863,-0.0,0.32309893,0.4888756,nan,2,0,0,0
70076000,70076000,40.15403078571642,116.25936796896467,58.97545,59.00672,-0.0,0.32295972,0.48905763,nan,2,0,0,0
71080000,71080000,40.15403077289955,116.25936783391893,58.996044,59.03215,-0.0,0.32296798,0.4889191,nan,2,0,0,0
72072000,72072000,40.15403087300779,116.25936779121248,59.00227,59.039143,-0.0,0.3227415,0.48895377,nan,2,0,0,0
73072000,73064000,40.15403081937262,116.25936781828648,59.003506,59.04526,-0.0,0.3225466,0.48898432,nan,2,0,0,0
74076000,74072000,40.154030781790865,116.25936778968494,59.004032,59.04682,-0.0,0.32275134,0.48937657,nan,2,0,0,0
75072000,75064000,40.154030717908384,116.25936790445249,58.999115,59.04225,-0.0,0.322582,0.48938754,nan,2,0,0,0
76076000,76068000,40.15403070860872,116.25936792760234,58.997513,59.041782,-0.0,0.32259175,0.4895739,nan,2,0,0,0
77076000,77072000,40.154030671863815,116.25936791191896,58.996925,59.03892,-0.0,0.3226578,0.48923466,nan,2,0,0,0
78076000,78076000,40.15403065400347,116.25936794453091,58.995388,59.036938,-0.0,0.32332772,0.48999587,nan,2,0,0,0
79076000,79076000,40.154030786592614,116.25936788449268,58.995594,59.034996,-0.0,0.3227781,0.489568,nan,2,0,0,0
80080000,80076000,40.1540307963979,116.25936766951988,58.996647,59.03326,-0.0,0.3228457,0.48948622,nan,2,0,0,0
81076000,81076000,40.15403092043431,116.25936768438993,58.993984,59.029854,-0.0,0.32319048,0.4894783,nan,2,0,0,0
82080000,82080000,40.154030884262696,116.25936768109847,58.991585,59.02861,-0.0,0.32334855,0.48943964,nan,2,0,0,0
83080000,83080000,40.1540307139244,116.25936780657871,58.986786,59.019997,-0.0,0.3233097,0.48892552,nan,2,0,0,0
84076000,84076000,40.154030693036965,116.25936787671843,58.98525,59.016075,-0.0,0.32294157,0.4886813,nan,2,0,0,0
85076000,85076000,40.154030583704234,116.25936791105816,58.98919,59.019268,-0.0,0.32295442,0.4887404,nan,2,0,0,0
86080000,86076000,40.154030525163755,116.25936784089406,58.992226,59.0196,-0.0,0.323127,0.4887992,nan,2,0,0,0
87080000,87076000,40.1540307353446,116.25936776815476,58.992207,59.018448,-0.0,0.32318643,0.4883898,nan,2,0,0,0
88080000,88076000,40.1540308791409,116.25936772273958,58.991367,59.018406,-0.0,0.32311854,0.488562,nan,2,0,0,0
89080000,89076000,40.15403079080895,116.25936776811918,58.986427,59.012486,-0.0,0.32299933,0.48878098,nan,2,0,0,0
90080000,90076000,40.154030745991435,116.2593678846811,58.988865,59.016235,-0.0,0.32289207,0.48902342,nan,2,0,0,0
91080000,91076000,40.15403074982866,116.25936792017984,58.989838,59.01429,-0.0,0.3228233,0.48927075,nan,2,0,0,0
92080000,92076000,40.154030866247886,116.2593678245534,58.444256,58.47245,-0.0,0.32275784,0.48898607,nan,2,0,0,0
93080000,93076000,40.154030747196444,116.25936790480961,58.025826,58.05929,-0.0,0.32275853,0.48921216,nan,2,0,0,0
