timestamp,position,velocity,acceleration,attitude,body_rate
57536000,0,1,0,0,0
57548000,0,1,0,0,0
57636000,0,1,0,0,0
57736000,0,1,0,0,0
57836000,0,1,0,0,0
57936000,0,1,0,0,0
58036000,0,1,0,0,0
58136000,0,1,0,0,0
58236000,0,1,0,0,0
58336000,0,1,0,0,0
58436000,0,1,0,0,0
58536000,0,1,0,0,0
58636000,0,1,0,0,0
58736000,0,1,0,0,0
58836000,0,1,0,0,0
58936000,0,1,0,0,0
59036000,0,1,0,0,0
59136000,0,1,0,0,0
59237000,0,1,0,0,0
59336000,0,1,0,0,0
59436000,0,1,0,0,0
59536000,0,1,0,0,0
59636000,0,1,0,0,0
59737000,0,1,0,0,0
59836000,0,1,0,0,0
59936000,0,1,0,0,0
60028000,0,1,0,0,0
60136000,0,1,0,0,0
60237000,0,1,0,0,0
60336000,0,1,0,0,0
60436000,0,1,0,0,0
60536000,0,1,0,0,0
60636000,0,1,0,0,0
60736000,0,1,0,0,0
60836000,0,1,0,0,0
60936000,1,0,0,0,0
61036000,1,0,0,0,0
61136000,1,0,0,0,0
61236000,1,0,0,0,0
61336000,1,0,0,0,0
61436000,1,0,0,0,0
61536000,1,0,0,0,0
61636000,1,0,0,0,0
61736000,1,0,0,0,0
61832000,1,0,0,0,0
61932000,1,0,0,0,0
62036000,1,0,0,0,0
62136000,1,0,0,0,0
62236000,1,0,0,0,0
62336000,1,0,0,0,0
62436000,1,0,0,0,0
62536000,1,0,0,0,0
62636000,1,0,0,0,0
62736000,1,0,0,0,0
62836000,1,0,0,0,0
62936000,1,0,0,0,0
63036000,1,0,0,0,0
63136000,1,0,0,0,0
63236000,1,0,0,0,0
63336000,1,0,0,0,0
63436000,1,0,0,0,0
63536000,1,0,0,0,0
63636000,1,0,0,0,0
63732000,1,0,0,0,0
63820000,1,0,0,0,0
63936000,1,0,0,0,0
64036000,1,0,0,0,0
64136000,1,0,0,0,0
64236000,1,0,0,0,0
64336000,1,0,0,0,0
64436000,1,0,0,0,0
64536000,1,0,0,0,0
64636000,1,0,0,0,0
64736000,1,0,0,0,0
64836000,1,0,0,0,0
64936000,1,0,0,0,0
65036000,1,0,0,0,0
65136000,1,0,0,0,0
65236000,1,0,0,0,0
65336000,1,0,0,0,0
65436000,1,0,0,0,0
65536000,1,0,0,0,0
65636000,1,0,0,0,0
65736000,1,0,0,0,0
65836000,1,0,0,0,0
65936000,1,0,0,0,0
66036000,1,0,0,0,0
66136000,1,0,0,0,0
66236000,1,0,0,0,0
66336000,1,0,0,0,0
66436000,1,0,0,0,0
66536000,1,0,0,0,0
66636000,1,0,0,0,0
66736000,1,0,0,0,0
66836000,1,0,0,0,0
66936000,1,0,0,0,0
67036000,1,0,0,0,0
67136000,1,0,0,0,0
67236000,1,0,0,0,0
67336000,1,0,0,0,0
67436000,1,0,0,0,0
67536000,1,0,0,0,0
67636000,1,0,0,0,0
67736000,1,0,0,0,0
67836000,1,0,0,0,0
67936000,1,0,0,0,0
68036000,1,0,0,0,0
68136000,1,0,0,0,0
68236000,1,0,0,0,0
68336000,1,0,0,0,0
68436000,1,0,0,0,0
68536000,1,0,0,0,0
68636000,1,0,0,0,0
68736000,1,0,0,0,0
68836000,1,0,0,0,0
68936000,1,0,0,0,0
69036000,1,0,0,0,0
69136000,1,0,0,0,0
69236000,1,0,0,0,0
69336000,1,0,0,0,0
69436000,1,0,0,0,0
69536000,1,0,0,0,0
69636000,1,0,0,0,0
69736000,1,0,0,0,0
69836000,1,0,0,0,0
69936000,1,0,0,0,0
70036000,1,0,0,0,0
70136000,1,0,0,0,0
70236000,1,0,0,0,0
70336000,1,0,0,0,0
70436000,1,0,0,0,0
70536000,1,0,0,0,0
70636000,1,0,0,0,0
70736000,1,0,0,0,0
70836000,1,0,0,0,0
70936000,1,0,0,0,0
71036000,1,0,0,0,0
71136000,1,0,0,0,0
71236000,1,0,0,0,0
71336000,1,0,0,0,0
71436000,1,0,0,0,0
71536000,1,0,0,0,0
71636000,1,0,0,0,0
71736000,1,0,0,0,0
71836000,1,0,0,0,0
71936000,1,0,0,0,0
72036000,1,0,0,0,0
72136000,1,0,0,0,0
72236000,1,0,0,0,0
72336000,1,0,0,0,0
72436000,1,0,0,0,0
72536000,1,0,0,0,0
72636000,1,0,0,0,0
72736000,1,0,0,0,0
72836000,1,0,0,0,0
72936000,1,0,0,0,0
73036000,1,0,0,0,0
73136000,1,0,0,0,0
73236000,1,0,0,0,0
73336000,1,0,0,0,0
73436000,1,0,0,0,0
73536000,1,0,0,0,0
73636000,1,0,0,0,0
73736000,1,0,0,0,0
73836000,1,0,0,0,0
73936000,1,0,0,0,0
74036000,1,0,0,0,0
74136000,1,0,0,0,0
74236000,1,0,0,0,0
74336000,1,0,0,0,0
74436000,1,0,0,0,0
74536000,1,0,0,0,0
74636000,1,0,0,0,0
74736000,1,0,0,0,0
74836000,1,0,0,0,0
74936000,1,0,0,0,0
75036000,1,0,0,0,0
75136000,1,0,0,0,0
75236000,1,0,0,0,0
75336000,1,0,0,0,0
75436000,1,0,0,0,0
75536000,1,0,0,0,0
75636000,1,0,0,0,0
75736000,1,0,0,0,0
75836000,1,0,0,0,0
75936000,1,0,0,0,0
76036000,1,0,0,0,0
76136000,1,0,0,0,0
76236000,1,0,0,0,0
76336000,1,0,0,0,0
76436000,1,0,0,0,0
76536000,1,0,0,0,0
76636000,1,0,0,0,0
76736000,1,0,0,0,0
76836000,1,0,0,0,0
76936000,1,0,0,0,0
77036000,1,0,0,0,0
77136000,1,0,0,0,0
77236000,1,0,0,0,0
77336000,1,0,0,0,0
77436000,1,0,0,0,0
77536000,1,0,0,0,0
77636000,1,0,0,0,0
77736000,1,0,0,0,0
77836000,1,0,0,0,0
77936000,1,0,0,0,0
78040000,1,0,0,0,0
78136000,1,0,0,0,0
78236000,1,0,0,0,0
78336000,1,0,0,0,0
78436000,1,0,0,0,0
78536000,1,0,0,0,0
78636000,1,0,0,0,0
78736000,1,0,0,0,0
78836000,1,0,0,0,0
78936000,1,0,0,0,0
79036000,1,0,0,0,0
79136000,1,0,0,0,0
79236000,1,0,0,0,0
79336000,1,0,0,0,0
79436000,1,0,0,0,0
79536000,1,0,0,0,0
79636000,1,0,0,0,0
79736000,1,0,0,0,0
79836000,1,0,0,0,0
79936000,1,0,0,0,0
80036000,1,0,0,0,0
80136000,1,0,0,0,0
80236000,1,0,0,0,0
80336000,1,0,0,0,0
80436000,1,0,0,0,0
80536000,1,0,0,0,0
80636000,1,0,0,0,0
80736000,1,0,0,0,0
80836000,1,0,0,0,0
80936000,1,0,0,0,0
81036000,1,0,0,0,0
81136000,1,0,0,0,0
81236000,1,0,0,0,0
81336000,1,0,0,0,0
81436000,1,0,0,0,0
81536000,1,0,0,0,0
81636000,1,0,0,0,0
81736000,1,0,0,0,0
81836000,1,0,0,0,0
81936000,1,0,0,0,0
82036000,1,0,0,0,0
82136000,1,0,0,0,0
82236000,1,0,0,0,0
82336000,1,0,0,0,0
82436000,1,0,0,0,0
82536000,1,0,0,0,0
82636000,1,0,0,0,0
82736000,1,0,0,0,0
82836000,1,0,0,0,0
82936000,1,0,0,0,0
83036000,1,0,0,0,0
83136000,1,0,0,0,0
83236000,1,0,0,0,0
83328000,1,0,0,0,0
83436000,1,0,0,0,0
83536000,1,0,0,0,0
83636000,1,0,0,0,0
83736000,1,0,0,0,0
83836000,1,0,0,0,0
83936000,1,0,0,0,0
84036000,1,0,0,0,0
84136000,1,0,0,0,0
84236000,1,0,0,0,0
84336000,1,0,0,0,0
84436000,1,0,0,0,0
84536000,1,0,0,0,0
84636000,1,0,0,0,0
84736000,1,0,0,0,0
84836000,1,0,0,0,0
84936000,1,0,0,0,0
85036000,1,0,0,0,0
85136000,1,0,0,0,0
