timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
61720000,61720000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
61728000,61728000,-2.0899425,3.732265,-2.5132697,-1.2566324,4.621635e-06,1.2566416,2.513279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
62720000,62720000,3.067542,3.8600073,-2.5130417,-1.2564076,0.00024096802,1.2568883,2.5135207,-0.0013838054,-0.0013282234,0.00011921977,0.0009581951,2.926233e-05,0.000586044,-0.00091780437,-0.0013296709,-8.03314e-05,0.0011036344,0.2000042,0.19999792,0.1999944,0.19999869,0.20000476
63728000,63708000,-0.019771501,3.20456,-2.4807436,-1.2081361,0.0021125574,1.213951,2.488986,-0.034391038,-0.01763533,9.037554e-06,-0.004011318,-0.025542337,-0.0036980528,-0.017451063,-0.006514026,0.013884352,0.01673128,0.18003094,0.20797545,0.2257605,0.20684204,0.17939109
64716000,64712000,0.025679896,3.0414364,-2.4694629,-1.1865213,0.0042117396,1.1931041,2.472321,0.061885748,0.028707344,-0.0019178941,0.0075277924,0.047656696,-0.0042591025,0.01877314,-0.0036015715,-0.040271323,-0.043658316,0.16964495,0.20981008,0.23845305,0.21152112,0.17057084
65712000,65712000,0.024815006,2.881013,-2.4562268,-1.1659178,0.0044008107,1.1723717,2.4579375,0.029940756,0.013899017,0.00052725524,0.0053339843,0.024012614,-0.0054886485,0.004272271,-0.0066341003,-0.023171447,-0.02431282,0.1599728,0.21262024,0.2514322,0.21485038,0.16112442
66708000,66704000,0.041452948,2.8555846,-2.4552665,-1.1619306,0.0059510283,1.1694834,2.4542072,-0.014626747,-0.00016824342,0.00027786382,-0.0122646075,-0.022911632,-0.021880494,-0.01728047,-0.0034004133,0.0024567284,-0.008233105,0.15791722,0.21220091,0.2536253,0.2162603,0.15999632
67708000,67704000,0.031866767,2.8342764,-2.4529824,-1.1597482,0.0049718916,1.166329,2.4528053,-0.00855515,0.0010158485,0.01190386,0.011264676,-0.0014170725,0.0058877207,-0.0033679034,0.002033116,0.014137436,0.017980553,0.15691969,0.21301633,0.25532746,0.21619733,0.15853918
68716000,68716000,0.024243236,2.8166423,-2.4511817,-1.1580375,0.004082816,1.1636413,2.4515538,-0.008797976,-0.0038240666,0.0033441226,0.0041339006,-0.0032557845,0.006930954,0.00035378337,0.00260565,0.010062591,0.013655763,0.15608835,0.21369293,0.2567476,0.21614194,0.1573291
69716000,69716000,0.024758285,2.8125644,-2.450683,-1.1573207,0.0042968346,1.1633015,2.451324,0.0024918802,0.0054265615,0.005842045,0.0035466477,0.0011936057,0.0030497978,0.0036141733,0.0063035907,0.007754937,0.005930004,0.15583418,0.21373968,0.2570839,0.21624187,0.15710038
70716000,70716000,0.023995554,2.81249,-2.4506238,-1.157357,0.004235035,1.1633031,2.4514067,0.0022320286,0.008312597,0.007607445,0.0017146734,-0.0023374609,-0.0014535841,0.0015427014,0.0076751793,0.009472566,0.0040674997,0.15586165,0.21378145,0.25707617,0.21619673,0.15708399
71716000,71700000,0.01857185,2.804584,-2.4494815,-1.1565197,0.0037518253,1.1621308,2.4511504,0.0142659,0.011986986,0.006476475,0.00448441,0.009040672,-0.003774673,0.0018409283,0.0016132514,-0.0035214147,-0.0074943956,0.15554443,0.2142137,0.25772616,0.21604581,0.15646979
72724000,72724000,0.022281187,2.79616,-2.449041,-1.1552874,0.004141129,1.1612062,2.4500926,0.005990195,-0.000324442,-0.0060730353,-0.004682884,0.0029359548,0.0023608762,0.006816113,0.0027800105,-0.004092224,-0.005229898,0.15493478,0.2141438,0.2584234,0.21641783,0.15608023
