timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
7996000,1533
9000000,1533
9996000,1533
11000000,1533
12000000,1529
13000000,1529
13996000,1529
15000000,1529
16000000,1529
16996000,1529
18000000,1529
19000000,1529
20000000,1529
21000000,1529
22000000,1529
23000000,1529
24000000,1529
25004000,1529
26000000,1529
27000000,1529
28000000,1529
29000000,1529
30000000,1529
31000000,1529
32000000,1529
33000000,1529
34000000,1529
35000000,1529
36000000,1529
37000000,1529
38000000,1529
39000000,1529
40000000,1529
41000000,1529
41996000,1529
43000000,1529
43996000,1529
44996000,1529
46000000,1529
47000000,1529
48000000,1529
49000000,1529
50000000,1529
51000000,1529
52000000,1529
53000000,1529
54000000,1529
55000000,1529
56000000,1529
56996000,1529
58000000,1529
59000000,1529
59993000,1529
60996000,1233
62000000,1
62996000,1
64000000,1
64996000,1
65996000,1
67000000,1
68000000,1
69000000,1
70000000,1
71000000,1
72000000,1
73000000,1
74000000,1
75000000,1
76000000,1
76996000,1
78004000,1
78996000,1
79996000,1
81000000,1
82000000,1
83000000,1
84000000,1
85000000,1
86000000,1
87000000,1
88000000,1
89000000,1
90000000,1
91000000,1
91996000,1
93000000,1
94000000,1
95000000,1533
96000000,1529
