timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10044000,10044000,40.15402973899888,116.25936825829194,58.185448,58.065002,-0.0,0.4715431,0.7771402,58.09574,2,0,1,0
10056000,10056000,40.1540297504023,116.25936826198617,58.18681,58.066364,-0.0,0.47155094,0.7670888,58.0939,2,0,1,0
11040000,11032000,40.154030185390965,116.25936847747776,58.201065,58.073673,-0.0,0.33680627,0.6542547,58.110706,2,0,1,0
12044000,12044000,40.15403022140159,116.25936883393204,58.22064,58.091652,-0.0,0.32663974,0.5966314,58.12523,2,0,1,0
13048000,13044000,40.15403009562323,116.25936808082093,58.176155,58.043774,-0.0,0.32443222,0.563869,58.085636,2,0,1,0
14040000,14040000,40.154030174764046,116.25936798772982,58.165176,58.03854,-0.0,0.32333973,0.5427785,58.110382,2,0,1,0
15040000,15040000,40.154030205862576,116.25936833274206,58.244637,58.117374,-0.0,0.32338467,0.52893347,58.14688,2,0,1,0
16044000,16040000,40.15403065955237,116.25936858042719,58.301163,58.153244,-0.0,0.32292157,0.51869375,58.20146,2,0,1,0
17036000,17032000,40.15403068122163,116.25936800763353,58.33372,58.172398,-0.0,0.32287914,0.5114296,58.224396,2,0,1,0
18044000,18040000,40.15403011150126,116.25936778924888,58.299187,58.13609,-0.0,0.32306367,0.5054656,58.20282,2,0,1,0
19040000,19040000,40.154030124535915,116.25936827463475,58.175983,58.00558,-0.0,0.32274583,0.50140786,58.067722,2,0,1,0
20044000,20032000,40.15402994900089,116.2593684313001,58.143383,57.982513,-0.0,0.32282108,0.4987218,58.084396,2,0,1,0
21044000,21044000,40.1540296892414,116.25936842516117,58.193848,58.031914,-0.0,0.32303402,0.49694288,58.074467,2,0,1,0
22040000,22032000,40.15403009521488,116.25936818114685,58.177727,58.012432,-0.0,0.32276824,0.4952642,58.093796,2,0,1,0
23040000,23036000,40.154030020380716,116.25936804396011,58.19117,58.01361,-0.0,0.32276502,0.49346644,58.11556,2,0,1,0
24052000,24048000,40.15403024522736,116.25936879642623,58.204456,58.022934,-0.0,0.32281902,0.49249366,58.109585,2,0,1,0
25044000,25044000,40.15403050289228,116.25936801281442,58.2921,58.096672,-0.0,0.3226543,0.4913838,58.18539,2,0,1,0
26040000,26040000,40.15403013559359,116.25936808410678,58.276775,58.069733,-0.0,0.32259414,0.4906181,58.1571,2,0,1,0
27044000,27040000,40.15403017860473,116.25936836502642,58.24035,58.027126,-0.0,0.322625,0.4902312,58.158054,2,0,1,0
28044000,28040000,40.15403053100204,116.25936915869426,58.192284,57.98387,-0.0,0.32525632,0.49118218,58.096706,2,0,1,0
29044000,29040000,40.15403036652699,116.25936903359435,58.196346,57.994717,-0.0,0.32362118,0.49093685,58.084564,2,0,1,0
30036000,30032000,40.15403025902213,116.25936843661471,58.178196,57.979507,-0.0,0.32277745,0.4905019,58.071316,2,0,1,0
31044000,31036000,40.15402997829524,116.25936791835004,58.20133,58.017673,-0.0,0.3225573,0.4897559,58.12525,2,0,1,0
32044000,32036000,40.154029902494386,116.25936785740285,58.219902,58.044933,-0.0,0.32238713,0.48947352,58.10878,2,0,1,0
33036000,33036000,40.1540297911525,116.25936744099575,58.200153,58.025234,-0.0,0.323228,0.4896461,58.0949,2,0,1,0
34040000,34040000,40.154029895289476,116.25936802367917,58.152958,57.975822,-0.0,0.32228515,0.48918673,58.069057,2,0,1,0
35040000,35032000,40.15403010780113,116.25936843746844,58.16525,57.995766,-0.0,0.32227272,0.48910365,58.071823,2,0,1,0
36044000,36044000,40.15402989466271,116.25936833863797,58.114445,57.95586,-0.0,0.32241595,0.489109,58.02622,2,0,1,0
37040000,37036000,40.15403047129056,116.25936827152387,58.21431,58.057213,-0.0,0.32238883,0.4889295,58.117607,2,0,1,0
38040000,38040000,40.154030566493375,116.25936848556573,58.219704,58.064632,-0.0,0.32245415,0.4884336,58.097027,2,0,1,0
39044000,39040000,40.15403035423852,116.25936845333234,58.21485,58.0638,-0.0,0.32247907,0.48853523,58.113842,2,0,1,0
40036000,40028000,40.15403024918448,116.25936775743598,58.28685,58.125164,-0.0,0.3223261,0.48853567,58.151985,2,0,1,0
41040000,41040000,40.15402975676226,116.259367795874,58.414776,58.248463,-0.0,0.32285714,0.48892644,58.151985,2,0,1,0
42036000,42028000,40.15403067862911,116.25936799731558,58.58853,58.40317,-0.0,0.3229426,0.48898438,58.151985,2,0,1,0
43040000,43040000,40.15403075856623,116.25936836097117,58.758022,58.558445,-0.0,0.3232133,0.48887292,58.151985,2,0,1,0
44044000,44044000,40.154030577793336,116.25936873646997,58.966373,58.753975,-0.0,0.32304242,0.48909864,58.151985,2,0,1,0
45044000,45032000,40.154030095114074,116.25936875320997,59.047176,58.82912,-0.0,0.32253668,0.48896214,nan,2,0,0,0
46044000,46036000,40.154029703300594,116.25936851334741,59.126812,58.900776,-0.0,0.3222816,0.48901048,nan,2,0,0,0
