timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4048000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4764000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10760000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11548000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12268000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12768000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13272000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13780000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14260000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14768000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15272000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15788000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16296000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16796000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17304000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17804000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18312000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18820000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19320000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19824000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20328000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20836000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21340000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21848000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22352000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22860000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23368000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
23872000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24376000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
24880000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25388000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
25896000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26400000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
26904000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
27408000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
27916000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
28416000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
28920000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
29428000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
29936000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
30440000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
30940000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
31448000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
31952000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
32452000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
32536000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
33036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
33240000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33452000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34956000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35960000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36968000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37472000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37976000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41580000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46120000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48136000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49072000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50580000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52080000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58132000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61660000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63172000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64692000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65700000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66204000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69748000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72096000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
72600000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
73108000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
73616000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
74120000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
74628000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
75128000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
75636000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76144000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76652000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
77108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
77612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
