timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
472000,448000,6620172,57.95053,25.0,100630.875,1.17561
524000,500000,6620172,57.964615,25.0,100630.695,1.1756079
576000,552000,6620172,58.02565,25.0,100629.98,1.1755995
628000,604000,6620172,57.983395,25.0,100630.48,1.1756053
680000,656000,6620172,58.14772,25.0,100628.52,1.1755825
732000,708000,6620172,58.03504,25.0,100629.875,1.1755983
784000,756444,6620172,58.086685,25.0,100629.26,1.1755911
836000,812000,6620172,58.067905,25.0,100629.49,1.1755937
888000,864000,6620172,58.02565,25.0,100629.984,1.1755995
940000,916000,6620172,57.992786,25.0,100630.375,1.1756041
992000,968000,6620172,58.058514,25.0,100629.56,1.1755946
1044000,1020000,6620172,57.95053,25.0,100630.85,1.1756096
1096000,1072000,6620172,58.030346,25.0,100629.91,1.1755986
1148000,1124000,6620172,58.0726,25.0,100629.45,1.1755934
1200000,1176000,6620172,58.011566,25.0,100630.14,1.1756014
1252000,1228000,6620172,58.09138,25.0,100629.195,1.1755903
1304000,1280000,6620172,58.138332,25.0,100628.66,1.175584
1356000,1332000,6620172,57.99748,25.0,100630.3,1.1756032
1408000,1384000,6620172,57.9787,25.0,100630.56,1.1756063
1460000,1436000,6620172,57.983395,25.0,100630.47,1.1756052
1512000,1488000,6620172,57.983395,25.0,100630.484,1.1756054
1564000,1535200,6620172,58.02565,25.0,100629.96,1.1755992
1616000,1593666,6620172,58.04443,25.0,100629.766,1.175597
1668000,1644000,6620172,58.04443,25.0,100629.75,1.1755968
1720000,1696000,6620172,57.964615,25.0,100630.7,1.1756079
1772000,1748000,6620172,58.05382,25.0,100629.67,1.1755959
1824000,1804444,6620172,58.086685,25.0,100629.2,1.1755904
1876000,1851333,6620172,58.03504,25.0,100629.88,1.1755984
1928000,1900500,6620172,58.086685,25.0,100629.21,1.1755905
1984000,1955666,6620172,58.06321,25.0,100629.51,1.175594
2036000,2011000,6620172,57.992786,25.0,100630.38,1.1756042
2088000,2060400,6620172,58.086685,25.0,100629.26,1.1755911
2140000,2116000,6620172,58.05382,25.0,100629.68,1.175596
2192000,2168000,6620172,58.02565,25.0,100629.945,1.1755991
2244000,2220000,6620172,57.95053,25.0,100630.89,1.1756101
2296000,2272000,6620172,57.917664,25.0,100631.24,1.1756142
2348000,2324000,6620172,58.138332,25.0,100628.61,1.1755835
2400000,2376000,6620172,57.992786,25.0,100630.375,1.1756041
2452000,2425454,6620172,57.95992,25.0,100630.74,1.1756084
2504000,2481333,6620172,58.002174,25.0,100630.23,1.1756023
2556000,2532000,6620172,58.161804,25.0,100628.375,1.1755807
2608000,2584000,6620172,57.936443,25.0,100631.016,1.1756115
2660000,2636000,6620172,58.020954,25.0,100630.01,1.1755998
2712000,2688000,6620172,58.096077,25.0,100629.13,1.1755896
2764000,2740000,6620172,58.016262,25.0,100630.08,1.1756006
2816000,2791111,6620172,57.94114,25.0,100630.945,1.1756108
2868000,2844000,6620172,57.94114,25.0,100630.97,1.175611
2920000,2894333,6620172,58.020954,25.0,100630.0,1.1755997
2972000,2948000,6620172,58.011566,25.0,100630.14,1.1756014
3024000,3000000,6620172,58.06321,25.0,100629.55,1.1755944
3076000,3052000,6620172,57.889496,25.0,100631.62,1.1756186
3128000,3104000,6620172,57.917664,25.0,100631.28,1.1756146
3180000,3156000,6620172,57.96931,25.0,100630.67,1.1756076
3232000,3208000,6620172,58.06321,25.0,100629.53,1.1755942
3284000,3260000,6620172,58.086685,25.0,100629.26,1.1755911
3336000,3312000,6620172,58.039734,25.0,100629.79,1.1755972
3388000,3364000,6620172,57.95992,25.0,100630.766,1.1756086
3440000,3417500,6620172,57.99748,25.0,100630.32,1.1756035
3492000,3468187,6620172,57.93175,25.0,100631.09,1.1756124
3544000,3519437,6620172,58.0726,25.0,100629.45,1.1755934
3596000,3572000,6620172,58.030346,25.0,100629.92,1.1755987
3648000,3624000,6620172,57.955227,25.0,100630.84,1.1756096
3700000,3676000,6620172,57.9787,25.0,100630.56,1.1756063
3752000,3728000,6620172,57.983395,25.0,100630.49,1.1756054
3804000,3777333,6620172,58.06321,25.0,100629.516,1.1755941
3856000,3830181,6620172,58.067905,25.0,100629.49,1.1755937
3908000,3884000,6620172,58.0726,25.0,100629.43,1.175593
3960000,3936000,6620172,58.02565,25.0,100629.984,1.1755995
4012000,3984727,6620172,57.9787,25.0,100630.55,1.1756061
4064000,4040000,6620172,58.114857,25.0,100628.945,1.1755874
4116000,4092000,6620172,58.020954,25.0,100630.055,1.1756003
4172000,4145666,6620172,57.974007,25.0,100630.62,1.175607
4224000,4200000,6620172,58.077297,25.0,100629.38,1.1755925
4332000,4326000,6620172,57.936443,25.0,100631.016,1.1756115
4384000,4360000,6620172,57.945835,25.0,100630.93,1.1756105
4440000,4412307,6620172,58.03504,25.0,100629.875,1.1755983
4492000,4468000,6620172,58.05382,25.0,100629.67,1.1755959
4544000,4520000,6620172,57.927055,25.0,100631.14,1.1756129
4596000,4572000,6620172,58.03504,25.0,100629.87,1.1755981
4648000,4626000,6620172,57.964615,25.0,100630.7,1.1756079
4700000,4676000,6620172,58.04443,25.0,100629.72,1.1755964
4752000,4728000,6620172,58.02565,25.0,100629.984,1.1755995
4804000,4777600,6620172,57.983395,25.0,100630.47,1.1756052
4856000,4832000,6620172,58.02565,25.0,100629.945,1.1755991
4908000,4884000,6620172,58.011566,25.0,100630.17,1.1756017
4960000,4936000,6620172,58.133636,25.0,100628.695,1.1755844
5012000,4988000,6620172,57.974007,25.0,100630.59,1.1756066
5064000,5040000,6620172,57.96931,25.0,100630.65,1.1756072
5116000,5092000,6620172,57.93175,25.0,100631.09,1.1756124
5168000,5144000,6620172,57.927055,25.0,100631.164,1.1756133
5220000,5196000,6620172,58.08199,25.0,100629.27,1.1755912
5272000,5248000,6620172,58.002174,25.0,100630.234,1.1756024
5324000,5300000,6620172,57.95992,25.0,100630.766,1.1756086
5376000,5352000,6620172,57.936443,25.0,100631.03,1.1756117
5428000,5404000,6620172,58.058514,25.0,100629.56,1.1755946
5480000,5456000,6620172,58.020954,25.0,100630.01,1.1755998
5532000,5508000,6620172,58.02565,25.0,100629.95,1.1755992
5584000,5560000,6620172,58.02565,25.0,100629.95,1.1755992
5636000,5612000,6620172,58.04443,25.0,100629.76,1.175597
5688000,5664000,6620172,57.983395,25.0,100630.445,1.1756049
5740000,5716000,6620172,58.05382,25.0,100629.68,1.175596
5800000,5767000,6620172,58.049126,25.0,100629.695,1.1755961
5852000,5828000,6620172,58.039734,25.0,100629.81,1.1755975
5908000,5881666,6620172,57.95053,25.0,100630.875,1.17561
5960000,5936000,6620172,57.9787,25.0,100630.51,1.1756057
6012000,5988000,6620172,58.105465,25.0,100629.0,1.175588
6064000,6043272,6620172,58.08199,25.0,100629.27,1.1755912
6116000,6092000,6620172,58.02565,25.0,100629.99,1.1755996
6168000,6144000,6620172,57.992786,25.0,100630.41,1.1756045
6220000,6196000,6620172,57.992786,25.0,100630.4,1.1756043
6272000,6248000,6620172,58.086685,25.0,100629.23,1.1755906
6324000,6300000,6620172,58.10077,25.0,100629.06,1.1755887
6376000,6352000,6620172,58.05382,25.0,100629.62,1.1755953
6428000,6404000,6620172,58.096077,25.0,100629.164,1.1755899
6480000,6456666,6620172,58.086685,25.0,100629.2,1.1755904
6532000,6508000,6620172,58.011566,25.0,100630.15,1.1756014
6584000,6558333,6620172,58.011566,25.0,100630.13,1.1756012
6636000,6612000,6620172,57.917664,25.0,100631.26,1.1756144
6688000,6664000,6620172,58.016262,25.0,100630.09,1.1756008
6740000,6716000,6620172,58.011566,25.0,100630.18,1.1756018
6800000,6765454,6620172,57.90358,25.0,100631.445,1.1756165
6852000,6824400,6620172,58.067905,25.0,100629.48,1.1755935
6904000,6880000,6620172,58.011566,25.0,100630.14,1.1756014
6956000,6930333,6620172,57.99748,25.0,100630.305,1.1756033
7008000,6983000,6620172,58.049126,25.0,100629.695,1.1755961
7060000,7034333,6620172,57.96931,25.0,100630.68,1.1756077
7112000,7088000,6620172,57.927055,25.0,100631.14,1.1756129
7164000,7140000,6620172,58.058514,25.0,100629.58,1.1755948
7216000,7192000,6620172,58.02565,25.0,100629.99,1.1755996
7268000,7242333,6620172,57.992786,25.0,100630.375,1.1756041
