timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
5976000,0.0,0.0,0.0,1
7020000,0.0,0.0,0.0,1
8024000,0.0,0.0,0.0,1
9020000,0.0,0.0,0.0,1
10024000,0.0,0.0,0.0,1
10976000,0.0,0.0,0.0,1
12024000,0.0,0.0,0.0,1
13020000,0.0,0.0,0.0,1
14024000,0.0,0.0,0.0,1
14972000,0.0,0.0,0.0,1
16024000,0.0,0.0,0.0,1
17020000,0.0,0.0,0.0,1
18024000,0.0,0.0,0.0,1
19024000,0.0,0.0,0.0,1
19976000,0.0,0.0,0.0,1
20968000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
23024000,0.0,0.0,0.0,1
24020000,0.0,0.0,0.0,1
25024000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
27024000,0.0,0.0,0.0,1
28020000,0.0,0.0,0.0,1
28968000,0.0,0.0,0.0,1
29976000,0.0,0.0,0.0,1
31020000,0.0,0.0,0.0,1
31972000,0.0,0.0,0.0,1
32968000,0.0,0.0,0.0,1
34024000,0.0,0.0,0.0,1
34972000,0.0,0.0,0.0,1
36024000,0.0,0.0,0.0,1
36972000,0.0,0.0,0.0,1
38024000,0.0,0.0,0.0,1
38972000,0.0,0.0,0.0,1
39972000,0.0,0.0,0.0,1
41024000,0.0,0.0,0.0,1
42024000,0.0,0.0,0.0,1
42968000,0.0,0.0,0.0,1
44020000,0.0,0.0,0.0,1
45020000,0.0,0.0,0.0,1
45968000,0.0,0.0,0.0,1
46968000,0.0,0.0,0.0,1
47968000,0.0,0.0,0.0,1
48968000,0.0,0.0,0.0,1
50020000,0.0,0.0,0.0,1
50372000,0.0,0.0,0.0,1
85924000,0.0,0.0,0.0,1
85972000,0.0,0.0,0.0,1
86868000,0.0,0.0,0.0,1
87868000,0.0,0.0,0.0,1
