timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5016000,1763802819907000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,-0.04,0.0,0,nan,nan,3,0,1,10,0
5064000,1763802819957000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,0.049999997,-0.08,0.0,0,nan,nan,3,0,1,10,0
5116000,1763802820007000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,0.049999997,-0.099999994,0.0,0,nan,nan,3,0,1,10,0
5164000,1763802820057000,401540296,1162593673,58233,58233,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.0,0.06,-0.11,0.0,0,nan,nan,3,0,1,10,0
5216000,1763802820107000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.04,0.0,0,nan,nan,3,0,1,10,0
5264000,1763802820157000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.01,0.099999994,0.0,0,nan,nan,3,0,1,10,0
5316000,1763802820207000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,-0.02,0.12,0.0,0,nan,nan,3,0,1,10,0
5364000,1763802820257000,401540297,1162593690,58099,58099,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,-0.02,0.13,0.0,0,nan,nan,3,0,1,10,0
5416000,1763802820307000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.03,0.089999996,0.0,0,nan,nan,3,0,1,10,0
5464000,1763802820357000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.08,0.0,0,nan,nan,3,0,1,10,0
5516000,1763802820407000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,0.06,0.07,0.0,0,nan,nan,3,0,1,10,0
5564000,1763802820457000,401540303,1162593680,58226,58226,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.06,0.07,0.0,0,nan,nan,3,0,1,10,0
5616000,1763802820507000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.02,0.08,0.04,0.0,0,nan,nan,3,0,1,10,0
5664000,1763802820557000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.089999996,0.03,0.0,0,nan,nan,3,0,1,10,0
5716000,1763802820607000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.03,0.0,0,nan,nan,3,0,1,10,0
5764000,1763802820657000,401540297,1162593696,58097,58097,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.03,0.0,0,nan,nan,3,0,1,10,0
5816000,1763802820707000,401540296,1162593670,58196,58196,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,-0.02,0.04,0.0,0,nan,nan,3,0,1,10,0
5864000,1763802820757000,401540296,1162593670,58196,58196,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.07,-0.07,0.04,0.0,0,nan,nan,3,0,1,10,0
5916000,1763802820807000,401540296,1162593670,58196,58196,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.07,-0.08,0.04,0.0,0,nan,nan,3,0,1,10,0
5964000,1763802820857000,401540296,1162593670,58196,58196,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.08,-0.089999996,0.04,0.0,0,nan,nan,3,0,1,10,0
6016000,1763802820907000,401540310,1162593694,58127,58127,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.049999997,-0.08,0.0,0,nan,nan,3,0,1,10,0
6064000,1763802820957000,401540310,1162593694,58127,58127,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,-0.04,-0.13,0.0,0,nan,nan,3,0,1,10,0
