timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5068000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
6968000,0.0,0.0,0.0,1
8024000,0.0,0.0,0.0,1
8976000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
10972000,0.0,0.0,0.0,1
11972000,0.0,0.0,0.0,1
12968000,0.0,0.0,0.0,1
14020000,0.0,0.0,0.0,1
14968000,0.0,0.0,0.0,1
16020000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17968000,0.0,0.0,0.0,1
18976000,0.0,0.0,0.0,1
20020000,0.0,0.0,0.0,1
20976000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
22976000,0.0,0.0,0.0,1
24028000,0.0,0.0,0.0,1
25024000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
26980000,0.0,0.0,0.0,1
27968000,0.0,0.0,0.0,1
29020000,0.0,0.0,0.0,1
29968000,0.0,0.0,0.0,1
31024000,0.0,0.0,0.0,1
32028000,0.0,0.0,0.0,1
32972000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
35020000,0.0,0.0,0.0,1
36020000,0.0,0.0,0.0,1
37020000,0.0,0.0,0.0,1
38020000,0.0,0.0,0.0,1
39020000,0.0,0.0,0.0,1
40020000,0.0,0.0,0.0,1
41020000,0.0,0.0,0.0,1
42020000,0.0,0.0,0.0,1
43024000,0.0,0.0,0.0,1
43972000,0.0,0.0,0.0,1
44968000,0.0,0.0,0.0,1
46020000,0.0,0.0,0.0,1
47020000,0.0,0.0,0.0,1
48020000,0.0,0.0,0.0,1
49024000,0.0,0.0,0.0,1
49972000,0.0,0.0,0.0,1
50372000,0.0,0.0,0.0,1
85920000,0.0,0.0,0.0,1
85968000,0.0,0.0,0.0,1
86868000,0.0,0.0,0.0,1
87868000,0.0,0.0,0.0,1
