timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5068000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
6968000,0.0,0.0,0.0,1
8024000,0.0,0.0,0.0,1
8976000,0.0,0.0,0.0,1
10020000,0.0,0.0,0.0,1
10972000,0.0,0.0,0.0,1
12024000,0.0,0.0,0.0,1
12968000,0.0,0.0,0.0,1
14020000,0.0,0.0,0.0,1
14968000,0.0,0.0,0.0,1
16020000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
18020000,0.0,0.0,0.0,1
19020000,0.0,0.0,0.0,1
19968000,0.0,0.0,0.0,1
20968000,0.0,0.0,0.0,1
22020000,0.0,0.0,0.0,1
22972000,0.0,0.0,0.0,1
24028000,0.0,0.0,0.0,1
25024000,0.0,0.0,0.0,1
25968000,0.0,0.0,0.0,1
27020000,0.0,0.0,0.0,1
28020000,0.0,0.0,0.0,1
28976000,0.0,0.0,0.0,1
29968000,0.0,0.0,0.0,1
31024000,0.0,0.0,0.0,1
31980000,0.0,0.0,0.0,1
32976000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
35020000,0.0,0.0,0.0,1
36020000,0.0,0.0,0.0,1
37020000,0.0,0.0,0.0,1
38020000,0.0,0.0,0.0,1
39020000,0.0,0.0,0.0,1
40020000,0.0,0.0,0.0,1
41020000,0.0,0.0,0.0,1
42020000,0.0,0.0,0.0,1
43024000,0.0,0.0,0.0,1
43968000,0.0,0.0,0.0,1
44976000,0.0,0.0,0.0,1
45968000,0.0,0.0,0.0,1
46968000,0.0,0.0,0.0,1
47968000,0.0,0.0,0.0,1
49020000,0.0,0.0,0.0,1
49976000,0.0,0.0,0.0,1
50376000,0.0,0.0,0.0,1
85924000,0.0,0.0,0.0,1
85976000,0.0,0.0,0.0,1
86920000,0.0,0.0,0.0,1
87920000,0.0,0.0,0.0,1
