timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5024000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
5968000,0.0,0.0,0.0,1
7020000,0.0,0.0,0.0,1
7968000,0.0,0.0,0.0,1
9020000,0.0,0.0,0.0,1
10024000,0.0,0.0,0.0,1
10968000,0.0,0.0,0.0,1
11968000,0.0,0.0,0.0,1
13020000,0.0,0.0,0.0,1
14024000,0.0,0.0,0.0,1
15020000,0.0,0.0,0.0,1
16024000,0.0,0.0,0.0,1
17020000,0.0,0.0,0.0,1
18024000,0.0,0.0,0.0,1
19024000,0.0,0.0,0.0,1
20020000,0.0,0.0,0.0,1
21020000,0.0,0.0,0.0,1
21972000,0.0,0.0,0.0,1
22968000,0.0,0.0,0.0,1
24020000,0.0,0.0,0.0,1
25020000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
26980000,0.0,0.0,0.0,1
28024000,0.0,0.0,0.0,1
29020000,0.0,0.0,0.0,1
30020000,0.0,0.0,0.0,1
31020000,0.0,0.0,0.0,1
32028000,0.0,0.0,0.0,1
32976000,0.0,0.0,0.0,1
34020000,0.0,0.0,0.0,1
35020000,0.0,0.0,0.0,1
36020000,0.0,0.0,0.0,1
37020000,0.0,0.0,0.0,1
38020000,0.0,0.0,0.0,1
39020000,0.0,0.0,0.0,1
40020000,0.0,0.0,0.0,1
41020000,0.0,0.0,0.0,1
42020000,0.0,0.0,0.0,1
43024000,0.0,0.0,0.0,1
43968000,0.0,0.0,0.0,1
45024000,0.0,0.0,0.0,1
45968000,0.0,0.0,0.0,1
46968000,0.0,0.0,0.0,1
47968000,0.0,0.0,0.0,1
49020000,0.0,0.0,0.0,1
49976000,0.0,0.0,0.0,1
50376000,0.0,0.0,0.0,1
85924000,0.0,0.0,0.0,1
85976000,0.0,0.0,0.0,1
86920000,0.0,0.0,0.0,1
87920000,0.0,0.0,0.0,1
