timestamp,position,velocity,acceleration,attitude,body_rate
44240000,0,1,0,0,0
44252000,0,1,0,0,0
44340000,0,1,0,0,0
44432000,0,1,0,0,0
44544000,0,1,0,0,0
44644000,0,1,0,0,0
44744000,0,1,0,0,0
44844000,0,1,0,0,0
44944000,0,1,0,0,0
45044000,0,1,0,0,0
45120000,0,1,0,0,0
45244000,0,1,0,0,0
45344000,0,1,0,0,0
45444000,0,1,0,0,0
45544000,0,1,0,0,0
45644000,0,1,0,0,0
45744000,0,1,0,0,0
45836000,0,1,0,0,0
45936000,0,1,0,0,0
46044000,0,1,0,0,0
46132000,0,1,0,0,0
46244000,0,1,0,0,0
46344000,0,1,0,0,0
46444000,0,1,0,0,0
46544000,0,1,0,0,0
46644000,0,1,0,0,0
46744000,0,1,0,0,0
46844000,0,1,0,0,0
46944000,0,1,0,0,0
47044000,0,1,0,0,0
47144000,0,1,0,0,0
47236000,0,1,0,0,0
47336000,0,1,0,0,0
47436000,0,1,0,0,0
47536000,0,1,0,0,0
47640000,0,1,0,0,0
47736000,0,1,0,0,0
47840000,0,1,0,0,0
47940000,0,1,0,0,0
48040000,0,1,0,0,0
48140000,0,1,0,0,0
48240000,0,1,0,0,0
48340000,0,1,0,0,0
48440000,0,1,0,0,0
48520000,0,1,0,0,0
48632000,0,1,0,0,0
48744000,0,1,0,0,0
48836000,0,1,0,0,0
48936000,0,1,0,0,0
49044000,0,1,0,0,0
49136000,0,1,0,0,0
49240000,0,1,0,0,0
49340000,0,1,0,0,0
49440000,0,1,0,0,0
49540000,0,1,0,0,0
49632000,1,0,0,0,0
49736000,1,0,0,0,0
49836000,1,0,0,0,0
49944000,1,0,0,0,0
50028000,1,0,0,0,0
50144000,1,0,0,0,0
50244000,1,0,0,0,0
50344000,1,0,0,0,0
50444000,1,0,0,0,0
50544000,1,0,0,0,0
50644000,1,0,0,0,0
50744000,1,0,0,0,0
50844000,1,0,0,0,0
50944000,1,0,0,0,0
51044000,1,0,0,0,0
51144000,1,0,0,0,0
51244000,1,0,0,0,0
51344000,1,0,0,0,0
51444000,1,0,0,0,0
51544000,1,0,0,0,0
51644000,1,0,0,0,0
51736000,1,0,0,0,0
51844000,1,0,0,0,0
51936000,1,0,0,0,0
52036000,1,0,0,0,0
52136000,1,0,0,0,0
52240000,1,0,0,0,0
52344000,1,0,0,0,0
52444000,1,0,0,0,0
52536000,1,0,0,0,0
52636000,1,0,0,0,0
52740000,1,0,0,0,0
52840000,1,0,0,0,0
52940000,1,0,0,0,0
53040000,1,0,0,0,0
53140000,1,0,0,0,0
53240000,1,0,0,0,0
53340000,1,0,0,0,0
53440000,1,0,0,0,0
53540000,1,0,0,0,0
53640000,1,0,0,0,0
53740000,1,0,0,0,0
53840000,1,0,0,0,0
53940000,1,0,0,0,0
54040000,1,0,0,0,0
54140000,1,0,0,0,0
54240000,1,0,0,0,0
54340000,1,0,0,0,0
54440000,1,0,0,0,0
54540000,1,0,0,0,0
54640000,1,0,0,0,0
54740000,1,0,0,0,0
54840000,1,0,0,0,0
54940000,1,0,0,0,0
55040000,1,0,0,0,0
55140000,1,0,0,0,0
55236000,1,0,0,0,0
55340000,1,0,0,0,0
55440000,1,0,0,0,0
55540000,1,0,0,0,0
55640000,1,0,0,0,0
55740000,1,0,0,0,0
55840000,1,0,0,0,0
55940000,1,0,0,0,0
56032000,1,0,0,0,0
56140000,1,0,0,0,0
56244000,1,0,0,0,0
56344000,1,0,0,0,0
56444000,1,0,0,0,0
56544000,1,0,0,0,0
56644000,1,0,0,0,0
56744000,1,0,0,0,0
56844000,1,0,0,0,0
56944000,1,0,0,0,0
57040000,1,0,0,0,0
57124000,1,0,0,0,0
57244000,1,0,0,0,0
57344000,1,0,0,0,0
57436000,1,0,0,0,0
57536000,1,0,0,0,0
57644000,1,0,0,0,0
57744000,1,0,0,0,0
57836000,1,0,0,0,0
57940000,1,0,0,0,0
58036000,1,0,0,0,0
58136000,1,0,0,0,0
58240000,1,0,0,0,0
58340000,1,0,0,0,0
58440000,1,0,0,0,0
58540000,1,0,0,0,0
58636000,1,0,0,0,0
58740000,1,0,0,0,0
58840000,1,0,0,0,0
58940000,1,0,0,0,0
59040000,1,0,0,0,0
59140000,1,0,0,0,0
59236000,1,0,0,0,0
59336000,1,0,0,0,0
59436000,1,0,0,0,0
59544000,1,0,0,0,0
59640000,0,1,0,0,0
59745000,1,0,0,0,0
59844000,1,0,0,0,0
59940000,1,0,0,0,0
60044000,1,0,0,0,0
60129000,1,0,0,0,0
60245000,1,0,0,0,0
60344000,1,0,0,0,0
60444000,1,0,0,0,0
60544000,1,0,0,0,0
60636000,1,0,0,0,0
60745000,1,0,0,0,0
60840000,1,0,0,0,0
60940000,1,0,0,0,0
61040000,1,0,0,0,0
61136000,1,0,0,0,0
61236000,1,0,0,0,0
61340000,1,0,0,0,0
61444000,1,0,0,0,0
61540000,1,0,0,0,0
61640000,1,0,0,0,0
61740000,1,0,0,0,0
61840000,1,0,0,0,0
61940000,1,0,0,0,0
62040000,1,0,0,0,0
62144000,1,0,0,0,0
62240000,1,0,0,0,0
62344000,1,0,0,0,0
62440000,1,0,0,0,0
62544000,1,0,0,0,0
62644000,1,0,0,0,0
62744000,1,0,0,0,0
62844000,1,0,0,0,0
62944000,1,0,0,0,0
63044000,1,0,0,0,0
63144000,1,0,0,0,0
63244000,1,0,0,0,0
63344000,1,0,0,0,0
63444000,1,0,0,0,0
63540000,1,0,0,0,0
63644000,1,0,0,0,0
63744000,1,0,0,0,0
63840000,1,0,0,0,0
63936000,1,0,0,0,0
64040000,1,0,0,0,0
64136000,1,0,0,0,0
64236000,1,0,0,0,0
64340000,1,0,0,0,0
64436000,1,0,0,0,0
64516000,1,0,0,0,0
64636000,1,0,0,0,0
64740000,1,0,0,0,0
64836000,1,0,0,0,0
64940000,1,0,0,0,0
65036000,1,0,0,0,0
65140000,1,0,0,0,0
65240000,1,0,0,0,0
65340000,1,0,0,0,0
65436000,1,0,0,0,0
65536000,1,0,0,0,0
65636000,1,0,0,0,0
65740000,1,0,0,0,0
65840000,1,0,0,0,0
65940000,1,0,0,0,0
66040000,1,0,0,0,0
66144000,1,0,0,0,0
66240000,1,0,0,0,0
66340000,1,0,0,0,0
66440000,1,0,0,0,0
66540000,1,0,0,0,0
66640000,1,0,0,0,0
66744000,1,0,0,0,0
66844000,1,0,0,0,0
66944000,1,0,0,0,0
67036000,1,0,0,0,0
67136000,1,0,0,0,0
67236000,1,0,0,0,0
67336000,1,0,0,0,0
