magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.648859,-0.24740614,0.7638242,40433785,2_9
-0.6443624,-0.23960172,0.8430467,40945334,2_9
-0.7124588,-0.20749234,0.6844945,41436093,2_9
-0.6585769,-0.19556144,0.77097553,41948328,2_9
-0.6389246,-0.15975182,0.6455316,42438705,2_9
-0.6540362,-0.19026288,0.770674,42929671,2_9
-0.6854865,-0.20581046,0.8727539,43441552,2_9
-0.66061467,-0.11651554,0.7017918,43931908,2_9
-0.7230049,-0.15471785,0.7697323,44444156,2_9
-0.6606079,-0.16242269,0.784061,44934928,2_9
-0.6824754,-0.162798,0.83074,45446929,2_9
-0.71795213,-0.14020784,0.9199534,45937270,2_9
-0.7049483,-0.19695586,0.8856423,46427861,2_9
-0.6620416,-0.15845156,0.7884745,46939897,2_9
-0.6850729,-0.21481313,0.6903551,47430303,2_9
-0.6896917,-0.19098,0.8092803,47942274,2_9
-0.6894877,-0.1826799,0.6974592,48433027,2_9
-0.68113285,-0.1389178,0.82139283,48944752,2_9
-0.69764227,-0.17605634,0.7481472,49435439,2_9
-0.7416079,-0.094673574,0.829037,49947258,2_9
