magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.72846025,-0.15608121,0.88439906,54001356,2_3
-0.7108247,-0.17960359,0.7728038,54513202,2_3
-0.7197093,-0.20914894,0.8659408,55003772,2_3
-0.6789085,-0.24197696,0.85970867,55515632,2_3
-0.6387744,-0.19119993,0.8583979,56005829,2_3
-0.6282002,-0.20702474,0.8975275,56496422,2_3
-0.6308781,-0.28255835,0.79375196,57008312,2_3
-0.6272055,-0.18694913,0.86938447,57498716,2_3
-0.6190625,-0.25230947,0.7361739,58010969,2_3
-0.6086077,-0.24018097,0.80980015,58501650,2_3
-0.60562557,-0.28821865,0.7662167,59013409,2_6
-0.6149662,-0.2713373,0.7528046,59504149,2_6
-0.62362653,-0.24519989,0.81710917,59995189,2_6
-0.6065383,-0.28688246,0.79878753,60506867,2_6
-0.59931266,-0.21546176,0.82074666,60997679,2_6
-0.6024093,-0.18284252,0.85814023,61509662,2_6
-0.6183147,-0.25806782,0.8175393,61999989,2_9
-0.6095841,-0.24732648,0.8389287,62512132,2_9
-0.6295505,-0.18364803,0.7835995,63002867,2_9
-0.6160398,-0.22437218,0.8995315,63515081,2_9
-0.6386006,-0.19839641,0.8677903,64005499,2_9
-0.61503965,-0.21160135,0.7488365,64496059,2_9
-0.62634367,-0.25057176,0.83406365,65008059,2_9
-0.6336447,-0.25972107,0.68518066,65498484,2_9
-0.6318579,-0.15593699,0.9045977,66010511,2_9
-0.60720825,-0.18053822,0.8035337,66501111,2_9
-0.6226499,-0.25668067,0.86988825,67012563,2_9
-0.6448152,-0.23421237,0.90046793,67503418,2_9
-0.62390304,-0.25052708,0.7612156,68015569,2_9
-0.6489901,-0.24103744,0.71578956,68505931,2_9
-0.6208609,-0.21133769,0.88467693,69017770,2_9
-0.6079741,-0.24332428,0.84404296,69508538,2_9
-0.6445022,-0.25853878,0.9173862,69998775,2_9
-0.610084,-0.21702032,0.89381105,70510746,2_9
-0.61760384,-0.23357971,0.8969051,71001347,2_9
-0.6631035,-0.21929114,0.8948853,71513566,2_9
-0.6280312,-0.22642694,0.7019101,72003954,2_7
-0.65115696,-0.17684823,0.59868425,72515961,2_7
-0.6714634,-0.2380432,0.7706832,73006709,2_7
-0.6723758,-0.18162192,0.9261189,73496995,2_7
-0.62694174,-0.23868068,0.8836371,74009004,2_7
-0.6743936,-0.23976827,0.85801774,74499794,2_7
-0.6574215,-0.31306067,0.9562643,75011461,2_7
-0.6666429,-0.2316308,0.9083493,75502210,2_7
-0.648168,-0.2337414,0.8011676,76014221,2_7
-0.65651083,-0.2009979,0.8416865,76504587,2_7
-0.6407013,-0.23971729,0.87710917,76995241,2_7
