timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
29304079,29281482,3997730,170.88408,47.68,99289.24,1.1797205
29354262,29334150,3997730,170.71498,47.69,99291.25,1.1797444
29514689,29494609,3997730,171.2223,47.69,99285.25,1.179673
29675215,29655114,3997730,170.54588,47.7,99293.25,1.1797681
29885826,29868194,3997730,170.567,47.719997,99292.99,1.179765
30106453,30083807,3997730,170.37677,47.739998,99295.24,1.1797917
30316998,30296902,3997730,170.44019,47.75,99294.49,1.1797829
30477466,30457390,3997730,170.52473,47.77,99293.49,1.179771
30687966,30670397,3997730,170.41904,47.789997,99294.74,1.1797857
30908563,30885981,3997730,170.56436,47.809998,99293.0,1.179765
31069080,31046483,3997730,170.65158,47.82,99292.0,1.1797532
31279640,31259536,3997730,170.33449,47.85,99295.74,1.1797976
31490179,31472599,3997730,170.41904,47.86,99294.74,1.1797857
31710866,31688272,3997730,170.35562,47.89,99295.49,1.1797947
31871395,31848810,3997730,170.26843,47.899998,99296.5,1.1798067
32081900,32061813,3997730,170.41904,47.92,99294.74,1.1797857
32292496,32274928,3997730,170.3979,47.94,99294.99,1.1797888
32513120,32490508,3997730,170.48247,47.96,99293.99,1.1797769
32673599,32651018,3997730,170.26843,47.98,99296.5,1.1798067
32884083,32864003,3997730,170.28957,48.0,99296.25,1.1798036
33094728,33077126,3997730,170.50359,48.0,99293.75,1.179774
33315314,33292730,3997730,170.3979,48.03,99294.99,1.1797888
33475707,33453128,3997730,170.16273,48.039997,99297.75,1.1798216
33686341,33666261,3997730,169.86679,48.05,99301.25,1.1798631
33896931,33879357,3997730,169.57086,48.07,99304.75,1.1799047
34057328,34039752,3997730,169.9302,48.07,99300.5,1.1798542
34277955,34255370,3997730,169.57086,48.07,99304.75,1.1799047
34488542,34468459,3997730,168.49278,48.059998,99317.5,1.1800562
34699154,34681580,3997730,167.01309,48.039997,99334.99,1.180264
34859539,34841957,3997730,168.42938,48.01,99318.24,1.1800649
35080134,35057558,3997730,169.86679,47.989998,99301.25,1.1798631
35290729,35270605,3997730,171.41255,47.96,99282.99,1.1796461
35501247,35483664,3997730,171.24344,47.96,99285.0,1.17967
35661661,35644089,3997730,171.15889,47.94,99286.0,1.179682
35882167,35859586,3997730,171.39142,47.93,99283.24,1.1796491
36092757,36072666,3997730,171.49712,47.93,99281.99,1.1796343
36303347,36285773,3997730,171.41255,47.93,99282.99,1.1796461
36463705,36446134,3997730,171.66621,47.92,99280.0,1.1796106
36684273,36661676,3997730,171.2223,47.899998,99285.25,1.179673
36894854,36874765,3997730,171.68736,47.89,99279.75,1.1796076
37105372,37087786,3997730,171.75078,47.879997,99279.0,1.1795988
37265842,37248264,3997730,171.7719,47.87,99278.75,1.1795958
37486437,37463828,3997730,172.02557,47.85,99275.75,1.1795602
37696996,37676905,3997730,171.83533,47.829998,99278.0,1.1795868
37907620,37890045,3997730,172.17355,47.82,99274.0,1.1795393
38068089,38050475,3997730,172.27924,47.809998,99272.75,1.1795244
38288614,38266014,3997730,171.7719,47.78,99278.75,1.1795958
38499202,38479123,3997730,172.34265,47.75,99272.0,1.1795156
38709773,38692192,3997730,172.02557,47.73,99275.75,1.1795602
38870188,38852611,3997730,172.23697,47.7,99273.25,1.1795304
39090784,39068180,3997730,172.08897,47.68,99275.0,1.1795512
39301325,39281248,3997730,172.17355,47.66,99274.0,1.1795393
39511795,39494220,3997730,171.75078,47.64,99279.0,1.1795988
39672249,39654681,3997730,172.17355,47.629997,99274.0,1.1795393
39892903,39870280,3997730,172.17355,47.61,99274.0,1.1795393
40103519,40083417,3997730,171.89874,47.579998,99277.25,1.179578
40314052,40296458,3997730,172.02557,47.559998,99275.74,1.1795601
40474509,40456936,3997730,172.19467,47.539997,99273.75,1.1795363
40695137,40672554,3997730,171.96216,47.52,99276.49,1.1795689
40905601,40885524,3997730,172.11012,47.5,99274.75,1.1795483
41116203,41098635,3997730,171.89874,47.489998,99277.25,1.179578
41276639,41259053,3997730,171.89874,47.48,99277.25,1.179578
41497203,41474623,3997730,171.83533,47.46,99278.0,1.1795868
41707821,41687739,3997730,171.96216,47.45,99276.5,1.179569
41868243,41848171,3997730,171.89874,47.43,99277.25,1.179578
42078885,42061233,3997730,171.79305,47.42,99278.5,1.1795928
42299476,42276895,3997730,171.85646,47.41,99277.75,1.1795839
42510066,42489951,3997730,171.66621,47.39,99280.0,1.1796106
42670558,42650484,3997730,171.75078,47.379997,99279.0,1.1795988
42881216,42863632,3997730,171.8142,47.37,99278.25,1.1795899
43101733,43079136,3997730,172.02557,47.34,99275.75,1.1795602
43312335,43292261,3997730,172.19467,47.329998,99273.75,1.1795363
43472790,43452691,3997730,171.89874,47.309998,99277.25,1.179578
43683268,43665694,3997730,171.7719,47.289997,99278.75,1.1795958
43903934,43881329,3997730,171.85646,47.26,99277.75,1.1795839
44114543,44094470,3997730,172.00444,47.23,99276.0,1.179563
44275023,44254923,3997730,172.0467,47.21,99275.49,1.1795571
44485549,44467977,3997730,172.40605,47.18,99271.25,1.1795067
44706190,44683611,3997730,172.21582,47.16,99273.5,1.1795334
44916837,44896732,3997730,171.94101,47.14,99276.74,1.179572
45077325,45057212,3997730,172.02557,47.12,99275.75,1.1795602
45287854,45270261,3997730,171.8776,47.1,99277.5,1.1795809
45508436,45485849,3997730,172.11012,47.079998,99274.74,1.1795481
45719102,45699001,3997730,172.17355,47.07,99274.0,1.1795393
45879564,45859479,3997730,172.36378,47.05,99271.75,1.1795126
46090075,46072491,3997730,171.85646,47.05,99277.75,1.1795839
46310706,46288089,3997730,171.94101,47.03,99276.74,1.179572
46471175,46448543,3997730,171.7719,47.01,99278.75,1.1795958
46681641,46661565,3997730,172.13127,47.0,99274.5,1.1795453
46892231,46874660,3997730,171.72963,46.989998,99279.25,1.1796017
47112938,47090352,3997730,172.32152,46.98,99272.25,1.1795186
47273444,47250850,3997730,171.85646,46.96,99277.75,1.1795839
47483980,47463859,3997730,172.19467,46.94,99273.75,1.1795363
47694510,47676937,3997730,171.8776,46.92,99277.5,1.1795809
47915159,47892579,3997730,172.1524,46.899998,99274.25,1.1795423
48075546,48052946,3997730,172.00444,46.89,99275.99,1.1795629
48286074,48265995,3997730,171.96216,46.86,99276.49,1.1795689
48496629,48479056,3997730,171.8776,46.84,99277.5,1.1795809
48717357,48694766,3997730,171.96216,46.82,99276.5,1.179569
48877748,48855143,3997730,172.00444,46.809998,99275.99,1.1795629
49088311,49068219,3997730,172.21582,46.789997,99273.5,1.1795334
49298927,49281349,3997730,171.75078,46.77,99279.0,1.1795988
49459472,49441891,3997730,171.94101,46.76,99276.75,1.179572
49680050,49657456,3997730,171.7085,46.73,99279.51,1.1796048
