timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
468000,444000,6620172,58.04443,14.622445,100629.72,1.2179888
520000,496000,6620172,58.06321,14.62247,100629.55,1.2179856
572000,548000,6620172,58.04443,14.622595,100629.75,1.2179874
624000,601090,6620172,58.011566,14.622319,100630.13,1.2179911
676000,651000,6620172,58.04443,14.62336,100629.73,1.217992
728000,704000,6620172,58.04443,14.622093,100629.74,1.2179924
780000,756000,6620172,58.077297,14.6232,100629.39,1.2179865
832000,808000,6620172,58.096077,14.621902,100629.14,1.2179846
884000,863600,6620172,58.114857,14.622311,100628.94,1.2179794
936000,912000,6620172,58.049126,14.623145,100629.695,1.2179865
988000,962000,6620172,58.077297,14.622808,100629.39,1.2179883
1040000,1014000,6620172,58.067905,14.622205,100629.48,1.217989
1092000,1068333,6620172,58.09138,14.623086,100629.195,1.2179862
1144000,1120000,6620172,58.05382,14.622017,100629.66,1.2179856
1196000,1172000,6620172,58.039734,14.62324,100629.78,1.2179921
1248000,1224000,6620172,58.077297,14.622536,100629.39,1.2179866
1300000,1276000,6620172,58.058514,14.6224375,100629.59,1.2179849
1352000,1328000,6620172,58.08199,14.622735,100629.31,1.2179878
1404000,1380000,6620172,58.067905,14.622516,100629.49,1.2179891
1456000,1432000,6620172,58.05382,14.622376,100629.63,1.2179861
1508000,1484000,6620172,58.058514,14.622805,100629.58,1.2179887
1564000,1536727,6620172,58.04443,14.622635,100629.75,1.217991
1616000,1591076,6620172,58.096077,14.622903,100629.164,1.2179801
1668000,1644000,6620172,58.039734,14.62341,100629.82,1.2179894
1720000,1696000,6620172,58.039734,14.623275,100629.82,1.2179921
1772000,1744727,6620172,58.058514,14.622002,100629.59,1.2179893
1824000,1800000,6620172,58.10077,14.622361,100629.12,1.2179799
1876000,1852000,6620172,58.0726,14.62242,100629.45,1.2179877
1928000,1904000,6620172,58.086685,14.622321,100629.26,1.2179838
1980000,1957000,6620172,58.058514,14.621914,100629.56,1.2179872
2032000,2008000,6620172,58.058514,14.622098,100629.56,1.2179886
2084000,2061000,6620172,58.06321,14.622941,100629.516,1.2179863
2136000,2112000,6620172,58.030346,14.621933,100629.9,1.2179888
2188000,2164000,6620172,58.049126,14.62221,100629.7,1.2179877
2240000,2216000,6620172,58.06321,14.622594,100629.516,1.2179892
2296000,2268076,6620172,58.049126,14.622476,100629.71,1.2179903
2348000,2322937,6620172,58.06321,14.623347,100629.5,1.2179872
2400000,2375066,6620172,58.05382,14.623187,100629.67,1.2179874
2452000,2426666,6620172,58.06321,14.623434,100629.52,1.2179849
2504000,2480000,6620172,58.086685,14.622396,100629.266,1.2179867
2556000,2532000,6620172,58.067905,14.623105,100629.47,1.2179863
2608000,2584000,6620172,58.05382,14.622576,100629.66,1.2179855
2660000,2636000,6620172,58.039734,14.622485,100629.83,1.217991
2712000,2688000,6620172,58.08199,14.622184,100629.31,1.2179838
2764000,2740000,6620172,58.039734,14.623029,100629.78,1.2179886
2816000,2792000,6620172,58.020954,14.623357,100630.04,1.2179946
2868000,2844000,6620172,58.077297,14.623209,100629.4,1.2179865
2920000,2896000,6620172,58.077297,14.623042,100629.336,1.2179854
2972000,2948000,6620172,58.058514,14.623025,100629.59,1.217986
3024000,3000000,6620172,58.05382,14.622001,100629.625,1.2179878
3076000,3052000,6620172,58.05382,14.622325,100629.65,1.2179897
3128000,3104000,6620172,58.077297,14.622261,100629.336,1.2179871
3180000,3156000,6620172,58.077297,14.622439,100629.35,1.2179817
3232000,3208000,6620172,58.09138,14.622631,100629.195,1.2179843
3284000,3260000,6620172,58.05382,14.622205,100629.664,1.2179915
3336000,3312000,6620172,58.06321,14.621951,100629.51,1.2179894
3388000,3364000,6620172,58.058514,14.623229,100629.6,1.2179853
3440000,3414666,6620172,58.039734,14.622908,100629.836,1.2179892
3492000,3473600,6620172,58.06321,14.622246,100629.51,1.2179866
3544000,3520000,6620172,58.03504,14.622738,100629.85,1.2179936
3596000,3571111,6620172,58.105465,14.622285,100629.03,1.2179841
3648000,3622000,6620172,58.086685,14.622685,100629.22,1.2179828
3700000,3676000,6620172,58.077297,14.622074,100629.37,1.2179884
3752000,3728000,6620172,58.058514,14.622613,100629.58,1.2179891
3804000,3780000,6620172,58.08199,14.621992,100629.305,1.2179868
3856000,3832000,6620172,58.0726,14.62262,100629.43,1.2179873
3908000,3884000,6620172,58.04443,14.622116,100629.76,1.2179881
