timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.9981657,-0.0005653505,-9.598035e-05,0.060539152,0.0013174841,-0.0012576847,0.0018049716,0.00017599862,-0.00011760232,0.002368534,-7.526952e-11,-1.8717242e-10,-1.144814e-13,0.0,0.0,7.278889e-08,0.2774747,-2.6193447e-09,0.47313866,0.0,0.0,0.0,0.0,0.0,6.208825e-06,0.0026655523,0.0026655528,0.0016876494,10.2775345,10.2775345,0.20534496,0.40371448,0.40371448,1.7532898,9.999995e-07,9.999995e-07,9.881389e-07,4.0000004e-06,4.0000004e-06,3.9999913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1980000,0.99816686,-0.00015731092,-4.7573736e-05,0.06052302,0.0003070842,-0.0026350094,0.009450868,1.043809e-05,-0.00036699124,0.0061187814,-3.2259602e-06,-5.1256524e-08,-1.2132018e-07,0.0,0.0,4.3132047e-07,0.2774747,-2.6193447e-09,0.47313866,0.0,0.0,0.0,0.0,0.0,3.4342224e-07,0.0028922674,0.0028922644,9.3236646e-05,0.19530287,0.195303,0.24702576,0.009732608,0.009732611,0.5554365,8.2714655e-07,8.271466e-07,1.235341e-07,4.0000004e-06,4.0000004e-06,3.986596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2992000,0.9981653,0.00030010505,5.9071626e-05,0.060548045,0.00014897557,0.0030716169,0.016766444,0.00016672423,0.00096654333,0.018603655,-4.8896477e-06,-5.656349e-07,-2.7802668e-07,0.0,0.0,2.0827258e-06,0.2774747,-2.6193447e-09,0.47313866,0.0,0.0,0.0,0.0,0.0,6.9924454e-07,0.0022012547,0.0022012496,0.00019003419,0.44383338,0.44383445,0.2996177,0.09444985,0.09444994,0.5527426,4.462482e-07,4.46248e-07,4.3302883e-08,4.0000004e-06,4.0000004e-06,3.7859381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,3996000,0.99816567,0.00028438197,4.9199418e-05,0.060541455,-0.0039955964,0.001991821,0.020198107,-0.0018416865,0.00045511444,0.019181466,-2.8369204e-06,-1.09957476e-07,-2.0998125e-07,0.0,0.0,1.0494368e-05,0.2774747,-2.6193447e-09,0.47313866,0.0,0.0,0.0,0.0,0.0,5.905653e-07,0.0016649845,0.0016649809,0.00016038574,0.429012,0.4290129,0.24415769,0.0926182,0.09261832,0.6106722,2.0196056e-07,2.0196043e-07,1.379796e-08,4.0000004e-06,4.0000004e-06,3.4119928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4992000,0.9981625,0.00027028247,-8.567939e-05,0.060593553,0.0047609173,0.0048496975,0.014750077,0.0008123712,0.00093001855,0.02014855,-1.8839047e-06,1.2530664e-06,-2.0976661e-07,0.0,0.0,1.08449785e-05,0.2774747,-2.6193447e-09,0.47313866,0.0,0.0,0.0,0.0,0.0,8.886045e-07,0.00060244626,0.00060244714,0.00024105755,0.2879542,0.28795448,0.13853619,0.14497638,0.14497642,0.5796041,4.171159e-08,4.1711473e-08,1.023814e-08,4.0000004e-06,4.0000004e-06,3.4113611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5992000,5980000,0.9999999,0.00020215378,-7.495146e-06,-0.0004884355,0.0026967744,0.002675022,0.014846864,0.00041424576,0.00051249494,0.021587795,-2.5235954e-07,-2.1126925e-07,-1.9579164e-07,0.0,0.0,1.3851538e-05,0.27515057,-0.0346245,0.4733184,0.0,0.0,0.0,0.0,0.0,9.2806823e-07,0.00033789699,0.00033789675,0.00072449225,0.049359363,0.04935939,0.123774216,0.0068511683,0.0068511674,0.51535046,9.355527e-09,9.35548e-09,8.360324e-09,4.0000004e-06,4.0000004e-06,3.39303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,7000000,0.9999998,2.9454946e-05,0.00015456368,-0.00066610426,-0.001440701,0.00025232858,0.013616569,-0.00013442949,-3.1368676e-05,0.023989119,1.1498214e-07,-6.4902184e-07,-2.4516815e-09,0.0,0.0,2.1764154e-05,0.27515057,-0.0346245,0.4733184,0.0,0.0,0.0,0.0,0.0,9.154382e-07,6.328362e-05,6.328435e-05,0.00028721182,0.030558247,0.030558208,0.16480868,0.0060457485,0.0060457475,0.50815475,6.8783756e-09,6.878363e-09,8.2347755e-09,4.0000004e-06,4.0000004e-06,3.2297112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8004000,7984000,0.9999997,-1.147577e-06,0.00016169465,-0.000855265,-0.0038550536,0.00084837497,0.008330956,-0.0018994717,0.0005852138,0.023131048,9.967396e-08,-6.7328864e-07,3.866606e-07,0.0,0.0,2.1801203e-05,0.27515057,-0.0346245,0.4733184,0.0,0.0,0.0,0.0,0.0,9.133069e-07,4.810786e-05,4.8108654e-05,0.00021488409,0.069423825,0.06942344,0.10855414,0.06234025,0.062340114,0.50212824,6.8331616e-09,6.8331505e-09,7.880445e-09,4.0000004e-06,4.0000004e-06,3.2297028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9000000,9000000,0.9999995,-9.639842e-05,0.00013506442,-0.0010487209,-0.008672405,-0.0038283549,0.010765456,-0.0041556866,-0.00092165155,0.022932885,3.8736598e-08,-7.210632e-07,8.509139e-07,0.0,0.0,2.2331995e-05,0.27515057,-0.0346245,0.4733184,0.0,0.0,0.0,0.0,0.0,9.1288496e-07,5.986698e-05,5.9867376e-05,0.00019142467,0.048147786,0.048147406,0.081917115,0.07953704,0.07953686,0.470057,6.7677512e-09,6.7677406e-09,7.143429e-09,4.0000004e-06,4.0000004e-06,3.2289342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9992000,0.9999994,-3.3987737e-05,-9.009975e-07,-0.0010817492,-0.0053455024,-0.0036637327,0.013004713,-0.004283553,-0.0023168244,0.026692744,-1.8806132e-07,-4.18817e-07,8.927481e-07,0.0,0.0,2.5958445e-05,0.27515057,-0.0346245,0.4733184,0.0,0.0,0.0,0.0,0.0,9.1326024e-07,0.00010588264,0.000105882515,0.00018526598,0.06500809,0.06500782,0.11762447,0.07075177,0.07075158,0.44693944,6.4100574e-09,6.410042e-09,6.141176e-09,4.0000004e-06,4.0000004e-06,3.1788668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
