timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8004000,1533
9000000,1533
10000000,1533
11000000,1533
11996000,1529
13000000,1529
14000000,1529
15000000,1529
15996000,1529
17004000,1529
18000000,1529
19000000,1529
20000000,1529
21004000,1529
22004000,1529
23004000,1529
24008000,1529
25000000,1529
26000000,1529
27000000,1529
28000000,1529
29000000,1529
30000000,1529
31000000,1529
32000000,1529
33004000,1529
34000000,1529
35000000,1529
36000000,1529
37000000,1529
38000000,1529
39000000,1529
40000000,1529
41000000,1529
42000000,1529
43000000,1529
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
50000000,1
51000000,1
52000000,1
52996000,1
54000000,1
55000000,1
56000000,1
57000000,1
58000000,1
59000000,1
60000000,1
60996000,1
61996000,1
62996000,1
64000000,1
65000000,1
66000000,1
67000000,1
68000000,1
69000000,1
70000000,1
70996000,1
72000000,1
72996000,1
74000000,1
74996000,1
76000000,1
77000000,1
78000000,1
79000000,1
80000000,1533
81000000,1533
82000000,1533
