timestamp,position,velocity,acceleration,attitude,body_rate
39212000,0,1,0,0,0
39224000,0,1,0,0,0
39312000,0,1,0,0,0
39412000,0,1,0,0,0
39508000,0,1,0,0,0
39612000,0,1,0,0,0
39716000,0,1,0,0,0
39812000,0,1,0,0,0
39912000,0,1,0,0,0
40012000,0,1,0,0,0
40112000,0,1,0,0,0
40212000,0,1,0,0,0
40312000,0,1,0,0,0
40412000,0,1,0,0,0
40512000,0,1,0,0,0
40612000,0,1,0,0,0
40712000,0,1,0,0,0
40808000,0,1,0,0,0
40912000,0,1,0,0,0
41012000,0,1,0,0,0
41112000,0,1,0,0,0
41212000,0,1,0,0,0
41312000,0,1,0,0,0
41412000,0,1,0,0,0
41516000,0,1,0,0,0
41612000,0,1,0,0,0
41712000,0,1,0,0,0
41808000,0,1,0,0,0
41912000,0,1,0,0,0
42012000,0,1,0,0,0
42112000,0,1,0,0,0
42212000,0,1,0,0,0
42304000,0,1,0,0,0
42412000,0,1,0,0,0
42512000,0,1,0,0,0
42612000,0,1,0,0,0
42708000,0,1,0,0,0
42812000,0,1,0,0,0
42912000,0,1,0,0,0
43008000,0,1,0,0,0
43112000,0,1,0,0,0
43216000,0,1,0,0,0
43312000,0,1,0,0,0
43404000,0,1,0,0,0
43504000,1,0,0,0,0
43612000,1,0,0,0,0
43712000,1,0,0,0,0
43812000,1,0,0,0,0
43912000,1,0,0,0,0
44004000,1,0,0,0,0
44112000,1,0,0,0,0
44212000,1,0,0,0,0
44312000,1,0,0,0,0
44412000,1,0,0,0,0
44508000,1,0,0,0,0
44612000,1,0,0,0,0
44712000,1,0,0,0,0
44812000,1,0,0,0,0
44912000,1,0,0,0,0
45012000,1,0,0,0,0
45112000,1,0,0,0,0
45212000,1,0,0,0,0
45312000,1,0,0,0,0
45404000,1,0,0,0,0
45512000,1,0,0,0,0
45612000,1,0,0,0,0
45708000,1,0,0,0,0
45812000,1,0,0,0,0
45912000,1,0,0,0,0
46016000,1,0,0,0,0
46112000,1,0,0,0,0
46212000,1,0,0,0,0
46312000,1,0,0,0,0
46412000,1,0,0,0,0
46512000,1,0,0,0,0
46608000,1,0,0,0,0
46712000,1,0,0,0,0
46812000,1,0,0,0,0
46908000,1,0,0,0,0
47012000,1,0,0,0,0
47112000,1,0,0,0,0
47216000,1,0,0,0,0
47312000,1,0,0,0,0
47412000,1,0,0,0,0
47512000,1,0,0,0,0
47612000,1,0,0,0,0
47700000,1,0,0,0,0
47808000,1,0,0,0,0
47912000,1,0,0,0,0
48012000,1,0,0,0,0
48116000,1,0,0,0,0
48212000,1,0,0,0,0
48312000,1,0,0,0,0
48412000,1,0,0,0,0
