timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5064000,0.0,0.0,0.0,1
5964000,0.0,0.0,0.0,1
6956000,0.0,0.0,0.0,1
7956000,0.0,0.0,0.0,1
8956000,0.0,0.0,0.0,1
9964000,0.0,0.0,0.0,1
11012000,0.0,0.0,0.0,1
11956000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
14008000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
16012000,0.0,0.0,0.0,1
17008000,0.0,0.0,0.0,1
18008000,0.0,0.0,0.0,1
18956000,0.0,0.0,0.0,1
20008000,0.0,0.0,0.0,1
21012000,0.0,0.0,0.0,1
22012000,0.0,0.0,0.0,1
22956000,0.0,0.0,0.0,1
23960000,0.0,0.0,0.0,1
25012000,0.0,0.0,0.0,1
26008000,0.0,0.0,0.0,1
26964000,0.0,0.0,0.0,1
27957000,0.0,0.0,0.0,1
29012000,0.0,0.0,0.0,1
30012000,0.0,0.0,0.0,1
31008000,0.0,0.0,0.0,1
31960000,0.0,0.0,0.0,1
33008000,0.0,0.0,0.0,1
34012000,0.0,0.0,0.0,1
35012000,0.0,0.0,0.0,1
36008000,0.0,0.0,0.0,1
37008000,0.0,0.0,0.0,1
38008000,0.0,0.0,0.0,1
39008000,0.0,0.0,0.0,1
40012000,0.0,0.0,0.0,1
40960000,0.0,0.0,0.0,1
41964000,0.0,0.0,0.0,1
42160000,0.0,0.0,0.0,1
74708000,0.0,0.0,0.0,1
74756000,0.0,0.0,0.0,1
75708000,0.0,0.0,0.0,1
76708000,0.0,0.0,0.0,1
