timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3524000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7532000,inf,0,1,1,1,0,0,1,0,0,1
8532000,inf,0,1,1,1,0,0,1,0,0,1
9536000,inf,0,1,1,1,0,0,1,0,0,1
10536000,inf,0,1,1,1,0,0,1,0,0,1
11044000,inf,0,1,1,1,1,1,1,0,0,1
12048000,inf,0,1,1,1,1,1,1,0,0,1
13048000,inf,0,1,1,1,1,1,1,0,0,1
14052000,inf,0,1,1,1,1,1,1,0,0,1
15056000,inf,0,1,1,1,1,1,1,0,0,1
16056000,inf,0,1,1,1,1,1,1,0,0,1
17056000,inf,0,1,1,1,1,1,1,0,0,1
18060000,inf,0,1,1,1,1,1,1,0,0,1
19064000,inf,0,1,1,1,1,1,1,0,0,1
20064000,inf,0,1,1,1,1,1,1,0,0,1
21068000,inf,0,1,1,1,1,1,1,0,0,1
22072000,inf,0,1,1,1,1,1,1,0,0,1
23076000,inf,0,1,1,1,1,1,1,0,0,1
24076000,inf,0,1,1,1,1,1,1,0,0,1
25080000,inf,0,1,1,1,1,1,1,0,0,1
26080000,inf,0,1,1,1,1,1,1,0,0,1
27084000,inf,0,1,1,1,1,1,1,0,0,1
28092000,inf,0,1,1,1,1,1,1,0,0,1
29100000,inf,0,1,1,1,1,1,1,0,0,1
30104000,inf,0,1,1,1,1,1,1,0,0,1
31104000,inf,0,1,1,1,1,1,1,0,0,1
32108000,inf,0,1,1,1,1,1,1,0,0,1
33108000,inf,0,1,1,1,1,1,1,0,0,1
34108000,inf,0,1,1,1,1,1,1,0,0,1
35108000,inf,0,1,1,1,1,1,1,0,0,1
35752000,inf,0,1,1,1,0,0,1,0,0,1
36756000,inf,0,1,1,1,0,0,1,0,0,1
37760000,inf,0,1,1,1,0,0,1,0,0,1
38760000,inf,0,1,1,1,0,0,1,0,0,1
39768000,inf,0,1,1,1,0,0,1,0,0,1
40772000,inf,0,1,1,1,0,0,1,0,0,1
41392000,inf,0,1,1,1,1,0,1,0,0,1
42172000,inf,0,1,0,0,1,0,1,0,0,1
42180000,inf,0,0,0,0,1,0,1,0,0,1
43188000,inf,0,0,0,0,1,0,0,0,0,1
44188000,inf,0,0,0,0,1,0,0,1,0,1
45192000,inf,0,0,0,0,1,0,0,0,0,1
46196000,inf,0,0,0,0,1,0,0,0,0,1
47172000,inf,0,0,0,0,0,0,0,0,0,1
48176000,inf,0,0,0,0,0,0,0,0,0,1
49180000,inf,0,0,0,0,0,0,0,0,0,1
50184000,inf,0,0,0,0,0,0,0,0,0,1
51188000,inf,0,0,0,0,0,0,0,0,0,1
52196000,inf,0,0,0,0,0,0,0,0,0,1
53196000,inf,0,0,0,0,0,0,0,0,0,1
54204000,inf,0,0,0,0,0,0,0,0,0,1
55208000,inf,0,0,0,0,0,0,0,0,0,1
56208000,inf,0,0,0,0,0,0,0,0,0,1
57216000,inf,0,0,0,0,0,0,0,0,0,1
58216000,inf,0,0,0,0,0,0,0,0,0,1
59216000,inf,0,0,0,0,0,0,0,0,0,1
60224000,inf,0,0,0,0,0,0,0,0,0,1
61224000,inf,0,0,0,0,0,0,0,0,0,1
62228000,inf,0,0,0,0,0,0,0,0,0,1
63228000,inf,0,0,0,0,0,0,0,0,0,1
64232000,inf,0,0,0,0,0,0,0,0,0,1
65236000,inf,0,0,0,0,0,0,0,0,0,1
66236000,inf,0,0,0,0,0,0,0,0,0,1
67236000,inf,0,0,0,0,0,0,0,0,0,1
68240000,inf,0,0,0,0,0,0,0,0,0,1
69244000,inf,0,0,0,0,0,0,0,0,0,1
70244000,inf,0,0,0,0,0,0,0,0,0,1
71244000,inf,0,0,0,0,0,0,0,0,0,1
72180000,inf,0,0,0,0,1,1,0,1,0,1
73180000,inf,0,0,0,0,1,1,0,1,0,1
73992000,inf,0,1,0,0,1,1,1,0,0,1
74348000,inf,0,1,1,0,1,1,1,0,0,1
74688000,inf,0,1,1,1,1,1,1,0,0,1
75688000,inf,0,1,1,1,1,1,1,0,0,1
76688000,inf,0,1,1,1,1,1,1,0,0,1
