timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.99816316,0.00035833183,1.9703957e-05,0.0605822,0.0016577791,0.0014512142,0.006771627,9.390262e-05,-0.00026340026,0.020654032,1.5285179e-12,-8.364879e-13,5.077687e-16,0.0,0.0,-2.4562747e-09,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,8.445379e-06,0.0025532774,0.0025532788,0.0022925292,25.027235,25.027237,0.20354247,0.7394897,0.7394897,3.063424,1.0000002e-06,1.0000002e-06,9.971429e-07,4.0000004e-06,4.0000004e-06,4.0000014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.9981797,0.00031928575,0.0005340804,0.060306564,-0.0065071173,0.007427975,0.01790265,-0.0012976389,0.0008722923,0.06780864,1.6250969e-07,2.1552034e-07,-2.6906632e-10,0.0,0.0,4.632791e-07,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,3.9363895e-06,0.004984876,0.004984877,0.0010778306,1.0049111,1.0049107,0.24046087,0.23000456,0.23000462,0.598629,9.885869e-07,9.885869e-07,6.557731e-07,4.0000004e-06,4.0000004e-06,3.992611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.998172,0.00039260002,-0.00031474032,0.060435798,0.003283937,-0.00674067,0.015489884,-0.00080505427,-0.0012950146,0.07787391,1.3294365e-06,3.7514817e-06,-2.1594777e-09,0.0,0.0,1.2365922e-07,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,3.4755208e-06,0.004902502,0.0049024974,0.00094777625,1.1508498,1.15085,0.26247814,0.21335903,0.21335903,0.53902847,6.5092115e-07,6.509212e-07,2.2637963e-07,4.0000004e-06,4.0000004e-06,3.909109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3996000,3996000,0.99817634,-0.00010053054,1.700968e-07,0.06036679,0.0032603662,0.0059880293,0.020738535,0.001352013,0.0010594422,0.100924805,6.605287e-08,1.117449e-06,-1.371818e-09,0.0,0.0,-8.8347593e-07,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,2.6825692e-06,0.0023577325,0.0023577383,0.0007334148,0.6605382,0.6605379,0.20027572,0.15948068,0.15948069,0.5751232,2.7793078e-07,2.7793058e-07,8.641503e-08,4.0000004e-06,4.0000004e-06,3.901057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,4992000,0.99820375,-0.00043943193,-0.00014203684,0.05990905,-0.0014460459,-0.008721087,-0.0011080205,-0.0005361943,-0.0013090629,0.08827213,2.4362782e-07,9.375382e-07,-1.3523292e-09,0.0,0.0,-5.574426e-07,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,2.088478e-06,0.001228849,0.001228847,0.00057970296,0.42761233,0.42761192,0.122115456,0.12993357,0.1299335,0.5544744,1.0366833e-07,1.0366793e-07,4.0112155e-08,4.0000004e-06,4.0000004e-06,3.900953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5996000,0.99818236,-0.0011110116,-0.0010641235,0.06024754,0.0101389345,-0.017487373,0.010896757,0.00012227175,-0.0033138762,0.09069285,-9.2217323e-07,1.8626366e-06,-1.8097757e-09,0.0,0.0,9.576308e-07,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,1.7288601e-06,0.0008005932,0.00080059085,0.00047427835,0.42519733,0.42519778,0.11254287,0.18386133,0.18386139,0.50296164,4.3331315e-08,4.3331223e-08,2.1426366e-08,4.0000004e-06,4.0000004e-06,3.891058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,7000000,0.9981464,-1.8242283e-05,-0.00031096817,0.060857534,0.013417193,-0.0059556263,-0.0078042783,0.0051917625,-0.0040562837,0.08033211,-3.8455078e-06,2.6889387e-07,-2.03752e-09,0.0,0.0,1.3156042e-05,0.27728808,4.6857167e-09,0.47002888,0.0,0.0,0.0,0.0,0.0,1.4881156e-06,0.00037602152,0.00037602094,0.0004007297,0.26449397,0.2644947,0.12998839,0.14345233,0.14345247,0.47329837,1.4813277e-08,1.48133985e-08,1.2775378e-08,4.0000004e-06,4.0000004e-06,3.8131438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7992000,0.9999969,0.00040936988,0.00058836554,-0.002380686,0.008780387,0.0011450489,0.010748073,0.0059668645,-0.0035575076,0.09405629,-5.8386872e-06,-1.8071132e-06,-7.4130966e-08,0.0,0.0,1.3035221e-05,0.27672192,-0.034822233,0.47029918,0.0,0.0,0.0,0.0,0.0,1.4056136e-06,0.0002924767,0.0002924761,0.0004433787,0.1336119,0.13361187,0.09376227,0.098592594,0.09859266,0.47845292,6.2790058e-09,6.2791607e-09,1.2281719e-08,4.0000004e-06,4.0000004e-06,3.812981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8992000,8980000,0.99999714,0.0005096181,0.00079215475,-0.0021967448,-0.01911651,0.008225662,0.019079395,-0.0013505791,0.0026510144,0.112399034,-6.0332654e-06,-2.3541002e-06,2.0839204e-07,0.0,0.0,1.1976882e-05,0.27672192,-0.034822233,0.47029918,0.0,0.0,0.0,0.0,0.0,1.3999879e-06,0.00015319648,0.0001531968,0.00025418657,0.1528786,0.1528788,0.0966284,0.08957148,0.089571476,0.4484598,4.720677e-09,4.720821e-09,1.1790985e-08,4.0000004e-06,4.0000004e-06,3.8045596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9988000,0.99999857,0.0008799298,0.0007153691,-0.0013137095,-0.020603633,0.014975412,0.017881513,-0.012379081,0.005250039,0.11980565,-5.986201e-06,-2.2144316e-06,-3.516406e-07,0.0,0.0,1.33055555e-05,0.27672192,-0.034822233,0.47029918,0.0,0.0,0.0,0.0,0.0,1.4009515e-06,6.646743e-05,6.6468965e-05,0.00021339205,0.12554978,0.12554951,0.09121768,0.12204886,0.12204885,0.4383223,4.6767084e-09,4.6768496e-09,1.0662919e-08,4.0000004e-06,4.0000004e-06,3.795848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11000000,11000000,0.9999959,0.001245553,0.0020870573,-0.001564894,0.002495251,0.025853667,7.677823e-05,-0.023897305,0.037512075,0.10702942,-5.5570126e-06,-7.766426e-06,-7.346749e-07,0.0,0.0,6.0219707e-05,0.27672192,-0.034822233,0.47029918,0.0,0.0,0.0,0.0,0.0,1.4020351e-06,5.5408767e-05,5.5410223e-05,0.00020295016,0.009583935,0.009583743,0.017980605,0.012463174,0.012463169,0.2690727,4.29952e-09,4.2996118e-09,8.962414e-09,4.0000004e-06,4.0000004e-06,2.6933233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11996000,11992000,0.9999988,0.0004906323,0.000717903,-0.0012882808,0.017501216,0.04096168,-0.0036347136,-0.0053320695,0.06283019,0.0994846,-1.5847563e-06,1.3641769e-06,-2.319269e-06,0.0,0.0,-7.982873e-06,0.27672192,-0.034822233,0.47029918,0.0,0.0,0.0,0.0,0.0,1.4030439e-06,3.1158954e-05,3.1159576e-05,0.00020617519,0.0094851125,0.009485048,0.016763605,0.009025752,0.009025749,0.19766024,3.103e-09,3.103023e-09,7.236129e-09,4.0000004e-06,4.0000004e-06,1.0118509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
