timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
832000,832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028892517,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,-0.0007660169,0.00014075763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064582825,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1988000,0.0,0.0,0.0,-0.0023023067,0.00049173465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021720886,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2468000,0.0,0.0,0.0,-0.0033176513,0.0009520837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776062,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.0027747033,-0.0013993183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09152603,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3488000,0.0,0.0,0.0,0.0010095541,-0.0019440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065345764,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.0029144823,0.0018924389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351517,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.0014447398,0.0014943569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11168289,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4992000,0.0,0.0,0.0,-0.00018983541,-0.0011764762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525269,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,-0.0007601325,-0.0004096431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038337708,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,-0.0012647038,-0.00058621273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125763,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6480000,0.0,0.0,0.0,0.0040349355,-0.004442056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078998566,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6996000,0.0,0.0,0.0,0.0056759855,-0.0048544426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449127,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7496000,0.0,0.0,0.0,0.0072430647,-0.005893169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041427612,0.0,0.0,nan,0.0,0.0,0.014848391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.0,0.0,0.0,0.007223637,-0.006483436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010227203,0.0,0.0,nan,0.0,0.0,-0.014081514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.0,0.0,0.0,0.00542671,-0.005126295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12321854,0.0,0.0,nan,0.0,0.0,-0.011177881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8984000,0.0,0.0,0.0,-0.00033748965,-5.241356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106414795,0.0,0.0,nan,0.0,0.0,0.0051374575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
