timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
8992000,1533
9996000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1529
18984000,1533
19996000,1533
21000000,1533
22000000,1533
23000000,1533
23996000,1533
24996000,1533
26000000,1533
26984000,1533
28000000,1533
28996000,1533
30000000,1533
30996000,1533
32000000,1533
33000000,1533
33996000,1533
34996000,1533
35996000,1533
36996000,1529
38000000,1533
39000000,1533
39996000,1533
40996000,1533
41996000,1
43000000,1
43992000,1
45000000,1
46000000,1
47000000,1
48000000,1
48996000,1
49996000,1
50996000,1
51996000,1
53000000,1
53996000,1
54996000,1
55996000,1
56996000,1
57996000,1
58992000,1
60000000,1
60996000,1
61996000,1
62996000,1
63996000,1
65000000,1
65996000,1
66996000,1
68000000,1
68996000,1
70000000,1
70996000,1
72000000,1
73000000,1
74000000,1
74996000,1533
75996000,1533
77000000,1533
