timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5016000,0.0,0.0,0.0,1
5064000,0.0,0.0,0.0,1
6016000,0.0,0.0,0.0,1
7012000,0.0,0.0,0.0,1
8016000,0.0,0.0,0.0,1
8964000,0.0,0.0,0.0,1
10008000,0.0,0.0,0.0,1
11012000,0.0,0.0,0.0,1
12008000,0.0,0.0,0.0,1
13012000,0.0,0.0,0.0,1
14012000,0.0,0.0,0.0,1
15016000,0.0,0.0,0.0,1
16008000,0.0,0.0,0.0,1
17008000,0.0,0.0,0.0,1
18008000,0.0,0.0,0.0,1
19012000,0.0,0.0,0.0,1
20012000,0.0,0.0,0.0,1
21012000,0.0,0.0,0.0,1
22008000,0.0,0.0,0.0,1
23012000,0.0,0.0,0.0,1
24012000,0.0,0.0,0.0,1
25016000,0.0,0.0,0.0,1
25956000,0.0,0.0,0.0,1
27012000,0.0,0.0,0.0,1
27964000,0.0,0.0,0.0,1
28956000,0.0,0.0,0.0,1
30016000,0.0,0.0,0.0,1
31008000,0.0,0.0,0.0,1
32012000,0.0,0.0,0.0,1
33012000,0.0,0.0,0.0,1
34012000,0.0,0.0,0.0,1
35012000,0.0,0.0,0.0,1
36012000,0.0,0.0,0.0,1
37008000,0.0,0.0,0.0,1
38008000,0.0,0.0,0.0,1
39012000,0.0,0.0,0.0,1
40012000,0.0,0.0,0.0,1
41012000,0.0,0.0,0.0,1
42008000,0.0,0.0,0.0,1
42156000,0.0,0.0,0.0,1
74712000,0.0,0.0,0.0,1
74764000,0.0,0.0,0.0,1
75712000,0.0,0.0,0.0,1
76712000,0.0,0.0,0.0,1
