timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.99832547,-0.0014532277,0.001483221,0.057810407,-0.0019081105,0.0001552379,0.00612755,-0.0002287194,-0.00013740035,-0.0098341685,-3.3795495e-13,7.6555266e-13,-1.0089414e-15,0.0,0.0,4.359321e-09,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,9.765518e-06,0.0025175118,0.002517516,0.0029091628,25.008923,25.008923,0.20292065,0.40938547,0.40938547,4.0837135,1.0000002e-06,1.0000002e-06,9.992375e-07,4.0000004e-06,4.0000004e-06,4.0000014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,1996000,0.99834174,-0.0013273986,0.0018903816,0.05751899,-0.018381134,-0.011186536,0.014406949,-0.0032110736,-0.0026104893,0.014962178,-7.477181e-07,1.0643964e-06,-1.0044342e-09,0.0,0.0,9.1977773e-07,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,3.6014737e-06,0.0046298592,0.004629868,0.0010767941,0.84409267,0.8440906,0.23600408,0.17546017,0.17546012,0.61550105,9.881347e-07,9.881387e-07,6.971882e-07,4.0000004e-06,4.0000004e-06,3.9945876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2996000,0.99833673,0.00059309247,-0.00035319917,0.057648208,-0.001267629,-0.010816114,0.008365974,-0.002457104,-0.0032549414,0.019801186,-1.0945248e-05,1.432556e-05,-4.891892e-09,0.0,0.0,2.6926016e-06,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,3.220721e-06,0.0043485938,0.004348592,0.00096399785,0.8900994,0.89009744,0.2577515,0.1436456,0.14364539,0.5307864,6.3703436e-07,6.370357e-07,2.4414177e-07,4.0000004e-06,4.0000004e-06,3.9321058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3996000,3996000,0.99834186,0.000897623,-0.0008225412,0.057552125,0.012163017,0.018300066,0.016091265,0.0037337067,0.004049624,0.040282674,-1.3263409e-05,1.3154112e-05,-7.449637e-09,0.0,0.0,2.291551e-06,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,2.4781368e-06,0.0029493833,0.0029493803,0.00074503577,0.9157059,0.9157067,0.19895321,0.24431962,0.24431966,0.57231355,3.2374123e-07,3.2374155e-07,9.106483e-08,4.0000004e-06,4.0000004e-06,3.9239576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4992000,4988000,0.9983676,0.000496357,-0.00060781365,0.057109576,0.0067205373,0.0054276786,-0.0073985457,0.0021280327,0.002805897,0.026937334,-7.026107e-06,7.598195e-06,-3.4285927e-09,0.0,0.0,2.8457487e-06,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,1.928049e-06,0.001520149,0.001520147,0.000587589,0.56929874,0.56929934,0.12399089,0.18455814,0.18455817,0.55205554,1.241906e-07,1.2419007e-07,4.1825864e-08,4.0000004e-06,4.0000004e-06,3.9236197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5992000,5992000,0.99834555,-0.00061949244,-0.001335307,0.057481263,0.014880441,-0.0068528177,0.0039435253,0.002015436,0.0012515322,0.02801198,-3.670921e-06,5.263543e-06,-3.173313e-09,0.0,0.0,3.805667e-06,0.2788949,-2.2118911e-09,0.469501,0.0,0.0,0.0,0.0,0.0,1.5939838e-06,0.00074897776,0.0007489752,0.00047972763,0.37216547,0.37216544,0.11468545,0.14696084,0.14696082,0.50303304,4.270695e-08,4.2706738e-08,2.2174103e-08,4.0000004e-06,4.0000004e-06,3.913101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6992000,0.9999992,9.054981e-05,-0.00033580387,-0.0012533404,0.014929692,0.0010023151,-0.01234591,0.005434362,-0.0005805603,0.017947877,-4.308421e-06,1.8714316e-06,1.5033339e-09,0.0,0.0,1.4203225e-05,0.2760926,-0.03474304,0.4713509,0.0,0.0,0.0,0.0,0.0,1.3614313e-06,0.0003385694,0.0003385691,0.0020969547,0.2172226,0.21722338,0.1342814,0.11723393,0.11723403,0.49293545,1.4418111e-08,1.4418096e-08,1.3541434e-08,4.0000004e-06,4.0000004e-06,3.832243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.9999975,0.00036725393,0.00024151994,-0.0021929825,0.011705675,0.00072708045,-0.0024028718,0.0063542747,-0.00217037,0.02763133,-5.4469842e-06,-6.727402e-07,4.0133344e-08,0.0,0.0,1.4156178e-05,0.2760926,-0.03474304,0.4713509,0.0,0.0,0.0,0.0,0.0,1.2882538e-06,0.00031095376,0.0003109539,0.00039553235,0.14460003,0.14460029,0.09638863,0.0873548,0.08735487,0.48388082,6.759088e-09,6.7591257e-09,1.3407323e-08,4.0000004e-06,4.0000004e-06,3.8319376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9004000,8988000,0.9999976,0.0005155443,0.00055466034,-0.0021007585,-0.014713923,0.006767907,0.0062493533,0.00036274566,0.0031556531,0.041793253,-5.587386e-06,-1.3185611e-06,5.6037766e-07,0.0,0.0,1.4114206e-05,0.2760926,-0.03474304,0.4713509,0.0,0.0,0.0,0.0,0.0,1.2825408e-06,0.00016942575,0.00016942588,0.0002472772,0.19993985,0.19993961,0.08079987,0.13109578,0.1310957,0.4521606,5.695457e-09,5.6954943e-09,1.27222295e-08,4.0000004e-06,4.0000004e-06,3.831064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9992000,0.9999987,0.0008694707,0.0005777782,-0.0012905839,-0.015138018,0.012171375,-0.0010576919,-0.008642042,0.003682603,0.042863518,-5.569649e-06,-1.2731413e-06,-2.3058515e-08,0.0,0.0,1.4379591e-05,0.2760926,-0.03474304,0.4713509,0.0,0.0,0.0,0.0,0.0,1.2831858e-06,6.2484e-05,6.248443e-05,0.00021561359,0.11000837,0.11000828,0.068535335,0.11094241,0.11094239,0.4253579,5.6467035e-09,5.6467413e-09,1.128242e-08,4.0000004e-06,4.0000004e-06,3.8303597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
