gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.001331565,-0.0071905563,-0.005059982,0.25737667,-0.06344618,-9.853339,0.2746563,-0.038007412,0.47591472
0.0039947,-0.016777905,-0.010918994,0.12808979,0.051475517,-9.779117,0.2736242374461539,-0.03814787643384615,0.4773042580871795
0.0042610485,-0.0058589675,-0.002130513,0.09217678,0.11133057,-9.880873,0.2725921748923077,-0.038288340867692304,0.478693796174359
0.022903198,0.014381056,0.00026638157,0.104147784,0.17597403,-9.992201,0.27156011233846156,-0.038428805301538464,0.4800833342615385
0.050866436,0.04021365,0.012783238,0.1376666,0.0395045,-9.8281975,0.2706201660717949,-0.038422029050256414,0.4811894584102564
0.09161292,0.068176724,0.03488734,0.11013329,-0.037109967,-9.330206,0.2707928875897436,-0.036636740312820514,0.4788722405128205
0.15393046,0.14674011,0.05885683,0.05626375,0.045490004,-9.466673,0.2709656091076923,-0.034851451575384614,0.4765550226153846
0.20293342,0.17976312,0.08628576,0.04668694,0.2849102,-9.878476,0.271138330625641,-0.03306616283794872,0.4742378047179487
0.23169416,0.22290717,0.08575474,-0.033518832,0.24181455,-9.592369,0.2711309937230769,-0.031595209476923077,0.4722166711282051
0.2367553,0.23781973,0.09507565,0.01915362,0.18076243,-9.617508,0.2701262279384615,-0.031865508661538464,0.47183568876923077
0.24394558,0.21332002,0.08921406,0.21068975,-0.031124458,-9.738417,0.26912146215384614,-0.032135807846153844,0.4714547064102564
0.24714108,0.20959136,0.08362273,0.1412579,-0.10654181,-9.855731,0.26811669636923074,-0.03240610703076923,0.47107372405128206
0.23995061,0.23036331,0.080428556,0.1388637,-0.04429256,-9.824608,0.26698132399999996,-0.03219219285230769,0.4710059067076923
0.2348899,0.22716857,0.067111805,0.10654198,0.06823493,-9.6917305,0.2654071593333333,-0.03035149167333333,0.47199021393333335
0.2378189,0.22077776,0.04633829,0.09935938,0.06224941,-9.528925,0.26383299466666665,-0.02851079049435897,0.47297452115897437
0.22503725,0.20746018,0.04633889,0.22266078,0.08978273,-9.561245,0.26225883,-0.026670089315384612,0.4739588283846154
0.23062874,0.2082604,0.031691294,0.19153613,0.102950856,-9.635467,0.2614112876923077,-0.025410040608205127,0.4745077475897436
0.23089594,0.21358566,0.030094117,0.19632454,0.051475514,-9.816229,0.26221298692307693,-0.02546792020871795,0.4740684505641026
0.24208194,0.18881787,0.05139737,0.083797075,0.009576981,-9.831791,0.26301468615384616,-0.02552579980923077,0.4736291535384616
0.2506038,0.20453015,0.051400017,0.067037664,0.029927691,-9.607931,0.2638163853846154,-0.02558367940974359,0.47318985651282053
0.23116352,0.19680612,0.06551444,-0.013168109,0.10055664,-9.273943,0.26409679087179483,-0.02557402161025641,0.4733488743589744
0.22104277,0.1826926,0.0663123,0.01316811,0.07422043,-9.28352,0.2635348954153846,-0.02545523759076923,0.4744746430769231
0.22077565,0.17683458,0.05725756,0.11013329,0.111330554,-9.453507,0.26297299995897433,-0.02533645357128205,0.47560041179487184
0.21784668,0.17124122,0.057257734,0.12330139,0.12330155,-9.473858,0.2624111045025641,-0.025217669551794872,0.47672618051282056
0.21358489,0.1635189,0.051132776,-0.033518832,-0.023941847,-9.861719,0.26240195587692305,-0.024922630073846153,0.4779022822769231
0.21864463,0.17230764,0.037018295,-0.07422027,0.015562482,-9.773131,0.2630449515384615,-0.024419640076923075,0.4791377682051282
0.21784665,0.17896426,0.03968164,-0.010773908,0.015562477,-9.478644,0.2636879472,-0.023916650079999997,0.4803732541333333
0.20186777,0.16990961,0.044208042,0.038307235,0.06584072,-9.431957,0.26433094286153846,-0.02341366008307692,0.4816087400615385
0.2045318,0.15712558,0.058854856,0.051475346,0.017956682,-9.639056,0.26383842135384616,-0.022841994888205125,0.4819277373128205
0.19361289,0.14354317,0.07376922,0.088585466,0.06943203,-9.636662,0.26235979283076927,-0.022210690705641023,0.4814508365025641
0.18748704,0.12277164,0.07270325,0.17717093,0.07422043,-9.552865,0.2608811643076923,-0.021579386523076918,0.4809739356923077
0.17603469,0.10066794,0.052198026,0.12449849,0.06224941,-9.551668,0.25940253578461536,-0.020948082340512816,0.48049703488205125
0.18189383,0.1009341,0.047137804,0.07541737,0.06464362,-9.668983,0.25808473417435895,-0.020485483035897433,0.4814027104820513
0.17736603,0.10146729,0.032224443,0.082599975,0.0407016,-9.704897,0.2568690364923077,-0.02012998913076923,0.48318614018461536
0.17044231,0.08602019,0.021571387,0.18555066,0.01077407,-9.273942,0.2556533388102564,-0.019774495225641026,0.4849695698871795
0.15659407,0.08016083,0.025832733,0.26815066,-0.084994,-9.290701,0.25443764112820516,-0.019419001320512823,0.4867529995897436
0.15313222,0.065246776,0.038082518,0.22744916,-0.16879109,-9.411607,0.25414803735384617,-0.01978278427692308,0.48664781584615385
0.14567508,0.061518695,0.042610556,0.12569559,-0.15203167,-9.65103,0.2542781545025641,-0.02047255528461539,0.48568668156410255
0.13901696,0.068176806,0.04314368,0.07422027,-0.01915345,-9.615116,0.25440827165128205,-0.021162326292307698,0.48472554728205125
0.13875085,0.06791033,0.049534798,0.099359386,0.081403024,-9.424777,0.25453838879999996,-0.021852097300000005,0.483764413
0.1334247,0.05938802,0.05805665,0.08738837,0.12090737,-9.531319,0.2550456822564102,-0.02138493141538461,0.48317798405128204
0.13662063,0.041811436,0.06391502,0.11013329,0.105345055,-9.823412,0.2556691063128205,-0.02056155075076923,0.4827069249025641
0.14008254,0.029561149,0.064181596,0.19273323,-0.035912853,-9.835382,0.2562925303692308,-0.019738170086153844,0.48223586575384614
0.14061461,0.043676466,0.03808356,0.14484921,-0.22146352,-9.272745,0.256915954425641,-0.01891478942153846,0.4817648066051282
0.13981615,0.034354545,0.04287647,0.1376666,-0.19752146,-9.2308445,0.25797973612307695,-0.018811118155897436,0.4811574387282051
