timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
100450972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103446186,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103497887,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103542941,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103595425,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103645131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103698991,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103748527,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103797916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103845957,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103899973,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103949492,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103993057,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104003726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104055964,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104113144,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104159511,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104209169,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104257058,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104306614,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104356190,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104408581,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104457961,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104507489,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104509694,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104563186,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104617060,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104666589,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104709974,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104764129,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104818066,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104867512,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104917301,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104960467,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105010008,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105016267,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105068495,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105118004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105167541,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105224484,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105271156,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105320505,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105368527,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105416576,0,0,0,0,0,0,0,0,1,0,0,0,0,0
