timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
63270974,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63380755,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63886664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64392767,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64898693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65404748,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65910691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66383698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66394735,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66900748,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67395698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67406668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67912712,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68418704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68924744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69430664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69936718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70442730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70948723,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71454666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71960734,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72466929,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72972714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73478664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73984721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74490893,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74996744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75502664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76008699,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76514781,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77020708,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77405756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77416724,1,0,1,0,0,1,1,1,1,1,0,1,1,0
77427714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
77439231,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77944734,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78450666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78956728,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79462979,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79968749,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80452734,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80958742,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81464722,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81970662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82476877,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82982691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83488778,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83994694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84500714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85006662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85512698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86018662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86524710,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87030664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87536710,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88043107,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88548756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89054693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89560700,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90066665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90572736,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91078728,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91584854,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92090666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92596701,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93102691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93608707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94114664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94620706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95126819,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95632750,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96138664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96644713,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97150670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97656767,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98162663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98669052,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99174715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99680718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100187159,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100450900,1,0,1,0,1,0,1,1,0,1,1,1,1,0
100461704,1,0,1,0,1,0,1,1,0,1,1,1,1,0
100967665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101473679,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101979681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102485664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102991664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
103497857,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104003681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104509665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105016238,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105422767,0,0,1,0,1,0,1,1,0,1,1,1,1,0
105467707,0,0,1,0,1,0,1,1,0,1,1,1,1,0
105974698,0,0,1,0,1,0,1,1,0,1,1,1,1,0
