timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5080000,0.0,0.0,0.0,1
6020000,0.0026779538,0.0026802383,0.00010327319,0
7024000,0.005061223,0.001225343,0.00010240751,1
8024000,0.005061223,0.001225343,0.00010240751,1
9020000,0.005061223,0.001225343,0.00010240751,1
10020000,0.009855334,0.010535004,2.3946268e-06,0
11028000,0.0019009416,0.0018720413,5.403714e-06,0
12020000,0.008850373,0.0004715002,5.00138e-05,1
13028000,0.008850373,0.0004715002,5.00138e-05,1
14028000,0.005470756,0.0104,0.0,0
15028000,0.018390138,0.0017647641,6.821962e-05,0
16028000,0.017567918,0.013645845,0.00013873752,0
17028000,0.021492694,0.021073885,2.82557e-05,0
18020000,0.015706925,0.0130521525,2.4734032e-05,0
19020000,0.00086933817,0.014527626,5.6979574e-05,0
20020000,0.006804271,0.0014283359,0.00014204854,0
21020000,0.013036774,0.008905079,0.00021060945,0
22020000,0.023121126,0.018837545,0.00012139146,0
23024000,0.020611733,0.008909186,0.00026058938,0
24024000,0.019049225,0.002630745,0.00024687994,1
25028000,0.00466052,0.014400415,0.00016984514,0
26020000,0.0023515853,0.012262661,0.00015364346,0
27024000,0.004763763,0.01084381,0.000119316755,0
27969000,0.0014784312,0.006815006,0.00016209412,1
29024000,0.0014784312,0.006815006,0.00016209412,1
30020000,0.0077351006,0.010119353,0.00010682022,0
30772000,0.0024553135,0.0132786445,0.00010639294,1
66228000,0.0024553135,0.0132786445,0.00010639294,1
66272000,0.0024553135,0.0132786445,0.00010639294,1
67224000,0.0024553135,0.0132786445,0.00010639294,1
68232000,0.009761566,0.008231969,0.00012320536,0
