timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
416000,392000,6620172,58.058514,14.622213,100629.59,1.2179905
468000,444000,6620172,58.077297,14.622777,100629.4,1.217985
520000,496000,6620172,58.077297,14.623294,100629.37,1.2179846
572000,548000,6620172,58.06321,14.621913,100629.51,1.2179862
624000,600000,6620172,58.049126,14.62225,100629.695,1.2179862
676000,652000,6620172,58.03504,14.623386,100629.875,1.2179923
728000,705000,6620172,58.067905,14.622727,100629.49,1.2179841
780000,756000,6620172,58.086685,14.621927,100629.2,1.217985
832000,808000,6620172,58.08199,14.622478,100629.27,1.2179809
884000,860000,6620172,58.00687,14.623391,100630.2,1.217992
936000,912000,6620172,58.039734,14.62217,100629.8,1.2179933
988000,966400,6620172,58.04443,14.622125,100629.75,1.2179871
1040000,1016000,6620172,58.039734,14.623148,100629.78,1.2179918
1092000,1068000,6620172,58.039734,14.623255,100629.81,1.2179892
1144000,1120000,6620172,58.058514,14.6227865,100629.6,1.217991
1196000,1172000,6620172,58.10077,14.622869,100629.086,1.2179837
1248000,1224000,6620172,58.04443,14.623433,100629.74,1.2179877
1300000,1276000,6620172,58.05382,14.622898,100629.664,1.2179902
1352000,1328000,6620172,58.077297,14.623075,100629.336,1.2179842
1404000,1380000,6620172,58.08199,14.621928,100629.27,1.2179871
1460000,1432000,6620172,58.03504,14.622605,100629.84,1.217992
1512000,1486000,6620172,58.04443,14.623446,100629.73,1.2179878
1564000,1540000,6620172,58.077297,14.623131,100629.336,1.217987
1616000,1592000,6620172,58.03504,14.622703,100629.87,1.2179885
1668000,1644000,6620172,58.0726,14.622237,100629.46,1.2179885
1720000,1696000,6620172,58.05382,14.622984,100629.67,1.2179902
1772000,1748000,6620172,58.02565,14.623324,100629.95,1.2179947
1824000,1800000,6620172,58.039734,14.622289,100629.82,1.217992
1880000,1852000,6620172,58.02565,14.622937,100629.97,1.2179928
1932000,1906000,6620172,58.058514,14.622898,100629.555,1.2179902
1988000,1961777,6620172,58.086685,14.62256,100629.23,1.2179846
2040000,2016000,6620172,58.08199,14.62311,100629.305,1.2179855
2092000,2067333,6620172,58.11016,14.6225395,100628.984,1.2179811
2144000,2119000,6620172,58.039734,14.622283,100629.78,1.2179914
2196000,2172000,6620172,58.08199,14.621966,100629.32,1.2179856
2248000,2223666,6620172,58.06321,14.621987,100629.54,1.21799
2300000,2276000,6620172,58.058514,14.623312,100629.56,1.2179849
2352000,2328000,6620172,58.0726,14.622984,100629.45,1.2179849
2404000,2380000,6620172,58.03504,14.622202,100629.84,1.2179909
2456000,2432000,6620172,58.08199,14.622624,100629.27,1.2179861
2508000,2484000,6620172,58.0726,14.622973,100629.44,1.2179891
2560000,2536000,6620172,58.0726,14.622192,100629.44,1.217986
2612000,2588000,6620172,58.077297,14.622339,100629.39,1.2179883
2664000,2640000,6620172,58.03504,14.622867,100629.89,1.2179939
2716000,2692000,6620172,58.058514,14.623142,100629.56,1.2179874
2768000,2744000,6620172,58.08199,14.622889,100629.27,1.2179861
2820000,2796000,6620172,58.04443,14.62303,100629.77,1.2179908
2872000,2848000,6620172,58.06321,14.622586,100629.55,1.2179857
2924000,2900000,6620172,58.030346,14.62315,100629.91,1.2179921
2976000,2952000,6620172,58.096077,14.622041,100629.18,1.2179852
3028000,3006800,6620172,58.039734,14.623328,100629.81,1.2179874
3080000,3056000,6620172,58.10077,14.62244,100629.11,1.2179816
