timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
68132858,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68220748,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68726702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69232818,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69738670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70244735,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70750668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71223698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71234716,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71740772,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72235702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72246671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72752913,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73258780,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73764722,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74270666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74776748,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75282668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75788769,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76294729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76800729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77306769,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77812780,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78318666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78824743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79330691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79836785,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80342709,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80848786,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81354734,1,0,1,0,0,1,1,1,1,1,1,1,1,0
81860741,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82245715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82256763,1,0,1,0,0,1,1,1,1,1,0,1,1,0
82267700,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82773693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83279669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84291777,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84797670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85303666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85402848,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85908739,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86414941,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86920756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87426666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87932784,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88438668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88944783,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89450666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89956849,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90462841,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90968767,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91474664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91980743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92486693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92992852,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93498666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94004833,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94510669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95016721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95522705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96028772,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96534692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97040889,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97546805,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98052815,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98558666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99064766,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99570707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100076747,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100582897,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101088761,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101594666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102100730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102606668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103112832,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103618665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104124799,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104630727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105137863,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105390960,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105401707,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105907708,1,0,1,0,1,0,1,1,0,1,1,1,1,0
106413676,1,0,1,0,1,0,1,1,0,1,1,1,1,0
106919699,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107425673,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107931665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108437857,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108943674,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109449708,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109955753,1,0,1,0,1,0,1,1,0,1,1,1,1,0
110406797,0,0,1,0,1,0,1,1,0,1,1,1,1,0
110913668,0,0,1,0,1,0,1,1,0,1,1,1,1,0
110947687,0,0,1,0,1,0,1,1,0,1,1,1,1,0
