timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
68132864,1,0,1,0,0,0,0,0
68220753,1,0,1,0,0,0,0,0
68726706,1,0,1,0,0,0,0,0
69232823,1,0,1,0,0,0,0,0
69738674,1,0,1,0,0,0,0,0
70244740,1,0,1,0,0,0,0,0
70750673,1,0,1,0,0,0,0,0
71223703,1,0,1,0,0,0,0,0
71234720,1,0,1,0,0,0,0,0
71740777,1,0,1,0,0,0,0,0
72235706,1,0,1,0,0,0,0,0
72246676,1,0,1,0,0,0,0,0
72752917,1,0,1,0,0,0,0,0
73258784,1,0,1,0,0,0,0,0
73764726,1,0,1,0,0,0,0,0
74270671,1,0,1,0,0,0,0,0
74776753,1,0,1,0,0,0,0,0
75282672,1,0,1,0,0,0,0,0
75788773,1,0,1,0,0,0,0,0
76294733,1,0,1,0,0,0,0,0
76800733,1,0,1,0,0,0,0,0
77306774,1,0,1,0,0,0,0,0
77812785,1,0,1,0,0,0,0,0
78318670,1,0,1,0,0,0,0,0
78824762,1,0,1,0,0,0,0,0
79330695,1,0,1,0,0,0,0,0
79836789,1,0,1,0,0,0,0,0
80342714,1,0,1,0,0,0,0,0
80848790,1,0,1,0,0,0,0,0
81354738,1,0,1,0,0,0,0,0
81860746,1,0,1,0,0,0,0,0
82245748,1,0,1,0,0,0,0,0
82256767,1,0,1,0,0,0,0,0
82267704,1,0,1,0,0,0,0,0
82773698,1,0,1,0,0,0,0,0
83279675,1,0,1,0,0,0,0,0
84291781,1,0,1,0,0,0,0,0
84797675,1,0,1,0,0,0,0,0
85303670,1,0,1,0,0,0,0,0
85402852,1,0,1,0,0,0,0,0
85908758,1,0,1,0,0,0,0,0
86414946,1,0,1,0,0,0,0,0
86920761,1,0,1,0,0,0,0,0
87426670,1,0,1,0,0,0,0,0
87932788,1,0,1,0,0,0,0,0
88438672,1,0,1,0,0,0,0,0
88944787,1,0,1,0,0,0,0,0
89450671,1,0,1,0,0,0,0,0
89956853,1,0,1,0,0,0,0,0
90462845,1,0,1,0,0,0,0,0
90968771,1,0,1,0,0,0,0,0
91474669,1,0,1,0,0,0,0,0
91980748,1,0,1,0,0,0,0,0
92486697,1,0,1,0,0,0,0,0
92992856,1,0,1,0,0,0,0,0
93498672,1,0,1,0,0,0,0,0
94004837,1,0,1,0,0,0,0,0
94510673,1,0,1,0,0,0,0,0
95016725,1,0,1,0,0,0,0,0
95522710,1,0,1,0,0,0,0,0
96028776,1,0,1,0,0,0,0,0
96534697,1,0,1,0,0,0,0,0
97040893,1,0,1,0,0,0,0,0
97546810,1,0,1,0,0,0,0,0
98052819,1,0,1,0,0,0,0,0
98558671,1,0,1,0,0,0,0,0
99064771,1,0,1,0,0,0,0,0
99570712,1,0,1,0,0,0,0,0
100076752,1,0,1,0,0,0,0,0
100582902,1,0,1,0,0,0,0,0
101088766,1,0,1,0,0,0,0,0
101594697,1,0,1,0,0,0,0,0
102100751,1,0,1,0,0,0,0,0
102606672,1,0,1,0,0,0,0,0
103112851,1,0,1,0,0,0,0,0
103618670,1,0,1,0,0,0,0,0
104124804,1,0,1,0,0,0,0,0
104630730,1,0,1,0,0,0,0,0
105137868,1,0,1,0,0,0,0,0
105390964,1,0,1,0,0,0,0,0
105401711,1,0,1,0,0,0,0,0
105907714,1,0,1,0,0,0,0,0
106413680,1,0,1,0,0,0,0,0
106919703,1,0,1,0,0,0,0,0
107425677,1,0,1,0,0,0,0,0
107931669,1,0,1,0,0,0,0,0
108437890,1,0,1,0,0,0,0,0
108943678,1,0,1,0,0,0,0,0
109449712,1,0,1,0,0,0,0,0
109955757,1,0,1,0,0,0,0,0
110406801,0,0,1,0,0,0,0,0
110913672,0,0,1,0,0,0,0,0
110947691,0,0,1,0,0,0,0,0
