timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
516000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3524000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7532000,inf,0,1,1,1,0,0,1,0,0,1
8532000,inf,0,1,1,1,0,0,1,0,0,1
9532000,inf,0,1,1,1,0,0,1,0,0,1
10536000,inf,0,1,1,1,0,0,1,0,0,1
11088000,inf,0,1,1,1,1,1,1,0,0,1
12092000,inf,0,1,1,1,1,1,1,0,0,1
13100000,inf,0,1,1,1,1,1,1,0,0,1
14104000,inf,0,1,1,1,1,1,1,0,0,1
15108000,inf,0,1,1,1,1,1,1,0,0,1
16108000,inf,0,1,1,1,1,1,1,0,0,1
17112000,inf,0,1,1,1,1,1,1,0,0,1
18116000,inf,0,1,1,1,1,1,1,0,0,1
19124000,inf,0,1,1,1,1,1,1,0,0,1
20128000,inf,0,1,1,1,1,1,1,0,0,1
21132000,inf,0,1,1,1,1,1,1,0,0,1
22132000,inf,0,1,1,1,1,1,1,0,0,1
23136000,inf,0,1,1,1,1,1,1,0,0,1
24136000,inf,0,1,1,1,1,1,1,0,0,1
24528000,inf,0,1,1,1,0,0,1,0,0,1
25536000,inf,0,1,1,1,0,0,1,0,0,1
26540000,inf,0,1,1,1,0,0,1,0,0,1
27544000,inf,0,1,1,1,0,0,1,0,0,1
28544000,inf,0,1,1,1,0,0,1,0,0,1
28636000,inf,0,1,1,1,1,0,1,0,0,1
29396000,inf,0,1,0,0,1,0,1,0,0,1
29404000,inf,0,0,0,0,1,0,1,0,0,1
30408000,inf,0,0,0,0,1,0,0,0,0,1
31408000,inf,0,0,0,0,1,0,0,0,0,1
32416000,inf,0,0,0,0,1,0,0,0,0,1
33420000,inf,0,0,0,0,1,0,0,0,0,1
34400000,inf,0,0,0,0,0,0,0,0,0,1
35400000,inf,0,0,0,0,0,0,0,0,0,1
36400000,inf,0,0,0,0,0,0,0,0,0,1
37404000,inf,0,0,0,0,0,0,0,0,0,1
38404000,inf,0,0,0,0,0,0,0,0,0,1
39404000,inf,0,0,0,0,0,0,0,0,0,1
40408000,inf,0,0,0,0,0,0,0,0,0,1
41416000,inf,0,0,0,0,0,0,0,0,0,1
42416000,inf,0,0,0,0,0,0,0,0,0,1
43416000,inf,0,0,0,0,0,0,0,0,0,1
44416000,inf,0,0,0,0,0,0,0,0,0,1
45420000,inf,0,0,0,0,0,0,0,0,0,1
46424000,inf,0,0,0,0,0,0,0,0,0,1
47424000,inf,0,0,0,0,0,0,0,0,0,1
48424000,inf,0,0,0,0,0,0,0,0,0,1
49428000,inf,0,0,0,0,0,0,0,0,0,1
50428000,inf,0,0,0,0,0,0,0,0,0,1
51428000,inf,0,0,0,0,0,0,0,0,0,1
52428000,inf,0,0,0,0,0,0,0,0,0,1
53428000,inf,0,0,0,0,0,0,0,0,0,1
54432000,inf,0,0,0,0,0,0,0,0,0,1
55436000,inf,0,0,0,0,0,0,0,0,0,1
56436000,inf,0,0,0,0,0,0,0,0,0,1
57436000,inf,0,0,0,0,0,0,0,0,0,1
58440000,inf,0,0,0,0,0,0,0,0,0,1
59444000,inf,0,0,0,0,0,0,0,0,0,1
60448000,inf,0,0,0,0,0,0,0,0,0,1
61448000,inf,0,0,0,0,0,0,0,0,0,1
62348000,inf,0,0,0,0,1,1,0,1,0,1
63348000,inf,0,0,0,0,1,1,0,1,0,1
64092000,inf,0,1,0,0,1,1,1,0,0,1
64448000,inf,0,1,1,0,1,1,1,0,0,1
64788000,inf,0,1,1,1,1,1,1,0,0,1
65792000,inf,0,1,1,1,1,1,1,0,0,1
66812000,inf,0,1,1,1,1,1,1,0,0,1
