timestamp,position,velocity,acceleration,attitude,body_rate
25272000,0,1,0,0,0
25284000,0,1,0,0,0
25372000,0,1,0,0,0
25476000,0,1,0,0,0
25576000,0,1,0,0,0
25672000,0,1,0,0,0
25776000,0,1,0,0,0
25876000,0,1,0,0,0
25972000,0,1,0,0,0
26076000,0,1,0,0,0
26176000,0,1,0,0,0
26272000,0,1,0,0,0
26376000,0,1,0,0,0
26472000,0,1,0,0,0
26572000,0,1,0,0,0
26680000,0,1,0,0,0
26772000,0,1,0,0,0
26876000,0,1,0,0,0
26976000,0,1,0,0,0
27072000,0,1,0,0,0
27172000,0,1,0,0,0
27272000,0,1,0,0,0
27376000,0,1,0,0,0
27476000,0,1,0,0,0
27576000,0,1,0,0,0
27676000,0,1,0,0,0
27772000,0,1,0,0,0
27876000,0,1,0,0,0
27976000,0,1,0,0,0
28076000,0,1,0,0,0
28176000,0,1,0,0,0
28272000,0,1,0,0,0
28372000,0,1,0,0,0
28476000,0,1,0,0,0
28576000,0,1,0,0,0
28676000,1,0,0,0,0
28772000,1,0,0,0,0
28876000,1,0,0,0,0
28972000,1,0,0,0,0
29076000,1,0,0,0,0
29176000,1,0,0,0,0
29276000,1,0,0,0,0
29376000,1,0,0,0,0
29476000,1,0,0,0,0
29572000,1,0,0,0,0
29676000,1,0,0,0,0
29776000,1,0,0,0,0
29876000,1,0,0,0,0
29976000,1,0,0,0,0
30072000,1,0,0,0,0
30176000,1,0,0,0,0
30276000,1,0,0,0,0
30372000,1,0,0,0,0
30472000,1,0,0,0,0
30576000,1,0,0,0,0
30672000,1,0,0,0,0
30776000,1,0,0,0,0
30872000,1,0,0,0,0
30976000,1,0,0,0,0
31072000,1,0,0,0,0
31172000,1,0,0,0,0
31272000,1,0,0,0,0
31376000,1,0,0,0,0
31472000,1,0,0,0,0
31576000,1,0,0,0,0
31672000,1,0,0,0,0
31772000,1,0,0,0,0
31876000,1,0,0,0,0
31972000,1,0,0,0,0
32076000,1,0,0,0,0
32176000,1,0,0,0,0
32276000,1,0,0,0,0
32376000,1,0,0,0,0
32476000,1,0,0,0,0
32576000,1,0,0,0,0
32676000,1,0,0,0,0
32776000,1,0,0,0,0
32872000,1,0,0,0,0
32976000,1,0,0,0,0
33076000,1,0,0,0,0
33172000,1,0,0,0,0
33276000,1,0,0,0,0
33372000,1,0,0,0,0
33476000,1,0,0,0,0
33576000,1,0,0,0,0
33676000,1,0,0,0,0
33772000,1,0,0,0,0
33872000,1,0,0,0,0
33976000,1,0,0,0,0
34076000,1,0,0,0,0
34176000,1,0,0,0,0
34276000,1,0,0,0,0
34372000,1,0,0,0,0
34476000,1,0,0,0,0
34576000,1,0,0,0,0
34676000,1,0,0,0,0
34772000,1,0,0,0,0
34876000,1,0,0,0,0
34976000,1,0,0,0,0
35076000,1,0,0,0,0
35176000,1,0,0,0,0
35276000,1,0,0,0,0
35376000,1,0,0,0,0
35476000,1,0,0,0,0
35576000,1,0,0,0,0
35676000,1,0,0,0,0
35772000,1,0,0,0,0
35876000,1,0,0,0,0
35972000,1,0,0,0,0
36076000,1,0,0,0,0
36176000,1,0,0,0,0
36276000,1,0,0,0,0
36372000,1,0,0,0,0
36476000,1,0,0,0,0
36576000,1,0,0,0,0
36672000,1,0,0,0,0
36776000,1,0,0,0,0
36876000,1,0,0,0,0
36976000,1,0,0,0,0
37076000,1,0,0,0,0
37176000,1,0,0,0,0
37276000,1,0,0,0,0
37372000,1,0,0,0,0
37476000,1,0,0,0,0
37576000,1,0,0,0,0
37676000,1,0,0,0,0
37772000,1,0,0,0,0
37876000,1,0,0,0,0
37976000,1,0,0,0,0
38076000,1,0,0,0,0
38172000,1,0,0,0,0
38272000,1,0,0,0,0
38376000,1,0,0,0,0
38476000,1,0,0,0,0
38576000,1,0,0,0,0
38672000,1,0,0,0,0
38776000,1,0,0,0,0
38876000,1,0,0,0,0
38980000,1,0,0,0,0
39076000,1,0,0,0,0
39172000,1,0,0,0,0
39276000,1,0,0,0,0
39372000,1,0,0,0,0
39476000,1,0,0,0,0
39576000,1,0,0,0,0
39676000,1,0,0,0,0
39772000,1,0,0,0,0
39876000,1,0,0,0,0
