timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
4836000,4812000,6620172,58.04443,14.621978,100629.75,1.2179888
4888000,4864000,6620172,58.058514,14.623137,100629.58,1.2179894
4940000,4916000,6620172,58.02565,14.62301,100629.95,1.217992
4992000,4968000,6620172,58.105465,14.622285,100629.04,1.2179829
5044000,5020000,6620172,58.096077,14.621948,100629.17,1.2179828
5096000,5072000,6620172,58.06321,14.623061,100629.51,1.2179894
5148000,5124000,6620172,58.06321,14.622593,100629.516,1.2179872
5200000,5177000,6620172,58.086685,14.623072,100629.26,1.2179868
5256000,5226666,6620172,58.086685,14.62262,100629.23,1.2179848
5308000,5284000,6620172,58.04443,14.622116,100629.76,1.2179881
5360000,5336000,6620172,58.020954,14.622746,100630.01,1.21799
5412000,5388000,6620172,58.039734,14.623108,100629.8,1.2179931
5464000,5440000,6620172,58.077297,14.622418,100629.37,1.2179848
5516000,5492000,6620172,58.08199,14.622002,100629.32,1.2179855
5568000,5544000,6620172,58.086685,14.623275,100629.2,1.2179817
5620000,5596000,6620172,58.058514,14.622941,100629.6,1.2179893
5672000,5655000,6620172,58.02565,14.622516,100629.96,1.2179904
5744000,5707111,6620172,58.049126,14.622534,100629.7,1.2179871
5800000,5770800,6620172,58.049126,14.62321,100629.7,1.2179896
5852000,5825333,6620172,58.0726,14.622065,100629.45,1.217985
5908000,5879666,6620172,58.077297,14.623191,100629.37,1.217985
5960000,5937090,6620172,58.077297,14.622157,100629.36,1.217982
6012000,5988666,6620172,58.067905,14.622456,100629.48,1.2179886
6064000,6040666,6620172,58.10077,14.622049,100629.055,1.2179834
6116000,6092000,6620172,58.058514,14.621952,100629.555,1.2179846
6168000,6146000,6620172,58.058514,14.622216,100629.56,1.217987
6220000,6196000,6620172,58.06321,14.622424,100629.516,1.2179881
6272000,6248000,6620172,58.05382,14.622191,100629.65,1.2179881
6324000,6300000,6620172,58.039734,14.622626,100629.8,1.2179923
6376000,6352000,6620172,58.049126,14.622483,100629.7,1.2179866
6428000,6404000,6620172,58.030346,14.622835,100629.9,1.2179899
6480000,6456000,6620172,58.06321,14.623114,100629.52,1.217984
6532000,6508333,6620172,58.04443,14.623431,100629.766,1.2179924
6584000,6560000,6620172,58.049126,14.622628,100629.69,1.2179884
6636000,6612333,6620172,58.08199,14.622159,100629.27,1.217983
6688000,6664000,6620172,58.016262,14.622727,100630.12,1.2179956
6740000,6716000,6620172,58.10077,14.6219,100629.12,1.2179849
6792000,6768666,6620172,58.039734,14.623253,100629.836,1.2179924
6844000,6820000,6620172,58.04443,14.623081,100629.73,1.2179888
6896000,6872000,6620172,58.08199,14.622218,100629.305,1.2179831
6948000,6916000,6620172,58.0726,14.6233225,100629.42,1.2179867
7016000,7016000,6620172,57.983395,14.622499,100630.45,1.2179964
7068000,7053500,6620172,58.077297,14.622317,100629.38,1.217987
7120000,7096000,6620172,58.03504,14.623074,100629.84,1.2179924
7172000,7146666,6620172,58.0726,14.6221695,100629.445,1.2179884
7224000,7200000,6620172,58.06321,14.622796,100629.516,1.2179866
7276000,7252000,6620172,58.06321,14.62276,100629.55,1.2179868
7328000,7304000,6620172,58.04443,14.623182,100629.74,1.2179875
7380000,7356000,6620172,58.058514,14.622165,100629.56,1.2179871
7432000,7408000,6620172,58.04443,14.62341,100629.77,1.2179924
7484000,7460000,6620172,58.058514,14.623112,100629.56,1.2179844
7536000,7511333,6620172,58.077297,14.622413,100629.37,1.2179859
7588000,7564000,6620172,58.058514,14.622968,100629.586,1.2179881
7640000,7616000,6620172,58.049126,14.621983,100629.7,1.2179924
7692000,7668000,6620172,58.04443,14.622381,100629.77,1.2179878
7744000,7720000,6620172,58.086685,14.623049,100629.26,1.2179835
7796000,7772000,6620172,58.077297,14.62327,100629.36,1.2179861
7848000,7824000,6620172,58.058514,14.622083,100629.58,1.2179855
7900000,7876000,6620172,58.086685,14.621995,100629.26,1.2179843
7952000,7928000,6620172,58.039734,14.622675,100629.8,1.2179886
8004000,7980000,6620172,58.05382,14.622924,100629.67,1.217987
8056000,8032000,6620172,58.0726,14.623088,100629.46,1.2179885
8108000,8084000,6620172,58.077297,14.622995,100629.35,1.2179822
8160000,8136000,6620172,58.04443,14.621939,100629.72,1.2179862
8212000,8188000,6620172,58.05382,14.622744,100629.62,1.217985
8264000,8240000,6620172,58.067905,14.623094,100629.48,1.2179832
8316000,8292000,6620172,58.05382,14.621985,100629.664,1.2179856
8368000,8344000,6620172,58.086685,14.622323,100629.266,1.2179819
8420000,8396000,6620172,58.0726,14.621938,100629.46,1.217988
8472000,8448000,6620172,58.06321,14.621967,100629.55,1.2179844
8524000,8500000,6620172,58.06321,14.622445,100629.5,1.217987
8576000,8552000,6620172,58.04443,14.621906,100629.74,1.2179898
8628000,8604000,6620172,58.077297,14.62321,100629.37,1.217988
8680000,8656000,6620172,58.05382,14.622755,100629.67,1.21799
8732000,8708000,6620172,58.03504,14.622625,100629.85,1.2179921
8784000,8760000,6620172,58.077297,14.623431,100629.39,1.2179829
8836000,8812000,6620172,58.05382,14.622328,100629.625,1.21799
8888000,8864000,6620172,58.039734,14.62254,100629.81,1.21799
8940000,8916000,6620172,58.058514,14.622125,100629.59,1.2179849
8992000,8968666,6620172,58.058514,14.622573,100629.586,1.217988
9044000,9020000,6620172,58.02565,14.623363,100629.984,1.217991
9096000,9072000,6620172,58.0726,14.622882,100629.44,1.2179874
9148000,9124000,6620172,58.0726,14.622479,100629.42,1.2179874
9204000,9176000,6620172,58.05382,14.623089,100629.625,1.2179873
9256000,9230000,6620172,58.0726,14.622553,100629.43,1.2179867
9308000,9284000,6620172,58.06321,14.623279,100629.5,1.2179844
9360000,9336000,6620172,58.049126,14.6221285,100629.71,1.2179872
9412000,9388000,6620172,58.030346,14.623203,100629.92,1.2179899
9464000,9440000,6620172,58.06321,14.622768,100629.55,1.2179867
9516000,9492000,6620172,58.0726,14.622994,100629.45,1.2179871
9568000,9546000,6620172,58.05382,14.622381,100629.67,1.2179868
9620000,9596000,6620172,58.058514,14.6233015,100629.59,1.2179897
9672000,9648666,6620172,58.05382,14.623043,100629.64,1.2179885
9724000,9700000,6620172,58.04443,14.623358,100629.74,1.2179911
9776000,9752000,6620172,58.077297,14.623424,100629.35,1.2179854
9828000,9804000,6620172,58.039734,14.623167,100629.79,1.2179886
9880000,9856000,6620172,58.0726,14.622747,100629.45,1.2179893
9932000,9908000,6620172,58.067905,14.622196,100629.484,1.2179891
9984000,9960000,6620172,58.03504,14.622464,100629.84,1.2179914
10036000,10012000,6620172,58.05382,14.622764,100629.664,1.2179867
10088000,10064000,6620172,58.0726,14.62249,100629.44,1.2179861
10140000,10116000,6620172,58.10077,14.622364,100629.11,1.2179831
10192000,10167000,6620172,58.058514,14.62324,100629.586,1.217985
10244000,10220000,6620172,58.06321,14.622035,100629.53,1.2179866
10296000,10272000,6620172,58.058514,14.623186,100629.58,1.2179859
10348000,10324000,6620172,58.05382,14.621974,100629.67,1.2179874
10400000,10376000,6620172,58.03504,14.623219,100629.875,1.2179917
10452000,10428000,6620172,58.08199,14.622275,100629.3,1.2179873
10504000,10480000,6620172,58.09138,14.622251,100629.195,1.2179841
10556000,10533000,6620172,58.016262,14.623045,100630.06,1.2179909
10608000,10584000,6620172,58.06321,14.622234,100629.55,1.217988
10660000,10636000,6620172,58.02565,14.623284,100629.984,1.2179906
10712000,10688000,6620172,58.05382,14.622701,100629.625,1.2179888
10764000,10740666,6620172,58.058514,14.622331,100629.586,1.2179861
10816000,10792000,6620172,58.058514,14.622275,100629.59,1.217991
10868000,10844000,6620172,58.020954,14.622253,100630.01,1.2179911
10920000,10896000,6620172,58.086685,14.621985,100629.24,1.217986
10972000,10948000,6620172,58.049126,14.622008,100629.69,1.2179908
11028000,10997818,6620172,58.02565,14.622399,100629.94,1.2179898
11080000,11056000,6620172,58.06321,14.622623,100629.53,1.2179841
11132000,11108000,6620172,58.0726,14.622789,100629.42,1.2179874
11184000,11160000,6620172,58.077297,14.622107,100629.336,1.217986
11236000,11212000,6620172,58.067905,14.622889,100629.484,1.2179878
11288000,11264000,6620172,58.02565,14.622009,100629.95,1.2179911
11340000,11316000,6620172,58.08199,14.622829,100629.33,1.2179874
11392000,11368000,6620172,58.05382,14.622748,100629.664,1.2179856
11444000,11420000,6620172,58.077297,14.622643,100629.36,1.217988
11496000,11472000,6620172,58.05382,14.623387,100629.62,1.2179908
11548000,11524000,6620172,58.03504,14.623124,100629.84,1.2179899
11600000,11576000,6620172,58.05382,14.622884,100629.66,1.2179881
11652000,11629333,6620172,58.058514,14.622158,100629.56,1.217985
11704000,11680076,6620172,58.086685,14.62273,100629.26,1.2179868
11756000,11731615,6620172,58.039734,14.623086,100629.82,1.2179877
11808000,11782166,6620172,58.0726,14.622729,100629.414,1.2179828
11860000,11835769,6620172,58.058514,14.62241,100629.586,1.2179859
11912000,11887538,6620172,58.05382,14.622622,100629.625,1.2179874
11968000,11941571,6620172,58.03504,14.622886,100629.87,1.2179887
12020000,11995769,6620172,58.02565,14.622853,100629.984,1.2179894
12072000,12047538,6620172,58.10077,14.621991,100629.06,1.2179834
12124000,12100000,6620172,58.067905,14.622018,100629.48,1.2179879
12176000,12152000,6620172,58.03504,14.62338,100629.84,1.2179922
12228000,12204000,6620172,58.10077,14.62228,100629.08,1.2179843
12280000,12256000,6620172,58.05382,14.622322,100629.66,1.2179918
12332000,12308000,6620172,58.086685,14.62203,100629.2,1.2179853
12384000,12360000,6620172,58.05382,14.622493,100629.62,1.2179893
12436000,12413000,6620172,58.04443,14.622285,100629.76,1.2179928
12488000,12464000,6620172,58.067905,14.62289,100629.49,1.2179892
12540000,12516000,6620172,58.058514,14.62282,100629.59,1.2179883
12592000,12568666,6620172,58.058514,14.6229105,100629.61,1.2179852
12644000,12620000,6620172,58.039734,14.622937,100629.82,1.2179888
12696000,12673000,6620172,58.077297,14.622361,100629.4,1.2179859
12748000,12724000,6620172,58.03504,14.622869,100629.84,1.2179939
12800000,12776000,6620172,58.039734,14.623086,100629.82,1.2179879
12852000,12828000,6620172,58.030346,14.623283,100629.92,1.21799
12904000,12880000,6620172,58.08199,14.623111,100629.29,1.2179844
12956000,12933000,6620172,58.0726,14.623375,100629.45,1.2179855
13008000,12984000,6620172,58.086685,14.623337,100629.24,1.2179844
13060000,13036000,6620172,58.067905,14.623432,100629.48,1.2179856
13112000,13088000,6620172,58.05382,14.622178,100629.68,1.2179857
13164000,13140000,6620172,58.058514,14.6223755,100629.59,1.2179861
13216000,13192000,6620172,58.06321,14.623293,100629.51,1.2179902
13268000,13244000,6620172,58.058514,14.62283,100629.56,1.2179862
13320000,13296000,6620172,58.05382,14.622797,100629.625,1.2179855
13372000,13348000,6620172,58.05382,14.622545,100629.63,1.2179885
13424000,13400000,6620172,58.05382,14.62283,100629.66,1.2179873
13476000,13452000,6620172,58.04443,14.623167,100629.74,1.2179896
13528000,13504000,6620172,58.0726,14.623317,100629.45,1.2179853
13580000,13556000,6620172,58.06321,14.622882,100629.53,1.2179885
13632000,13608000,6620172,58.049126,14.622126,100629.69,1.2179904
13684000,13660000,6620172,58.05382,14.622724,100629.66,1.2179896
13736000,13712000,6620172,58.04443,14.6219225,100629.75,1.2179921
13788000,13764000,6620172,58.05382,14.62225,100629.68,1.217991
13840000,13816000,6620172,58.058514,14.62283,100629.56,1.217985
13892000,13868000,6620172,58.05382,14.622517,100629.66,1.2179916
13944000,13921666,6620172,58.02565,14.622588,100629.984,1.2179912
13996000,13972000,6620172,58.067905,14.622354,100629.48,1.2179881
14048000,14024000,6620172,58.04443,14.622322,100629.76,1.217987
14100000,14076000,6620172,58.086685,14.6224,100629.26,1.2179835
14152000,14128000,6620172,58.10077,14.621962,100629.07,1.2179829
14204000,14180000,6620172,58.04443,14.622703,100629.77,1.21799
14256000,14232000,6620172,58.086685,14.623164,100629.24,1.217986
14308000,14284000,6620172,58.077297,14.622517,100629.4,1.2179852
14360000,14336000,6620172,58.086685,14.622271,100629.23,1.2179859
14412000,14388000,6620172,58.06321,14.622263,100629.55,1.2179891
14464000,14440000,6620172,58.03504,14.622728,100629.84,1.2179897
14516000,14492000,6620172,58.086685,14.623093,100629.26,1.2179871
14568000,14544000,6620172,58.03504,14.622962,100629.84,1.2179925
14620000,14596000,6620172,58.058514,14.621895,100629.58,1.2179877
14672000,14648000,6620172,58.105465,14.622233,100629.05,1.217981
14724000,14700000,6620172,58.030346,14.623099,100629.914,1.2179921
14776000,14752000,6620172,58.086685,14.6220455,100629.23,1.2179836
14828000,14804000,6620172,58.058514,14.622995,100629.56,1.2179867
14880000,14853454,6620172,58.030346,14.62232,100629.9,1.2179921
14932000,14908000,6620172,58.02565,14.623426,100629.984,1.2179916
14984000,14960000,6620172,58.04443,14.622101,100629.77,1.217989
15036000,15012000,6620172,58.067905,14.622965,100629.47,1.2179891
15088000,15064000,6620172,58.039734,14.622977,100629.81,1.2179909
15140000,15116000,6620172,58.030346,14.623447,100629.91,1.2179935
15192000,15167000,6620172,58.03504,14.623287,100629.88,1.2179892
15244000,15220000,6620172,58.0726,14.622464,100629.45,1.2179853
15296000,15272000,6620172,58.05382,14.623019,100629.62,1.2179863
15348000,15324000,6620172,58.039734,14.622782,100629.78,1.2179888
15400000,15376000,6620172,58.077297,14.62307,100629.36,1.217988
15452000,15428000,6620172,58.0726,14.622417,100629.43,1.2179874
15504000,15480000,6620172,58.039734,14.623235,100629.81,1.217992
15556000,15532000,6620172,58.0726,14.622817,100629.42,1.2179875
15608000,15584000,6620172,58.049126,14.6231785,100629.7,1.2179887
15660000,15636000,6620172,58.06321,14.623266,100629.5,1.2179887
15712000,15688000,6620172,58.0726,14.622248,100629.45,1.2179892
15764000,15740000,6620172,58.049126,14.622209,100629.7,1.2179896
15816000,15792000,6620172,58.058514,14.622777,100629.555,1.2179866
15868000,15844000,6620172,58.05382,14.622928,100629.67,1.217987
15920000,15896000,6620172,58.016262,14.623102,100630.06,1.2179904
15972000,15948000,6620172,58.067905,14.623055,100629.48,1.2179886
16024000,16000000,6620172,58.06321,14.622683,100629.516,1.2179887
16076000,16052000,6620172,58.04443,14.621963,100629.76,1.2179912
16128000,16104000,6620172,58.0726,14.622842,100629.41,1.2179863
16180000,16156000,6620172,58.077297,14.623352,100629.39,1.2179875
16232000,16208000,6620172,58.067905,14.622537,100629.49,1.2179894
16284000,16260000,6620172,58.067905,14.622008,100629.47,1.2179887
16336000,16312000,6620172,58.105465,14.622158,100629.016,1.2179841
16388000,16362666,6620172,58.05382,14.62242,100629.62,1.2179874
16444000,16415636,6620172,58.077297,14.622666,100629.4,1.2179877
16496000,16479500,6620172,58.05382,14.623051,100629.66,1.2179902
16548000,16523333,6620172,58.05382,14.623357,100629.68,1.2179877
16604000,16576333,6620172,58.04443,14.622561,100629.76,1.2179874
16656000,16632000,6620172,58.05382,14.622604,100629.66,1.2179863
16708000,16684000,6620172,58.039734,14.623328,100629.8,1.2179878
16760000,16736000,6620172,58.058514,14.622181,100629.6,1.2179911
16812000,16788000,6620172,58.058514,14.623198,100629.56,1.2179863
16864000,16840000,6620172,58.05382,14.621965,100629.62,1.2179893
16916000,16892000,6620172,58.06321,14.622636,100629.516,1.2179841
16968000,16944000,6620172,58.06321,14.623342,100629.516,1.2179888
17020000,16996000,6620172,58.077297,14.623372,100629.39,1.2179883
17072000,17045454,6620172,58.077297,14.622001,100629.37,1.2179873
17124000,17100363,6620172,58.086685,14.623351,100629.26,1.2179809
17176000,17152000,6620172,58.049126,14.622509,100629.695,1.217989
17228000,17204000,6620172,58.096077,14.62215,100629.14,1.2179854
17280000,17257666,6620172,58.058514,14.622709,100629.56,1.2179855
17332000,17307666,6620172,58.086685,14.623079,100629.23,1.2179812
17384000,17360000,6620172,58.086685,14.622151,100629.26,1.2179815
17436000,17412000,6620172,58.04443,14.623009,100629.74,1.2179918
17488000,17465000,6620172,58.05382,14.623153,100629.66,1.2179875
17540000,17516000,6620172,58.0726,14.622937,100629.42,1.2179866
17592000,17568000,6620172,58.0726,14.623157,100629.43,1.2179847
17644000,17620000,6620172,58.10077,14.623268,100629.086,1.2179822
17696000,17672000,6620172,58.049126,14.623117,100629.69,1.2179884
17748000,17724000,6620172,58.067905,14.622981,100629.47,1.2179883
17800000,17776000,6620172,58.086685,14.622141,100629.234,1.217983
17852000,17828000,6620172,58.04443,14.622828,100629.73,1.2179897
17904000,17880000,6620172,58.096077,14.622705,100629.14,1.2179855
17956000,17932000,6620172,58.058514,14.622162,100629.56,1.2179881
18008000,17984000,6620172,58.067905,14.622619,100629.49,1.2179891
18060000,18036000,6620172,58.058514,14.623199,100629.555,1.2179891
18112000,18088000,6620172,58.077297,14.622563,100629.39,1.217986
18164000,18140000,6620172,58.0726,14.62319,100629.41,1.2179837
18216000,18190333,6620172,58.02565,14.622676,100629.95,1.217991
18268000,18244000,6620172,58.05382,14.622901,100629.67,1.2179865
18320000,18294000,6620172,58.067905,14.623381,100629.484,1.2179855
18372000,18346000,6620172,58.05382,14.621975,100629.625,1.2179861
18424000,18398000,6620172,58.039734,14.623255,100629.79,1.2179874
18476000,18449666,6620172,58.096077,14.622338,100629.18,1.2179861
18528000,18504000,6620172,58.039734,14.623063,100629.83,1.217991
18580000,18556000,6620172,58.039734,14.622823,100629.82,1.217991
18636000,18608307,6620172,58.067905,14.6220045,100629.47,1.2179848
18688000,18664000,6620172,58.05382,14.623021,100629.68,1.2179906
18740000,18714666,6620172,58.05382,14.621941,100629.67,1.2179903
18792000,18768000,6620172,58.077297,14.622303,100629.39,1.2179883
18844000,18819000,6620172,58.05382,14.622778,100629.63,1.2179867
18896000,18872000,6620172,58.02565,14.623066,100629.95,1.2179935
18948000,18923333,6620172,58.03504,14.623293,100629.84,1.2179925
19000000,18976000,6620172,58.058514,14.623328,100629.56,1.2179852
19052000,19028000,6620172,58.086685,14.6219845,100629.21,1.2179837
19104000,19080000,6620172,58.04443,14.6231,100629.72,1.2179885
19156000,19132000,6620172,58.08199,14.622893,100629.33,1.2179875
19208000,19184000,6620172,58.06321,14.622377,100629.55,1.2179886
19260000,19236363,6620172,58.0726,14.622711,100629.45,1.2179896
19312000,19288000,6620172,58.04443,14.622533,100629.75,1.2179924
19364000,19340000,6620172,58.039734,14.622271,100629.83,1.2179924
19416000,19388800,6620172,58.058514,14.622731,100629.6,1.2179857
19468000,19444000,6620172,58.030346,14.622377,100629.9,1.2179917
19520000,19496000,6620172,58.049126,14.622669,100629.69,1.2179871
19572000,19548000,6620172,58.03504,14.622408,100629.875,1.2179894
19624000,19596363,6620172,58.06321,14.623335,100629.51,1.2179838
19676000,19650000,6620172,58.06321,14.623181,100629.51,1.217989
19728000,19704000,6620172,58.04443,14.622456,100629.76,1.2179883
19780000,19760000,6620172,58.02565,14.622707,100629.96,1.2179952
19832000,19808000,6620172,58.02565,14.623009,100629.97,1.2179902
19884000,19860000,6620172,58.05382,14.62275,100629.664,1.2179914
19936000,19912000,6620172,57.99748,14.623406,100630.3,1.2179958
19988000,19964363,6620172,58.039734,14.622371,100629.805,1.2179887
20040000,20018545,6620172,58.04443,14.622889,100629.73,1.2179902
20092000,20068000,6620172,58.10077,14.622758,100629.06,1.2179807
20144000,20120000,6620172,58.114857,14.6226425,100628.945,1.2179794
20196000,20172000,6620172,58.0726,14.623023,100629.45,1.217983
20248000,20224000,6620172,58.0726,14.62276,100629.44,1.2179859
20300000,20276000,6620172,58.086685,14.622395,100629.234,1.2179847
20352000,20329090,6620172,58.049126,14.623063,100629.695,1.2179899
20404000,20380000,6620172,58.05382,14.623223,100629.664,1.217989
20456000,20433666,6620172,58.0726,14.6230755,100629.42,1.2179887
20508000,20484000,6620172,58.077297,14.622912,100629.37,1.2179873
20560000,20536000,6620172,58.03504,14.622168,100629.875,1.2179909
20612000,20588000,6620172,58.06321,14.622436,100629.55,1.21799
20664000,20638545,6620172,58.05382,14.622316,100629.664,1.217989
20720000,20692307,6620172,58.04443,14.622467,100629.76,1.2179928
20780000,20749818,6620172,58.08199,14.622923,100629.27,1.2179835
20832000,20808000,6620172,58.0726,14.623301,100629.45,1.2179894
20884000,20860666,6620172,58.02565,14.6228285,100629.93,1.2179912
20936000,20912000,6620172,58.05382,14.6233,100629.68,1.2179906
20988000,20964000,6620172,58.08199,14.622366,100629.27,1.2179872
21040000,21018000,6620172,58.05382,14.622932,100629.64,1.2179863
21092000,21068000,6620172,58.049126,14.622865,100629.71,1.2179887
21144000,21120000,6620172,58.086685,14.622816,100629.234,1.2179861
21196000,21169818,6620172,58.058514,14.622903,100629.56,1.2179904
21248000,21222000,6620172,58.049126,14.622227,100629.69,1.21799
21300000,21278000,6620172,58.06321,14.622138,100629.54,1.2179842
21352000,21328000,6620172,58.058514,14.622503,100629.59,1.217989
21404000,21380000,6620172,58.05382,14.622492,100629.65,1.2179866
21456000,21432000,6620172,58.0726,14.622342,100629.43,1.2179867
21508000,21484000,6620172,58.077297,14.622076,100629.38,1.2179835
21560000,21536727,6620172,58.02565,14.623188,100629.945,1.2179915
21612000,21588000,6620172,58.02565,14.622409,100629.98,1.2179946
21664000,21640000,6620172,58.04443,14.622108,100629.73,1.2179865
21716000,21693666,6620172,58.08199,14.622561,100629.27,1.2179823
21768000,21744000,6620172,58.105465,14.622121,100629.03,1.2179841
21820000,21796000,6620172,58.06321,14.623025,100629.55,1.2179885
21876000,21848307,6620172,58.105465,14.622733,100629.04,1.217983
21928000,21905818,6620172,58.086685,14.622147,100629.22,1.2179828
21980000,21954666,6620172,58.077297,14.622567,100629.37,1.217987
22032000,22008000,6620172,58.049126,14.622982,100629.69,1.217991
22084000,22060000,6620172,58.067905,14.623228,100629.47,1.2179877
22136000,22116800,6620172,58.06321,14.623121,100629.53,1.2179887
22188000,22164000,6620172,58.049126,14.623135,100629.7,1.2179914
22240000,22216000,6620172,58.02565,14.623227,100629.93,1.2179915
22292000,22268727,6620172,58.086685,14.622155,100629.26,1.2179867
22344000,22320000,6620172,58.0726,14.622615,100629.42,1.2179875
22396000,22369818,6620172,58.086685,14.622636,100629.26,1.2179816
22448000,22425818,6620172,58.077297,14.622556,100629.39,1.2179857
22500000,22476000,6620172,58.067905,14.623022,100629.48,1.2179856
22552000,22528000,6620172,58.077297,14.623012,100629.38,1.217987
