timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
800000,800000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,992000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25892115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.052299514,0.052299514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213123,0.0,0.0,nan,0.0,0.0,0.010519608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.03992637,0.039926365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.854054,0.0,0.0,nan,0.0,0.0,0.010393498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.03691669,0.036916684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.779082,0.0,0.0,nan,0.0,0.0,0.010274972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2984000,0.0,0.0,0.0,0.31106332,0.31106332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.792056,0.0,0.0,nan,0.0,0.0,0.2505401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.43722698,0.4372269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809054,0.0,0.0,nan,0.0,0.0,0.25090292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3988000,0.0,0.0,0.0,0.48774529,0.48774517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830113,0.0,0.0,nan,0.0,0.0,0.25119743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4528876,0.45288756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815287,0.0,0.0,nan,0.0,0.0,0.25138482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.45085937,0.4508595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.795265,0.0,0.0,nan,0.0,0.0,0.25146183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5484000,0.0,0.0,0.0,0.44371304,0.44371313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7717495,0.0,0.0,nan,0.0,0.0,0.251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.26659438,0.26659438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.746234,0.0,0.0,nan,0.0,0.0,0.093435474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.32693857,0.3269387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.740459,0.0,0.0,nan,0.0,0.0,0.0917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016000,6996000,0.0,0.0,0.0,0.36326718,0.3632674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.730337,0.0,0.0,nan,0.0,0.0,0.09128442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7484000,0.0,0.0,0.0,0.38951737,0.38951752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720009,0.0,0.0,nan,0.0,0.0,0.09102324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,7996000,0.0,0.0,0.0,0.37971282,0.37971285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.713618,0.0,0.0,nan,0.0,0.0,0.09086288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8496000,0.0,0.0,0.0,0.36911967,0.36911958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.705859,0.0,0.0,nan,0.0,0.0,0.09077792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8984000,0.0,0.0,0.0,0.02314286,0.023142802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709296,0.0,0.0,nan,0.0,0.0,0.09072777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488000,9488000,0.0,0.0,0.0,0.017659485,0.017659329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.729764,0.0,0.0,nan,0.0,0.0,0.090701774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988000,9988000,0.0,0.0,0.0,0.018098146,0.018097915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768859,0.0,0.0,nan,0.0,0.0,0.09068957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10488000,0.10120495,0.1012049,0.22192478,0.2719101,0.2719101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634323,0.0,0.0,nan,0.0,0.0,0.090684496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.101664625,0.10166456,0.21907178,0.2628727,0.2628727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547491,0.0,0.0,nan,0.0,0.0,0.09068463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.10143259,0.10143256,0.21892741,0.259967,0.259967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485699,0.0,0.0,nan,0.0,0.0,0.09068219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.101492785,0.10149277,0.21894658,0.2591755,0.2591755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449504,0.0,0.0,nan,0.0,0.0,0.09067552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12488000,0.09882261,0.09882261,0.21290687,0.25836796,0.25836796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42795,0.0,0.0,nan,0.0,0.0,0.090678714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12988000,0.0976866,0.097686596,0.21299547,0.2579609,0.2579609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409543,0.0,0.0,nan,0.0,0.0,0.09066697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13488000,0.09682983,0.09682983,0.21397641,0.25774232,0.25774232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397303,0.0,0.0,nan,0.0,0.0,0.09065794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.09624387,0.096243866,0.21429062,0.25761932,0.25761932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385982,0.0,0.0,nan,0.0,0.0,0.0906451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,0.09578632,0.09578632,0.21387844,0.2575326,0.2575326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377217,0.0,0.0,nan,0.0,0.0,0.09063108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14988000,0.0954591,0.0954591,0.21316163,0.2574767,0.2574767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370632,0.0,0.0,nan,0.0,0.0,0.090616226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,0.095334925,0.095334925,0.21226445,0.25744894,0.25744894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36438,0.0,0.0,nan,0.0,0.0,0.09059914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,0.09504856,0.09504857,0.20974708,0.25742847,0.25742847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359969,0.0,0.0,nan,0.0,0.0,0.09058726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.09485502,0.094855025,0.20903555,0.2573394,0.2573394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355458,0.0,0.0,nan,0.0,0.0,0.09057196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
