timestamp,saturation_status
996000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7016000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1529
13000000,1529
13996000,1529
14996000,1529
16000000,1529
17000000,1529
17996000,1529
18996000,1529
20000000,1529
21000000,1529
22000000,1529
22996000,1529
23996000,1529
25000000,1529
26000000,1529
26996000,1529
27996000,1529
29000000,1529
29996000,1529
31000000,1529
32000000,1
32996000,1
33996000,1
34996000,1
36000000,1
37000000,1
38000000,1
38996000,1
40000000,1
40996000,1
41996000,1
42996000,1
44000000,1
45000000,1
45996000,1
46996000,1
48000000,1
48996000,1
50000000,1
51000000,1
52000000,1
53000000,1
54000000,1
54996000,1
56000000,1
56996000,1
58000000,1
59000000,1
59996000,1
60996000,1
62000000,1
63000000,1
64000000,1
65000000,1
65996000,1
66996000,1
67996000,1533
69000000,1533
70000000,1533
