timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
11056000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
38380000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
77260000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
80388000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80488000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80588000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80644000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80684000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80744000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80788000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80844000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80944000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81044000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81144000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81192000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81244000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81344000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81388000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81448000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81488000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81548000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81588000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81648000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81688000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81748000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81788000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81800000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81856000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81908000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81956000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82008000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82056000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82108000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82156000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82208000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82256000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
