timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5056000,0.0,0.0,0.0,1
5096000,0.0,0.0,0.0,1
6048000,0.0,0.0,0.0,1
7052000,0.0,0.0,0.0,1
8044000,0.0,0.0,0.0,1
9044000,0.0,0.0,0.0,1
10044000,0.0,0.0,0.0,1
11052000,0.0,0.0,0.0,1
12048000,0.0,0.0,0.0,1
13048000,0.0,0.0,0.0,1
14044000,0.0,0.0,0.0,1
15056000,0.0,0.0,0.0,1
16052000,0.0,0.0,0.0,1
17048000,0.0,0.0,0.0,1
18048000,0.0,0.0,0.0,1
19044000,0.0,0.0,0.0,1
20048000,0.0,0.0,0.0,1
21044000,0.0,0.0,0.0,1
22044000,0.0,0.0,0.0,1
23048000,0.0,0.0,0.0,1
24052000,0.0,0.0,0.0,1
25044000,0.0,0.0,0.0,1
26044000,0.0,0.0,0.0,1
27052000,0.0,0.0,0.0,1
28052000,0.0,0.0,0.0,1
29048000,0.0,0.0,0.0,1
30048000,0.0,0.0,0.0,1
31048000,0.0,0.0,0.0,1
32048000,0.0,0.0,0.0,1
33048000,0.0,0.0,0.0,1
34048000,0.0,0.0,0.0,1
35048000,0.0,0.0,0.0,1
36048000,0.0,0.0,0.0,1
37048000,0.0,0.0,0.0,1
38048000,0.0,0.0,0.0,1
39048000,0.0,0.0,0.0,1
40048000,0.0,0.0,0.0,1
41048000,0.0,0.0,0.0,1
42048000,0.0,0.0,0.0,1
43048000,0.0,0.0,0.0,1
44052000,0.0,0.0,0.0,1
44896000,0.0,0.0,0.0,1
80396000,0.0,0.0,0.0,1
80444000,0.0,0.0,0.0,1
81344000,0.0,0.0,0.0,1
82348000,0.0,0.0,0.0,1
