timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5044000,0.0,0.0,0.0,1
5092000,0.0,0.0,0.0,1
6044000,0.0,0.0,0.0,1
6996000,0.0,0.0,0.0,1
8044000,0.0,0.0,0.0,1
8992000,0.0,0.0,0.0,1
9992000,0.0,0.0,0.0,1
11044000,0.0,0.0,0.0,1
11996000,0.0,0.0,0.0,1
13000000,0.0,0.0,0.0,1
14044000,0.0,0.0,0.0,1
15048000,0.0,0.0,0.0,1
15996000,0.0,0.0,0.0,1
17044000,0.0,0.0,0.0,1
18048000,0.0,0.0,0.0,1
19044000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
21044000,0.0,0.0,0.0,1
22044000,0.0,0.0,0.0,1
22992000,0.0,0.0,0.0,1
24044000,0.0,0.0,0.0,1
24996000,0.0,0.0,0.0,1
25992000,0.0,0.0,0.0,1
27044000,0.0,0.0,0.0,1
28044000,0.0,0.0,0.0,1
29000000,0.0,0.0,0.0,1
30044000,0.0,0.0,0.0,1
31044000,0.0,0.0,0.0,1
32044000,0.0,0.0,0.0,1
33044000,0.0,0.0,0.0,1
34044000,0.0,0.0,0.0,1
35044000,0.0,0.0,0.0,1
36044000,0.0,0.0,0.0,1
37044000,0.0,0.0,0.0,1
38044000,0.0,0.0,0.0,1
39044000,0.0,0.0,0.0,1
40044000,0.0,0.0,0.0,1
41000000,0.0,0.0,0.0,1
42000000,0.0,0.0,0.0,1
43000000,0.0,0.0,0.0,1
44044000,0.0,0.0,0.0,1
44892000,0.0,0.0,0.0,1
80400000,0.0,0.0,0.0,1
80448000,0.0,0.0,0.0,1
81396000,0.0,0.0,0.0,1
82396000,0.0,0.0,0.0,1
