timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5048000,0.0,0.0,0.0,1
5092000,0.0,0.0,0.0,1
6044000,0.0,0.0,0.0,1
6996000,0.0,0.0,0.0,1
8000000,0.0,0.0,0.0,1
8992000,0.0,0.0,0.0,1
9992000,0.0,0.0,0.0,1
11048000,0.0,0.0,0.0,1
12044000,0.0,0.0,0.0,1
13048000,0.0,0.0,0.0,1
14000000,0.0,0.0,0.0,1
15048000,0.0,0.0,0.0,1
15996000,0.0,0.0,0.0,1
17044000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
19000000,0.0,0.0,0.0,1
20044000,0.0,0.0,0.0,1
21040000,0.0,0.0,0.0,1
22048000,0.0,0.0,0.0,1
23044000,0.0,0.0,0.0,1
24048000,0.0,0.0,0.0,1
25048000,0.0,0.0,0.0,1
26048000,0.0,0.0,0.0,1
26996000,0.0,0.0,0.0,1
27992000,0.0,0.0,0.0,1
29044000,0.0,0.0,0.0,1
30044000,0.0,0.0,0.0,1
31044000,0.0,0.0,0.0,1
32044000,0.0,0.0,0.0,1
33044000,0.0,0.0,0.0,1
34044000,0.0,0.0,0.0,1
35044000,0.0,0.0,0.0,1
36044000,0.0,0.0,0.0,1
37044000,0.0,0.0,0.0,1
38044000,0.0,0.0,0.0,1
39044000,0.0,0.0,0.0,1
40044000,0.0,0.0,0.0,1
41044000,0.0,0.0,0.0,1
42044000,0.0,0.0,0.0,1
43044000,0.0,0.0,0.0,1
43996000,0.0,0.0,0.0,1
44892000,0.0,0.0,0.0,1
80392000,0.0,0.0,0.0,1
80452000,0.0,0.0,0.0,1
81396000,0.0,0.0,0.0,1
82396000,0.0,0.0,0.0,1
