magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6929984,-0.19581488,0.8762742,31434609,2_3
-0.7261578,-0.12173059,0.92693,31946555,2_3
-0.7231643,-0.20326872,0.843013,32437303,2_3
-0.697086,-0.18814111,0.86010957,32927512,2_3
-0.65990645,-0.19937088,0.8629161,33439504,2_3
-0.64704126,-0.22138423,0.8620652,33930115,2_3
-0.63624,-0.25918648,0.7906165,34441571,2_3
-0.6385225,-0.2088382,0.8720093,34932358,2_3
-0.6420098,-0.21591914,0.8473392,35444477,2_3
-0.6342374,-0.25490704,0.8578963,35934797,2_3
