timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
49981482,49961390,3997730,170.96866,50.649998,99288.24,1.1797085
50031604,50014030,3997730,171.05319,50.649998,99287.25,1.1796968
50192076,50174499,3997730,170.92636,50.66,99288.74,1.1797146
50412703,50390020,3997730,170.3979,50.67,99294.99,1.1797888
50573074,50550488,3997730,170.24992,50.68,99296.75,1.1798096
50783757,50763651,3997730,170.33449,50.69,99295.74,1.1797976
50994297,50976715,3997730,170.16273,50.71,99297.75,1.1798216
51214882,51192298,3997730,170.35562,50.73,99295.49,1.1797947
51375351,51352765,3997730,170.37677,50.739998,99295.24,1.1797917
51585887,51565806,3997730,170.20766,50.76,99297.25,1.1798156
51796442,51778868,3997730,170.26843,50.78,99296.5,1.1798067
52016993,51994383,3997730,170.3979,50.8,99294.99,1.1797888
52177385,52154805,3997730,170.20766,50.8,99297.25,1.1798156
52387977,52367904,3997730,170.28957,50.82,99296.25,1.1798036
52598486,52580916,3997730,170.3979,50.829998,99294.99,1.1797888
52758913,52741345,3997730,170.0359,50.84,99299.25,1.1798394
52979435,52956840,3997730,170.22617,50.85,99297.0,1.1798127
53190031,53169948,3997730,170.24992,50.85,99296.75,1.1798096
53400620,53383036,3997730,170.37677,50.87,99295.24,1.1797917
53561008,53543426,3997730,170.18387,50.87,99297.5,1.1798185
53781600,53759016,3997730,170.37677,50.87,99295.24,1.1797917
53992213,53972129,3997730,170.07817,50.87,99298.75,1.1798334
54202703,54185134,3997730,169.97249,50.879997,99300.0,1.1798482
54363210,54345610,3997730,169.86679,50.89,99301.25,1.1798631
54583866,54561277,3997730,169.99364,50.899998,99299.75,1.1798453
54794502,54774368,3997730,169.57086,50.899998,99304.75,1.1799047
55004982,54987414,3997730,169.14809,50.879997,99309.75,1.1799641
55165485,55147915,3997730,168.1123,50.85,99322.0,1.1801096
55386154,55363535,3997730,165.78706,50.809998,99349.49,1.1804363
55596639,55576558,3997730,169.02126,50.76,99311.24,1.1799818
55807236,55789663,3997730,170.79955,50.719997,99290.25,1.1797324
55967611,55950039,3997730,171.28574,50.69,99284.5,1.179664
56188222,56165637,3997730,171.30685,50.67,99284.25,1.1796612
56398774,56378670,3997730,171.49712,50.649998,99281.99,1.1796343
56609341,56591754,3997730,171.56052,50.64,99281.25,1.1796254
56769860,56752278,3997730,171.4337,50.62,99282.75,1.1796434
56990493,56967915,3997730,171.56052,50.6,99281.25,1.1796254
57200990,57180914,3997730,171.62393,50.59,99280.49,1.1796165
57411611,57394043,3997730,172.02557,50.559998,99275.74,1.1795601
57572140,57554567,3997730,171.8142,50.539997,99278.25,1.1795899
57792674,57770076,3997730,172.02557,50.51,99275.75,1.1795602
58003207,57983128,3997730,172.21582,50.489998,99273.5,1.1795334
58213820,58196246,3997730,171.64508,50.48,99280.25,1.1796136
58374349,58356690,3997730,171.79305,50.46,99278.5,1.1795928
58594847,58572262,3997730,171.66621,50.44,99279.99,1.1796106
58805417,58785324,3997730,171.94101,50.42,99276.75,1.179572
59015943,58998357,3997730,171.7085,50.39,99279.5,1.1796048
59176431,59158856,3997730,171.72963,50.37,99279.25,1.1796017
59396991,59374399,3997730,172.08897,50.35,99275.0,1.1795512
59607499,59587425,3997730,171.68736,50.329998,99279.75,1.1796076
59767915,59747840,3997730,172.11012,50.309998,99274.75,1.1795483
59978412,59960841,3997730,172.21582,50.289997,99273.5,1.1795334
60198998,60176405,3997730,172.06786,50.26,99275.24,1.1795541
60409498,60389410,3997730,171.94101,50.23,99276.75,1.179572
60569956,60549880,3997730,172.36378,50.21,99271.75,1.1795126
60780546,60762976,3997730,171.98329,50.18,99276.25,1.1795661
61001169,60978524,3997730,171.91989,50.16,99277.0,1.179575
61211680,61191604,3997730,172.11012,50.14,99274.75,1.1795483
61372181,61352102,3997730,172.11012,50.12,99274.75,1.1795483
61582757,61565159,3997730,172.51439,50.11,99269.99,1.1794916
61803333,61780729,3997730,171.98329,50.079998,99276.24,1.179566
62013913,61993838,3997730,172.21582,50.059998,99273.5,1.1795334
